borehole_id,profile_id,depth,temperature
299,1,50.0,-3.22
299,1,60.0,-3.44
299,1,70.0,-3.65
299,1,80.0,-3.84
299,1,86.8,-3.91
300,1,2.5281398,-6.4200954
300,1,3.9797907,-5.537335
300,1,6.0965266,-3.0260913
300,1,8.234781,-1.4618933
300,1,10.187327,-0.49584603
300,1,15.165652,-0.062050246
300,1,20.172705,-0.023275588
300,2,0.94068646,-4.079297
300,2,1.5810276,-4.9944015
300,2,2.0770984,-5.2805467
300,2,2.5462039,-5.685506
300,2,3.966065,-5.2909913
300,2,4.550906,-4.617713
300,2,6.249115,-3.0180988
300,2,8.268055,-1.5087142
300,2,10.203326,-0.5680895
301,1,0.5234571,-4.675273
301,1,1.0070373,-5.701688
301,1,1.5206741,-6.156336
301,1,2.0146053,-6.3901
301,1,2.5227144,-6.4030914
301,1,3.5703201,-5.755395
301,1,4.590648,-4.586703
302,1,1.9415144,-6.797527
302,1,5.9877863,-3.1361442
302,1,10.075597,-0.6186286
303,1,0.79926366,-7.77331
303,1,4.868324,-4.313005
303,1,6.9335003,-2.506515
304,1,1.5312588,-7.508181
304,1,5.597726,-3.5977354
304,1,9.691964,-0.8042169
305,1,7.2,-2.79
305,1,12.2,-2.22
305,1,17.2,-2.24
305,1,22.2,-1.94
305,1,27.2,-1.75
305,1,32.2,-1.32
305,1,37.2,-1.31
305,1,42.2,-1.19
306,1,0.7,-3.61
306,1,10.7,-2.01
306,1,20.7,-2.0
306,1,30.7,-2.55
306,1,40.7,-2.93
306,1,50.7,-4.05
306,1,60.7,-4.96
306,1,70.7,-5.645
306,1,80.7,-6.17
306,1,90.7,-6.34
306,1,100.7,-6.54
306,1,110.7,-6.64
306,1,120.7,-6.66
306,1,130.7,-6.74
306,1,140.7,-6.79
307,1,3.0,-2.582
307,1,13.0,-1.74
307,1,23.0,-1.379
307,1,33.0,-1.215
307,1,43.0,-1.641
307,1,53.0,-2.42
307,1,63.0,-3.447
307,1,73.0,-4.53
307,1,83.0,-5.196
307,1,93.0,-5.842
307,1,103.0,-6.267
307,1,113.0,-6.277
307,1,123.0,-6.363
307,1,133.0,-6.335
307,1,143.0,-6.312
307,1,153.0,-6.351
308,1,3.0,-3.522
308,1,13.0,-2.057
308,1,23.0,-1.966
308,1,33.0,-2.521
308,1,43.0,-3.444
308,1,53.0,-4.333
308,1,63.0,-4.382
308,1,73.0,-5.616
308,1,83.0,-6.296
308,1,93.0,-6.624
308,1,103.0,-6.653
308,1,113.0,-6.609
308,1,123.0,-6.602
308,1,133.0,-6.546
309,1,10.0,-13.56
309,1,15.0,-13.51
309,1,20.0,-13.54
309,1,25.0,-13.51
309,1,30.0,-13.41
309,1,35.0,-13.38
309,1,40.0,-13.33
309,1,45.0,-13.29
309,1,50.0,-13.2
309,1,55.0,-13.13
309,1,60.0,-13.04
309,1,65.0,-12.95
309,1,70.0,-12.88
309,1,75.0,-12.76
309,1,80.0,-12.64
309,2,6.2,-13.6
309,2,6.6,-13.5
309,2,7.0,-13.35
309,2,7.5,-13.18
309,2,8.0,-13.14
309,2,8.5,-13.15
309,2,9.0,-13.08
309,2,10.0,-12.95
309,2,12.0,-12.98
309,2,14.0,-13.23
309,2,16.0,-13.26
309,2,18.0,-13.32
309,2,20.0,-13.35
309,2,25.0,-13.37
309,2,30.0,-13.4
309,2,35.0,-13.31
309,2,45.0,-13.21
309,2,55.0,-13.11
309,2,60.0,-12.98
309,2,65.0,-13.01
309,2,70.0,-12.79
309,2,75.0,-12.66
310,1,9.0,-18.51
310,1,19.0,-18.23
310,1,29.0,-18.21
310,1,34.0,-18.12
310,1,44.0,-18.03
310,1,39.0,-18.12
310,1,49.0,-18.0
310,1,54.0,-17.91
310,1,59.0,-17.87
310,1,64.0,-17.74
310,1,69.0,-17.66
310,1,74.0,-17.55
310,1,79.0,-17.47
310,1,84.0,-17.36
310,1,94.0,-17.09
310,1,104.0,-16.65
311,1,0.0,-4.7
311,1,0.25,-3.5
311,1,0.5,-2.8
311,1,1.0,-3.1
311,1,2.5,-3.1
311,1,5.0,-4.1
311,1,7.5,-4.9
311,1,10.0,-5.4
312,1,0.0,-5.2
312,1,0.25,-4.8
312,1,0.5,-4.6
312,1,1.0,-4.3
312,1,2.5,-4.1
312,1,5.0,-5.7
312,1,7.5,-6.2
312,1,10.0,-6.7
313,1,0.0,-6.2
313,1,0.25,-5.4
313,1,0.5,-5.4
313,1,1.0,-5.3
313,1,2.5,-5.0
313,1,5.0,-5.4
313,1,7.5,-6.2
313,1,10.0,-6.7
313,1,15.0,-6.1
313,1,20.0,-5.2
314,1,0.0,-6.3
314,1,0.25,-3.6
314,1,0.5,-3.8
314,1,1.0,-3.8
314,1,2.5,-3.7
314,1,5.0,-4.8
314,1,7.5,-5.6
314,1,10.0,-6.2
315,1,0.0,-6.8
315,1,0.25,-5.0
315,1,0.5,-4.3
315,1,1.0,-4.3
315,1,2.5,-3.7
315,1,5.0,-4.5
315,1,7.5,-5.4
315,1,10.0,-5.8
315,1,15.0,-5.1
315,1,20.0,-4.2
315,1,25.0,-3.8
315,1,30.0,-3.1
316,1,0.1,0.0
316,1,1.0,0.0
316,1,2.0,0.0
316,1,3.0,0.0
316,1,4.0,0.0
316,1,5.0,-0.9
316,1,6.0,-1.0
316,1,7.0,-1.6
316,1,8.0,-2.5
316,1,10.0,-2.5
316,1,12.0,-2.5
316,1,13.8,-2.5
316,1,15.0,-2.5
316,1,15.8,-2.5
316,1,17.0,-2.4
316,1,19.0,-2.2
316,1,21.0,-1.8
317,1,1.0,-0.4
317,1,4.0,-1.9
317,1,9.0,-2.6
317,2,1.0,-3.5
317,2,4.0,-1.8
317,2,9.0,-2.5
317,3,1.0,-4.2
317,3,4.0,-2.5
317,3,9.0,-2.4
317,4,1.0,-5.1
317,4,4.0,-3.0
317,4,9.0,-2.3
317,5,1.0,-4.8
317,5,4.0,-3.4
317,5,9.0,-2.4
317,6,1.0,-5.8
317,6,4.0,-3.7
317,6,9.0,-2.4
317,7,1.0,-6.8
317,7,4.0,-4.1
317,7,9.0,-2.5
317,8,1.0,-7.6
317,8,4.0,-4.7
317,8,9.0,-2.7
317,9,1.0,-6.4
317,9,4.0,-5.0
317,9,9.0,-2.8
317,10,1.0,-2.4
317,10,4.0,-4.7
317,10,9.0,-2.9
318,1,0.0,-5.0
318,1,0.5,-6.0
318,1,1.0,-6.9
318,1,2.0,-7.6
318,1,5.0,-6.2
318,1,7.5,-4.1
318,1,10.0,-2.7
318,1,15.0,-1.4
318,1,20.0,-1.0
319,1,0.5,-4.4
319,1,1.0,-3.6
319,1,2.0,-2.7
319,1,5.0,-2.8
319,1,7.5,-2.9
319,1,10.0,-2.4
319,1,15.0,-1.7
319,1,20.0,-1.3
319,1,30.0,-1.0
320,1,16.82,-14.68
320,1,21.02,-14.75
320,2,2.5,-13.86
320,2,3.0,-14.26
320,2,5.0,-15.20
320,2,10.0,-15.12
320,2,16.0,-14.72
320,2,24.0,-14.71
320,2,32.0,-14.69
320,2,40.0,-14.70
320,2,55.0,-14.76
320,2,70.0,-14.93
320,2,90.0,-15.22
320,2,120.0,-15.57
320,3,2.5,-13.90
320,3,3.0,-14.19
320,3,5.0,-14.98
320,3,10.0,-15.10
320,3,16.0,-14.74
320,3,24.0,-14.71
320,3,32.0,-14.70
320,3,40.0,-14.70
320,3,55.0,-14.77
320,3,70.0,-14.95
320,3,90.0,-15.23
320,3,120.0,-15.56
320,4,2.5,-14.07
320,4,3.0,-14.23
320,4,5.0,-14.84
320,4,10.0,-15.07
320,4,16.0,-14.76
320,4,24.0,-14.71
320,4,32.0,-14.71
320,4,40.0,-14.72
320,4,55.0,-14.80
320,4,70.0,-14.93
320,4,90.0,-15.22
320,4,120.0,-15.57
320,5,2.5,-14.44
320,5,3.0,-14.48
320,5,5.0,-14.77
320,5,10.0,-15.03
320,5,16.0,-14.78
320,5,24.0,-14.72
320,5,32.0,-14.68
320,5,40.0,-14.71
320,5,55.0,-14.81
320,5,70.0,-14.94
320,5,90.0,-15.23
320,5,120.0,-15.57
321,1,8.4,-15.35
321,1,10.5,-15.30
321,1,21.0,-14.75
321,1,42.0,-14.70
321,1,63.1,-14.78
321,1,84.1,-15.07
321,1,105.1,-15.40
321,1,126.1,-15.61
321,1,147.2,-15.70
321,1,168.2,-15.77
321,1,189.2,-15.77
321,1,210.2,-15.84
321,1,231.2,-15.68
321,1,252.3,-15.21
321,1,273.3,-15.16
321,1,294.3,-14.90
321,1,315.3,-14.53
321,1,336.3,-13.98
321,1,357.4,-13.39
321,1,378.9,-12.70
321,1,400.8,-11.93
321,1,409.9,-11.61
321,1,420.4,-11.29
321,1,430.9,-10.82
322,1,13.1843,-16.9291
322,1,18.4583,-17.0783
322,1,23.2652,-17.1704
322,1,28.2197,-17.2069
322,1,33.3778,-17.2115
322,1,38.5343,-17.2260
322,1,43.3187,-17.2100
322,1,48.4384,-17.2060
322,1,53.4437,-17.1734
322,1,58.6263,-17.1484
322,1,63.5120,-17.1189
322,1,68.3967,-17.0954
322,1,73.5817,-17.0554
322,1,78.3493,-17.0198
322,1,83.5341,-16.9813
322,1,88.4817,-16.9367
322,1,93.1919,-16.8877
322,1,98.1381,-16.8521
322,1,103.5053,-16.7896
322,1,108.2733,-16.7511
322,1,112.9262,-16.6885
322,1,118.4710,-16.6320
322,1,123.1245,-16.5649
322,1,128.3148,-16.4918
323,1,9.149,-21.303
323,1,11.297,-21.322
323,1,13.446,-21.341
323,1,15.116,-21.351
323,1,17.503,-21.359
323,1,20.606,-21.381
323,1,25.021,-21.405
323,1,27.528,-21.416
323,1,30.153,-21.430
323,1,33.136,-21.470
323,1,36.478,-21.517
323,1,39.223,-21.543
323,1,42.087,-21.573
323,1,45.070,-21.605
323,1,48.412,-21.633
323,1,51.753,-21.660
323,1,54.976,-21.683
323,1,58.436,-21.700
323,1,62.136,-21.722
323,1,65.597,-21.734
323,1,68.819,-21.745
323,1,72.041,-21.756
323,1,75.502,-21.763
323,1,79.201,-21.771
323,1,82.185,-21.777
323,1,83.140,-21.781
323,1,99.131,-21.801
323,1,100.324,-21.804
323,1,101.279,-21.805
323,1,101.995,-21.805
323,1,102.711,-21.808
323,1,103.547,-21.808
324,1,1.0,-29.724
324,1,2.0,-32.612
324,1,3.0,-33.413
324,1,4.0,-33.522
324,1,5.0,-33.204
324,1,6.0,-32.932
324,1,7.0,-32.572
324,1,8.0,-32.335
324,1,9.0,-32.121
324,1,10.0,-31.956
324,1,11.0,-31.851
324,1,12.0,-31.785
324,1,13.0,-31.738
324,1,14.0,-31.697
324,1,15.0,-31.675
324,1,18.0,-31.625
324,1,20.0,-31.592
324,1,24.0,-31.533
324,1,27.0,-31.49
324,1,30.0,-31.452
324,1,33.0,-31.414
324,1,36.0,-31.378
324,1,40.0,-31.328
324,1,42.0,-31.301
324,1,45.0,-31.263
324,1,48.0,-31.221
324,1,50.0,-31.19
324,1,54.0,-31.137
324,1,57.0,-31.093
324,1,60.0,-31.049
324,1,63.0,-31.003
324,1,66.0,-30.959
324,1,69.0,-30.914
324,1,72.0,-30.868
324,1,75.0,-30.82
324,1,78.0,-30.772
324,1,81.0,-30.73
324,1,84.0,-30.683
324,1,87.0,-30.637
324,1,90.0,-30.589
324,1,95.0,-30.511
324,1,100.0,-30.426
324,1,105.0,-30.341
324,1,110.0,-30.253
324,1,115.0,-30.165
324,1,120.0,-30.081
324,1,125.0,-29.991
324,1,130.0,-29.897
324,1,135.0,-29.803
324,1,140.0,-29.708
324,1,145.0,-29.608
324,1,150.0,-29.508
324,1,155.0,-29.412
324,1,160.0,-29.31
324,1,165.0,-29.206
324,1,170.0,-29.097
324,1,175.0,-28.992
324,1,180.0,-28.883
324,1,185.0,-28.778
324,1,190.0,-28.652
324,1,195.0,-28.563
324,1,200.0,-28.454
324,1,205.0,-28.343
324,1,210.0,-28.251
325,1,2.8609924,-6.2494445
325,1,3.4062212,-5.8837066
325,1,3.9524791,-5.494622
325,1,4.3649178,-5.1405525
325,1,5.037618,-4.883769
325,1,5.4485126,-4.5647182
325,1,5.8588924,-4.257341
325,1,6.1354527,-3.984978
325,1,6.2811103,-3.6814816
325,1,6.5607586,-3.3390799
325,1,7.1023846,-3.0550537
325,1,7.906331,-2.8216214
325,1,8.577144,-2.6076393
325,1,8.847185,-2.483136
325,1,11.099127,-2.409292
325,1,13.216049,-2.3976996
325,1,14.935115,-2.4094384
325,1,17.316244,-2.405638
325,1,19.034796,-2.42905
325,1,21.151888,-2.4135666
325,1,23.001686,-2.4603298
325,1,25.117922,-2.4643016
325,1,26.70374,-2.4980843
325,1,27.585005,-2.5110881
325,1,28.995485,-2.5215182
325,1,31.37404,-2.5760837
325,1,34.01749,-2.6228771
325,1,35.514668,-2.6670327
325,1,37.45219,-2.7241755
325,1,38.861755,-2.7553577
325,1,40.801567,-2.7606196
325,1,42.739548,-2.8073862
325,1,45.120163,-2.8152592
325,1,46.61757,-2.8542268
325,1,48.46771,-2.893208
325,1,50.935135,-2.9322126
325,1,52.610283,-2.9400585
325,1,54.372696,-2.96866
325,1,56.224552,-2.968731
325,1,57.018776,-2.955791
325,1,58.517097,-2.9740064
325,1,60.543835,-3.007806
325,1,63.453777,-3.0105112
325,1,65.57007,-3.013186
325,1,67.8625,-3.0210555
325,1,70.24323,-3.0263345
325,1,72.97681,-3.0290327
325,1,75.26993,-3.0213382
325,1,77.386444,-3.0188248
325,1,80.29651,-3.018936
325,1,83.206566,-3.019047
325,1,84.794785,-2.9983552
325,1,88.058266,-2.9829156
325,1,90.351616,-2.970033
325,1,93.52702,-2.9519958
325,1,95.73196,-2.9442978
325,1,97.51771,-2.9437175
325,1,98.24608,-2.92429
325,1,99.4369,-2.9165533
325,1,100.62678,-2.9302175
325,1,101.48794,-2.8991218
325,1,103.00954,-2.8894522
325,1,104.663155,-2.8856244
325,1,105.7217,-2.8778827
325,1,106.45016,-2.8565097
325,1,109.09687,-2.8293734
325,1,111.08143,-2.8197215
325,1,112.33856,-2.8080962
325,1,113.662254,-2.7867458
325,1,115.31664,-2.7654083
325,1,115.582306,-2.7401266
325,1,116.705536,-2.7654612
325,1,117.567215,-2.7226925
325,1,119.55151,-2.7188773
325,1,121.668434,-2.707285
326,1,2.4565916,-0.8879554
326,1,3.5531073,-0.56151426
326,1,4.453931,-2.2758734
326,1,4.8891206,-5.4697866
326,1,6.0650034,-6.959678
326,1,7.2446084,-7.878142
326,1,8.248928,-7.7047544
326,1,9.254312,-7.3681016
326,1,10.168629,-7.0110335
326,1,15.190958,-6.0318513
326,1,19.754234,-5.522019
326,1,24.95411,-5.2877493
326,1,29.697258,-5.165687
326,1,40.366352,-5.3502307
327,1,25.0,-17.25
327,1,50.0,-17.25
327,1,75.0,-17.25
328,1,-0.0129,-3.7019
328,1,0.9920,-3.5832
328,1,1.9967,-3.3809
328,1,2.9809,-3.1953
328,1,4.0469,-2.8420
328,1,5.0108,-2.7402
328,1,6.0153,-2.4373
328,1,7.0198,-2.1177
328,1,8.0244,-1.8986
328,1,9.0087,-1.7130
328,1,10.0340,-1.5441
328,1,11.0799,-1.4254
328,2,-0.0202,-0.1508
328,2,0.9441,-0.2667
328,2,1.4780,-0.5005
328,2,1.9707,-0.7008
328,2,2.5046,-0.9681
328,2,3.0181,-1.3192
328,2,3.4698,-1.5195
328,2,4.4956,-1.6019
328,3,0.0144,-7.0017
328,3,1.0580,-5.7607
328,3,2.0608,-4.6538
328,3,3.0847,-3.7981
328,3,4.0475,-3.1603
328,3,5.0924,-2.5223
328,3,6.0765,-2.2697
328,3,7.1628,-1.8327
328,3,8.1060,-1.6640
328,3,9.1109,-1.5286
328,3,10.0743,-1.2090
328,3,11.0790,-0.9899
328,3,12.0840,-0.9382
328,3,13.1092,-0.7191
328,4,-0.0205,0.0000
328,4,2.5441,-0.2645
328,4,3.5498,-0.5144
328,4,4.5145,-0.8146
328,4,5.5406,-1.0309
328,4,6.5463,-1.3143
328,4,7.5314,-1.5642
328,5,-0.0070,-6.5997
328,5,0.9939,-4.5045
328,5,1.9772,-3.9001
328,5,2.9813,-3.3963
328,5,4.0267,-2.9928
328,5,4.9900,-2.6230
328,5,6.0355,-2.3033
328,5,6.9989,-1.9670
328,5,8.0242,-1.7981
328,5,9.0288,-1.5287
328,5,10.0335,-1.3263
328,5,11.0726,-1.1797
328,5,12.0570,-1.1002
328,5,13.0550,-0.9313
328,5,14.0120,-0.7960
328,5,15.0785,-0.7499
328,5,16.1039,-0.6145
328,6,1.4431,-0.1879
328,6,2.4712,-1.3813
328,6,3.4844,-1.9494
328,6,4.4831,-2.1714
328,6,5.5226,-2.2482
328,6,6.5071,-2.1910
329,1,0.0170,-6.5416
329,1,0.8998,-5.4826
329,1,1.6638,-4.6649
329,1,2.5806,-3.9008
329,1,3.3786,-3.2574
329,1,4.9576,-2.2654
329,1,6.2139,-1.8633
329,1,7.5212,-1.4611
329,1,8.9474,-1.0054
329,1,10.1528,-0.7909
329,1,10.9847,-0.6568
330,1,0.0205,-0.7640
330,1,0.9856,-0.9508
330,1,2.0123,-1.0696
330,1,3.0185,-1.1375
330,1,4.0246,-1.2054
330,1,5.0513,-1.3073
330,1,6.0164,-1.3752
330,1,7.0021,-1.4092
330,1,8.0287,-1.4431
330,1,9.0554,-1.5450
330,1,10.0411,-1.5620
330,1,11.0678,-1.5450
330,2,0.0000,0.0000
330,2,0.9856,-0.0170
330,2,1.4990,-0.0170
330,2,1.9713,0.0000
330,2,2.4846,-0.1528
330,2,3.0185,-0.1528
330,2,3.5113,-0.2547
330,2,4.5175,-0.3565
330,3,0.0411,-6.4516
330,3,1.0883,-5.2801
330,3,2.0534,-4.2615
330,3,3.0801,-3.5314
330,3,4.0657,-2.9881
330,3,5.1335,-2.4448
330,3,6.0986,-2.0543
330,3,7.0842,-1.9355
330,3,8.1520,-1.5620
330,3,9.0965,-1.3073
330,3,10.1027,-1.1715
330,3,11.0883,-1.0526
330,3,12.0534,-0.9508
330,3,13.1417,-0.9677
330,3,14.0862,-0.8489
330,3,15.0924,-0.7470
330,4,0.0616,-0.0170
330,4,1.0472,0.0000
330,4,3.0595,-0.8829
330,4,4.0452,-1.4601
330,4,5.0719,-1.8166
330,4,6.0780,-1.8506
330,4,7.0637,-1.7487
330,5,0.0205,-7.1138
330,5,1.0267,-4.1426
330,5,2.0329,-3.5144
330,5,3.0390,-3.1579
330,5,3.9836,-2.8014
330,5,4.9897,-2.5637
330,5,6.0164,-2.3260
330,5,7.0431,-2.0883
330,5,7.9877,-1.8336
330,5,9.0760,-1.6469
330,5,10.0411,-1.4601
330,5,11.0062,-1.3752
330,5,12.0329,-1.2224
330,5,13.0595,-1.1545
330,5,14.0657,-1.0187
330,5,15.0513,-0.9338
330,5,16.0780,-0.8998
330,5,17.0842,-0.8149
330,5,18.0698,-0.8829
330,5,19.1170,-0.7131
330,6,1.4990,0.0000
330,6,2.5257,-1.3073
330,6,3.5113,-2.0204
330,6,4.5380,-2.2581
330,6,5.5441,-2.4448
330,6,6.5914,-2.4618
331,1,0.0205,-3.5008
331,1,1.0031,-3.2161
331,1,2.0061,-2.9983
331,1,3.0502,-2.9648
331,1,4.0532,-2.8978
331,1,5.0563,-2.8476
331,1,6.0389,-2.8978
331,1,6.9806,-2.7806
331,1,8.9867,-2.7471
331,1,10.0307,-2.6633
331,1,11.0133,-2.6298
331,1,12.0164,-2.5963
331,2,0.0000,0.0000
331,2,0.5322,-0.0168
331,2,1.4739,-0.2178
331,2,2.0061,-0.4020
331,2,2.4974,-0.7370
331,2,3.0092,-0.9548
331,2,4.0123,-1.7085
331,3,0.0000,-7.9564
331,3,1.0440,-7.1357
331,3,2.0266,-5.9966
331,3,3.1116,-5.0921
331,3,4.0532,-4.3886
331,3,5.0563,-3.8023
331,3,6.0798,-3.4841
331,3,7.0420,-3.0318
331,3,8.0860,-2.8811
331,3,9.0276,-2.6131
331,3,10.0716,-2.4456
331,3,11.0133,-2.3786
331,3,12.0573,-2.2948
331,3,13.0399,-2.1608
331,3,14.0020,-2.1776
331,3,15.1075,-2.1273
331,3,16.0696,-2.0603
331,3,17.1546,-2.0436
331,3,18.1167,-2.0436
331,4,2.5589,0.0168
331,4,3.6233,-0.9715
331,4,4.5855,-2.0268
331,4,5.5476,-2.5963
331,4,6.5507,-2.9313
331,4,7.5537,-3.2328
331,4,8.4954,-3.0988
331,5,0.0000,-6.3596
331,5,0.9553,-4.6064
331,5,1.9516,-4.0704
331,5,2.9887,-3.7018
331,5,3.9986,-3.5567
331,5,5.0085,-3.3445
331,5,6.0048,-3.1658
331,5,6.9737,-2.9090
331,5,8.0109,-2.8085
331,5,8.9526,-2.6633
331,5,9.9898,-2.5740
331,5,11.0133,-2.5405
331,5,11.9959,-2.3953
331,5,12.9785,-2.3171
331,5,13.9748,-2.2725
331,5,14.9983,-2.1943
331,5,15.9945,-2.1943
331,5,16.9908,-2.0491
331,5,17.9734,-2.0380
331,5,19.0106,-2.0045
331,5,20.0409,-1.9765
331,6,1.9652,0.0000
331,6,3.0297,-0.2345
331,6,4.0532,-0.6868
331,6,4.9949,-1.4405
331,6,6.0184,-2.4121
332,1,-0.0170,-8.4853
332,1,0.7131,-7.6005
332,1,1.0526,-7.3190
332,1,1.6129,-6.4879
332,1,2.3260,-5.7507
332,1,3.0221,-5.1206
332,1,4.0747,-4.2895
332,1,5.1443,-3.7131
332,1,6.5874,-3.1099
332,1,7.5891,-2.7614
332,1,9.0492,-2.5603
332,1,10.5603,-2.4531
332,1,11.5620,-2.3190
332,1,12.5127,-2.1984
332,1,13.3447,-2.0777
332,1,14.2275,-1.9705
332,1,14.9745,-1.9437
332,1,15.9423,-1.9035
333,1,0.0340,-8.4316
333,1,0.9847,-7.5469
333,1,1.6638,-6.7024
333,1,2.4618,-5.8177
333,1,3.7521,-4.7051
333,1,4.9406,-3.8070
333,1,6.0272,-3.5121
333,1,6.9610,-3.0295
333,1,8.2003,-2.8016
333,1,8.9474,-2.4799
333,1,10.1868,-2.2654
333,1,11.1036,-2.1314
333,1,12.4958,-2.0509
333,1,14.0238,-1.9303
333,1,15.2971,-1.8499
333,1,16.8251,-1.7694
333,1,18.1494,-1.7024
333,1,18.9304,-1.6756
333,1,19.8812,-1.6488
333,2,2.6104,-0.0128
333,2,3.4764,-0.1923
333,2,4.0189,-0.8581
333,2,4.6968,-1.6028
333,2,5.5101,-2.4094
333,2,6.4579,-2.8712
333,2,7.4462,-3.2990
334,1,0.0340,-7.4531
334,1,0.9847,-6.9035
334,1,1.9694,-5.6702
334,1,3.2258,-4.7587
334,1,5.0934,-3.6327
334,1,6.0441,-3.2574
334,1,6.9610,-3.0161
334,1,8.1494,-2.7614
334,1,9.0153,-2.4665
334,1,11.2394,-2.2922
334,1,12.9032,-2.1448
334,2,1.0820,-0.0152
334,2,2.2452,-0.0134
334,2,3.0431,-0.0065
334,2,3.4964,-0.0962
334,2,3.9905,-0.2988
334,2,4.4652,-0.8574
334,2,4.9941,-1.5176
334,2,5.9629,-2.2788
334,2,6.5653,-2.5207
334,2,6.9784,-2.8026
334,2,7.4725,-2.9769
335,1,0.0509,-8.0161
335,1,1.2733,-6.9303
335,1,1.8166,-6.1662
335,1,3.2767,-4.8794
335,1,4.0747,-4.3164
335,1,5.5518,-3.4853
335,1,6.1121,-3.3780
335,1,7.0458,-2.8954
335,1,8.5229,-2.6005
335,1,9.8981,-2.4129
335,1,10.9677,-2.3056
335,1,12.2750,-2.1850
335,1,13.4975,-2.1180
335,1,14.1087,-2.1314
335,1,14.9066,-2.0241
335,2,1.8732,-0.0084
335,2,3.0634,-0.0065
335,2,3.4963,-0.0284
335,2,4.0183,-0.6264
335,2,4.4864,-1.2924
335,2,4.9403,-1.6532
335,2,5.7394,-2.1435
335,2,6.5317,-2.5999
335,2,7.5061,-2.9034
336,1,0.0170,-5.8579
336,1,0.7131,-4.7855
336,1,1.1375,-4.1689
336,1,1.9864,-3.0563
336,1,2.7844,-2.3190
336,1,3.4465,-1.8231
336,1,4.1087,-1.4611
336,1,4.8387,-1.3271
336,1,6.1800,-0.9249
336,1,7.4024,-0.6166
336,1,8.8964,-0.4021
336,1,10.0509,-0.3887
336,1,10.9847,-0.3083
337,1,0.48,-11.55
337,1,1.00,-11.84
337,1,1.49,-13.06
337,1,1.79,-14.33
337,1,2.00,-15.43
337,1,2.99,-15.74
337,1,4.00,-16.03
337,1,5.00,-16.63
337,1,9.00,-16.77
337,1,10.00,-17.06
337,1,20.01,-16.81
338,1,1.708,-13.103
338,1,2.960,-14.305
338,1,3.902,-15.472
338,1,4.944,-16.321
338,1,5.881,-16.904
338,1,6.893,-17.134
338,1,7.749,-17.346
338,1,9.070,-17.319
338,1,10.002,-17.319
338,1,11.944,-17.133
338,1,13.807,-16.986
338,1,15.827,-16.893
338,1,17.924,-16.839
338,1,19.944,-16.812
338,1,25.072,-16.705
338,1,29.811,-16.678
338,1,34.861,-16.584
338,1,39.911,-16.543
338,1,44.884,-16.515
338,1,49.934,-16.434
338,1,54.905,-16.287
338,1,59.876,-16.087
338,1,69.976,-15.899
338,1,79.917,-15.300
338,1,89.857,-14.608
338,1,99.952,-13.810
338,1,109.890,-12.760
338,1,120.060,-11.644
338,1,129.919,-10.528
338,1,139.931,-9.053
338,1,149.862,-7.154
338,1,159.949,-5.428
338,1,169.883,-3.954
338,1,179.975,-2.691
338,1,181.759,-2.333
339,1,1.184,-12.440
339,1,1.659,-13.461
339,1,1.902,-14.734
339,1,2.294,-15.291
339,1,2.998,-15.808
339,1,3.548,-16.670
339,1,4.871,-16.935
339,1,6.425,-16.869
339,1,7.513,-16.935
339,1,9.302,-17.120
339,1,12.019,-16.894
339,1,14.117,-16.854
339,1,15.748,-16.800
339,1,17.613,-16.760
339,1,18.700,-16.733
340,1,0.927,-12.491
340,1,1.779,-13.507
340,1,2.841,-14.507
340,1,3.691,-15.331
340,1,4.752,-16.014
340,1,5.916,-16.399
340,1,6.867,-16.521
340,1,8.134,-16.450
340,1,8.872,-16.274
340,1,9.874,-16.151
340,1,10.928,-15.782
340,1,11.930,-15.640
340,1,13.036,-15.271
340,1,13.880,-15.043
340,1,14.934,-14.779
340,1,16.094,-14.497
340,1,19.838,-13.898
340,1,29.808,-12.417
340,1,39.773,-10.304
340,1,49.948,-8.051
340,1,59.808,-6.114
340,1,69.831,-4.791
340,1,79.799,-3.012
340,1,89.978,-1.338
340,1,95.886,-0.544
341,1,0.1055,-0.0004
341,1,0.9669,-0.1079
341,1,1.5994,-0.3017
341,1,2.1431,-0.7391
341,1,2.7215,-1.2986
341,1,3.1944,-1.8751
341,1,3.5793,-2.4514
341,1,4.2455,-3.0460
341,1,4.7891,-3.5008
341,1,5.3859,-3.8339
341,1,6.0890,-3.9409
341,1,6.7924,-3.9781
341,1,7.6021,-3.7893
341,1,8.3947,-3.4610
341,1,9.3284,-3.0287
341,1,10.0859,-2.6829
341,1,10.8080,-2.3718
341,1,11.3539,-2.1995
341,1,12.2163,-2.0108
341,1,13.0436,-1.8220
341,1,13.8184,-1.5460
341,1,14.6172,-1.0273
342,1,-0.1341,-0.0522
342,1,0.3350,-0.8352
342,1,0.8565,-1.6706
342,1,1.5691,-2.8018
342,1,2.1088,-3.5159
342,1,2.5968,-4.0736
342,1,3.0331,-4.4576
342,1,3.4184,-4.5812
342,1,3.9967,-4.6885
342,1,4.9090,-4.6764
342,1,5.7337,-4.6638
342,1,7.1380,-4.5157
342,1,8.0685,-4.3997
342,1,8.9112,-4.3004
342,1,9.3327,-4.2161
342,1,10.4400,-3.8756
342,1,10.8971,-3.7048
342,1,11.4419,-3.5519
342,1,12.3381,-3.2969
342,1,13.5855,-2.9919
342,1,14.0948,-2.7897
343,1,-0.0641,-0.0873
