borehole_id,profile_id,depth,temperature
92,4,4,-2.38
92,4,5,-3.20
92,4,7,-4.25
92,4,8,-4.62
92,4,9,-4.63
92,4,10,-4.79
92,4,12,-4.53
92,4,13,-4.33
92,5,1,5.89
92,5,2,0.62
92,5,3,-0.76
92,5,4,-1.78
92,5,5,-2.60
92,5,7,-3.75
92,5,8,-4.16
92,5,9,-4.32
92,5,10,-4.45
92,5,12,-4.44
92,5,13,-4.29
92,6,1,-1.43
92,6,2,-1.30
92,6,3,-1.17
92,6,4,-1.58
92,6,5,-2.14
92,6,7,-3.14
92,6,8,-3.59
92,6,9,-3.84
92,6,10,-4.12
92,6,12,-4.23
92,6,13,-4.17
92,7,1,-5.27
92,7,2,-5.07
92,7,3,-3.83
92,7,4,-3.09
92,7,5,-2.83
92,7,7,-2.98
92,7,8,-3.18
92,7,9,-3.40
92,7,10,-3.61
92,7,12,-3.84
92,7,13,-3.88
92,8,1,-7.27
92,8,2,-7.00
92,8,3,-5.64
92,8,4,-4.78
92,8,5,-4.07
92,8,7,-3.51
92,8,8,-3.40
92,8,9,-3.35
92,8,10,-3.50
92,8,12,-3.64
92,8,13,-3.69
92,9,1,-9.09
92,9,2,-8.87
92,9,3,-7.10
92,9,4,-5.86
92,9,5,-4.91
92,9,7,-3.93
92,9,8,-3.74
92,9,9,-3.62
92,9,10,-3.58
92,9,12,-3.60
92,9,13,-3.62
92,10,1,-8.72
92,10,2,-8.43
92,10,3,-7.44
92,10,4,-6.61
92,10,5,-5.80
92,10,7,-4.61
92,10,8,-4.24
92,10,9,-3.91
92,10,10,-3.81
92,10,12,-3.65
92,10,13,-3.62
92,11,1,-8.07
92,11,2,-7.91
92,11,3,-7.49
92,11,4,-6.94
92,11,5,-6.36
92,11,7,-5.25
92,11,8,-4.85
92,11,9,-4.45
92,11,10,-4.21
92,11,12,-3.84
92,11,13,-3.73
92,12,1,-7.67
92,12,2,-7.56
92,12,3,-7.34
92,12,5,-6.48
92,12,7,-5.51
92,12,8,-5.04
92,12,9,-4.63
92,12,12,-3.96
92,12,13,-3.81
92,13,1,-0.32
92,13,2,-0.48
92,13,3,-2.55
92,13,4,-4.17
92,13,5,-5.00
92,13,7,-5.38
92,13,8,-5.29
92,13,9,-4.94
92,13,10,-4.94
92,13,12,-4.49
92,13,13,-4.27
92,14,1,-0.74
92,14,2,-0.40
92,14,3,-2.00
92,14,4,-3.59
92,14,5,-4.61
92,14,7,-5.08
92,14,8,-5.22
92,14,9,-5.06
92,14,10,-5.07
92,14,12,-4.77
92,14,13,-4.28
92,15,1,-0.75
92,15,2,-0.39
92,15,3,-1.65
92,15,4,-3.06
92,15,5,-4.07
92,15,7,-4.74
92,15,8,-5.01
92,15,9,-4.94
92,15,10,-5.03
92,15,12,-4.80
92,15,13,-4.34
92,16,1,-0.69
92,16,2,-0.30
92,16,3,-1.36
92,16,4,-2.56
92,16,5,-3.52
92,16,7,-4.25
92,16,8,-4.63
92,16,9,-4.72
92,16,10,-4.90
92,16,12,-4.80
92,16,13,-4.38
92,17,1,-0.50
92,17,2,-0.02
92,17,3,-0.95
92,17,4,-1.96
92,17,5,-3.24
92,17,7,-3.89
92,17,8,-4.00
92,17,9,-4.28
92,17,10,-4.39
92,17,12,-4.72
92,17,13,-4.30
92,18,1,-1.26
92,18,2,-0.88
92,18,3,-1.13
92,18,4,-1.88
92,18,5,-3.00
92,18,7,-3.39
92,18,8,-3.62
92,18,9,-3.96
92,18,10,-4.12
92,18,12,-4.59
92,18,13,-4.25
92,19,1,-2.72
92,19,2,-2.27
92,19,3,-2.04
92,19,4,-2.22
92,19,5,-2.98
92,19,7,-3.05
92,19,8,-3.24
92,19,9,-3.64
92,19,12,-4.35
92,19,13,-4.11
92,20,1,-5.60
92,20,2,-5.03
92,20,3,-4.86
92,20,4,-4.80
92,20,5,-5.08
92,20,7,-4.16
92,20,8,-3.90
92,20,9,-3.87
92,20,10,-3.77
92,20,12,-3.97
92,20,13,-3.67
92,21,1,-2.90
92,21,2,-2.24
92,21,3,-3.05
92,21,4,-3.89
92,21,5,-4.78
92,21,7,-4.30
92,21,8,-4.08
92,21,9,-4.01
92,21,10,-3.93
92,21,12,-4.07
92,21,13,-3.74
92,22,1,-0.91
92,22,2,-0.56
92,22,3,-1.63
92,22,4,-2.76
92,22,5,-3.89
92,22,7,-3.98
92,22,8,-3.92
92,22,9,-4.01
92,22,10,-3.91
92,22,12,-4.13
92,22,13,-3.79
92,23,1,-0.83
92,23,2,-0.45
92,23,3,-1.35
92,23,4,-2.37
92,23,5,-3.59
92,23,7,-3.84
92,23,8,-3.78
92,23,9,-3.91
92,23,10,-3.88
92,23,12,-4.13
92,23,13,-3.80
92,24,1,-0.77
92,24,2,-0.36
92,24,3,-1.08
92,24,4,-1.96
92,24,5,-3.71
92,24,7,-3.48
92,24,8,-3.52
92,24,9,-3.82
92,24,10,-3.71
92,24,12,-4.10
92,24,13,-3.81
92,25,1,-0.74
92,25,2,-0.33
92,25,3,-1.01
92,25,4,-1.87
92,25,5,-3.65
92,25,7,-3.38
92,25,8,-3.44
92,25,9,-3.73
92,25,10,-3.80
92,25,12,-4.09
92,25,13,-3.81
92,26,1,-1.45
92,26,2,-0.99
92,26,3,-1.02
92,26,4,-1.64
92,26,5,-3.36
92,26,7,-3.07
92,26,8,-3.15
92,26,9,-3.58
92,26,10,-3.64
92,26,12,-4.01
92,26,13,-3.76
92,27,1,-2.40
92,27,2,-1.89
92,27,3,-1.83
92,27,4,-2.11
92,27,5,-3.49
92,27,7,-2.86
92,27,8,-2.88
92,27,9,-3.31
92,27,10,-3.41
92,27,12,-3.88
92,27,13,-3.67
92,28,1,-4.63
92,28,2,-4.12
92,28,3,-3.31
92,28,4,-2.98
92,28,5,-3.94
92,28,7,-2.94
92,28,8,-2.82
92,28,9,-3.16
92,28,10,-3.22
92,28,12,-3.68
92,28,13,-3.50
92,29,1,-8.17
92,29,2,-7.48
92,29,3,-5.91
92,29,4,-4.86
92,29,5,-5.25
92,29,7,-3.48
92,29,8,-3.12
92,29,9,-3.29
92,29,10,-3.24
92,29,12,-3.59
92,29,13,-3.40
92,30,1,-8.66
92,30,2,-8.09
92,30,3,-7.25
92,30,4,-6.53
92,30,5,-6.83
92,30,7,-4.43
92,30,8,-3.83
92,30,9,-3.68
92,30,10,-3.53
92,30,12,-3.68
92,30,13,-3.43
92,31,1,-8.24
92,31,2,-7.70
92,31,3,-7.25
92,31,4,-6.91
92,31,5,-7.47
92,31,7,-5.25
92,31,8,-4.57
92,31,9,-4.32
92,31,10,-4.01
92,31,12,-3.89
92,31,13,-3.55
92,32,1,-8.07
92,32,2,-7.52
92,32,3,-7.15
92,32,4,-6.95
92,32,5,-7.61
92,32,7,-5.59
92,32,8,-4.96
92,32,9,-4.72
92,32,10,-4.36
92,32,12,-4.13
92,32,13,-3.73
97,1,-2.4090683,-14.015781
97,1,-1.8898079,-12.253807
97,1,-1.5026469,-10.899781
97,1,-0.9935345,-9.546655
97,1,-0.51228577,-8.044622
97,1,3.6446571,-2.4246843
97,1,7.653982,-0.48395568
97,1,11.660482,-0.04878251
97,2,3.652,-0.045
97,2,7.612,-0.019
97,2,11.629,-0.049
99,1,0.044454698,-8.099567
99,1,2.0561452,-7.0085754
99,1,6.0821414,-2.9533277
99,1,10.105676,-0.661152
99,2,2.771,0.040
99,2,6.072,-1.300
99,2,10.159,-1.322
101,1,-0.10468731,-13.231911
101,1,0.070946805,-10.812447
101,1,0.32848576,-8.779495
101,1,0.69264877,-7.959103
101,1,3.4532032,-5.1368666
101,1,7.463533,-2.3878522
101,1,11.496543,-1.0153143
101,2,-0.028077994,-0.104935005
101,2,1.5368794,-0.40317667
101,2,5.5130157,-2.498342
101,2,9.499839,-1.6762333
103,1,4.7789955,-9.285295
103,1,17.0692,-5.7336287
103,1,29.596485,-4.9283967
103,1,41.930164,-4.0809484
104,1,4.036502,-11.102339
104,1,16.504686,-6.621062
104,1,28.831915,-5.372206
104,1,53.686768,-3.3392453
105,1,5.2957783,-2.2636724
105,1,9.87768,-1.4948481
105,1,19.753313,0.044385735
105,1,59.992226,-0.21083224
106,1,23.40909,-0.40683427
106,1,37.67857,-0.068440326
106,1,54.83766,-0.07153202
106,1,68.94481,-0.091481574
106,1,175.1461,-0.14316167
107,1,1.255618,-9.12674
107,1,5.554577,-6.4723644
107,1,10.383781,-3.8882844
107,1,15.352362,-3.4371676
107,1,20.358109,-0.88817436
107,1,40.18597,-1.7060528
107,1,60.04047,-1.0204531
107,1,100.26856,-0.34891254
108,1,70.22504,-0.43970588
108,1,84.86341,-0.220362
108,1,100.49261,-0.08923077
108,1,114.14577,-0.08273756
108,1,130.25638,-0.0930543
108,1,145.0403,-0.10135747
108,1,161.15651,-0.11273756
108,1,175.7837,-0.14126697
108,1,190.79153,-0.14210407
108,1,205.01567,-0.1440724
108,1,220.0515,-0.15022625
108,1,235.1489,-0.16807692
108,1,250.49821,-0.18377829
108,1,261.62674,-0.19771492
108,1,270.6001,-0.20226245
108,1,280.86655,-0.20244344
108,1,290.6124,-0.20373303
108,1,299.64734,-0.21997738
108,1,310.45117,-0.22223982
108,1,319.9955,-0.23524886
108,1,329.9933,-0.23438914
109,1,10.673089,-0.013910972
109,1,25.791355,-0.018442702
109,1,41.15116,-0.037716407
109,1,56.534298,-0.03909587
109,1,71.12145,-0.050984737
109,1,80.500374,-0.057499792
109,1,109.66644,-0.08759314
109,1,140.6825,-0.09877843
109,1,171.68481,-0.12048974
109,1,200.56406,-0.17057699
109,1,229.74248,-0.19119692
109,1,259.96252,-0.21289161
109,1,288.37378,-0.22191629
110,1,0.29782662,-1.2779775
110,1,0.4771214,-2.5914524
110,1,1.0035577,-3.6110756
110,1,1.9650216,-3.621154
110,1,2.7320442,-3.3148508
110,1,3.9515305,-2.3860693
110,1,4.789003,-0.9770058
110,1,4.8858714,-0.4607103
110,1,5.002994,-1.7273712
110,1,5.958998,-0.28291342
110,1,7.6922398,-0.09225213
110,1,9.552996,-0.065594636
110,1,19.82088,-0.001031903
110,1,24.923738,0.05465646
111,1,2.1324055,-0.25738418
111,1,5.042133,-3.6645262
111,1,5.9495325,-4.128751
111,1,8.466535,-4.84702
111,1,11.426017,-4.2761126
111,1,14.197103,-3.9241962
111,1,17.297503,-3.7495167
111,1,19.806158,-3.46483
111,1,21.344975,-3.5249743
111,1,23.751627,-3.4509153
111,1,26.683144,-3.242397
111,1,29.269735,-3.0589063
111,1,41.513508,-2.183079
111,1,56.669933,-1.343136
111,1,66.66683,-0.69319355
111,1,71.835464,-0.38520557
112,1,7.126356,-6.110195
112,1,9.095435,-4.2160954
112,1,34.047184,-2.2489908
112,1,49.06455,-1.4951473
112,1,58.954006,-1.161728
112,1,64.22793,-1.2151507
113,1,7.865321,-3.3371398
113,1,11.959339,-3.0310297
113,1,37.198673,-2.0697494
113,1,57.176548,-1.0850693
113,1,72.27739,-0.06415462
113,1,82.17002,-0.40306914
113,1,87.556854,-0.35027933
114,1,9.99114,-8.425189
114,1,25.163122,-5.162268
114,1,35.0212,-4.0894675
114,1,45.54308,-3.3040833
114,1,50.36293,-3.071399
115,1,11.531944,-6.501589
115,1,21.499166,-4.645366
115,1,29.207865,-3.6847892
115,1,35.54365,-2.9434853
115,1,40.001945,-2.302757
115,1,43.074364,-2.1351027
116,1,8.804972,-4.4154663
116,1,11.084167,-3.627806
117,1,4.6224546,-5.1444645
117,1,5.1080284,-5.635403
117,1,15.166835,-1.9856566
117,1,23.183985,-1.6512927
117,1,29.143929,-1.6035386
117,1,34.92502,-1.724899
117,1,37.294136,-1.9968221
118,1,10.0,-2.38
119,1,2.0,-1.2
119,1,5.0,-2.5
119,1,10.0,-2.5
119,2,2.0,-1.4
119,2,5.0,-2.3
119,2,10.0,-2.4
119,3,2.0,-1.8
119,3,5.0,-2.2
119,3,10.0,-2.4
119,4,2.0,-2.8
119,4,5.0,-2.3
119,4,10.0,-2.3
119,5,2.0,-3.4
119,5,5.0,-2.5
119,5,10.0,-2.2
119,6,2.0,-3.8
119,6,5.0,-2.8
119,6,10.0,-2.2
119,7,2.0,-4.2
119,7,5.0,-3.0
119,7,10.0,-2.2
119,8,2.0,-4.9
119,8,5.0,-3.3
119,8,10.0,-2.3
119,9,2.0,-5.2
119,9,5.0,-3.6
119,9,10.0,-2.3
119,10,2.0,-3.7
119,10,5.0,-3.7
119,10,10.0,-2.4
119,11,2.0,-2.1
119,11,5.0,-3.4
119,11,10.0,-2.5
119,12,2.0,-1.4
119,12,5.0,-2.9
119,12,10.0,-2.5
120,1,2.122964,-6.749188
120,1,10.618004,-6.2134953
120,1,19.184568,-6.0745354
120,1,27.730556,-6.2529535
120,1,36.17979,-6.4238057
120,1,44.441887,-6.4812894
120,1,53.10104,-6.414127
120,1,61.264668,-6.4904923
120,1,69.93092,-6.313759
120,1,78.39486,-6.257912
120,1,86.86736,-6.069824
120,1,95.23919,-5.9346232
120,2,9.140722,-5.0005045
120,2,10.814452,-6.183288
120,2,19.167177,-6.3427954
120,2,27.526516,-6.4002886
120,2,35.980404,-6.499353
120,2,44.534233,-6.556865
120,2,53.098835,-6.4481316
120,2,61.55542,-6.5056343
120,2,69.63968,-6.3061733
120,2,78.58959,-6.254153
120,2,86.9673,-6.028272
120,2,95.23993,-5.9232883
120,2,103.905205,-5.761668
120,2,112.28561,-5.4942265
120,3,8.460747,-4.989103
120,3,10.748316,-5.7034326
120,3,19.17722,-6.187885
120,3,27.433191,-6.339826
120,3,35.789345,-6.4464374
120,3,44.343174,-6.5039496
120,3,53.09859,-6.4519095
120,3,61.364117,-6.456497
120,3,69.73766,-6.294848
120,3,78.492836,-6.2465863
120,3,86.870056,-6.0282626
120,3,95.146355,-5.8666043
120,3,104.10313,-5.708791
120,3,112.28855,-5.4488864
120,4,4.960196,-7.984982
120,4,10.602817,-6.4477506
120,4,19.27422,-6.1916723
120,4,27.734476,-6.1925006
120,4,36.07422,-6.552259
120,4,44.628048,-6.609771
120,4,52.997917,-6.5047965
120,4,61.454502,-6.5622993
120,4,69.92529,-6.40066
120,4,78.39216,-6.2994733
120,4,86.76571,-6.1378245
120,4,95.43074,-5.9799824
120,4,103.90128,-5.822121
120,4,112.476425,-5.55092
122,1,1.553,-1.915
122,1,2.992,-1.838
122,1,6.932,-1.538
122,1,13.826,-0.998
122,1,19.811,-0.767
122,1,25.795,-0.466
122,1,30.265,-0.281
122,1,40.265,-0.366
122,1,50.038,-0.374
122,1,71.250,-1.291
122,1,106.326,-2.524
123,1,5.541,-8.733
123,1,7.436,-5.188
123,1,9.577,-3.144
123,1,12.300,-1.806
123,1,15.121,-1.068
123,1,18.779,-0.713
123,1,25.639,-0.991
123,1,30.631,-1.212
123,1,35.803,-1.581
123,1,46.051,-1.742
123,1,52.447,-2.022
123,1,71.841,-2.240
124,1,2.37,-8.53
124,1,4.34,-7.35
124,1,6.51,-6.05
124,1,10.46,-3.75
124,1,14.70,-2.73
124,1,18.56,-2.23
124,1,22.44,-2.03
124,1,26.94,-2.03
124,1,30.63,-2.03
124,1,35.54,-2.03
124,1,50.50,-2.24
124,1,70.82,-3.15
124,1,91.14,-4.05
124,1,110.82,-4.54
124,1,130.91,-4.95
124,1,151.18,-5.04
124,1,175.94,-4.85
124,1,200.48,-4.53
125,1,8.874,-3.421
125,1,15.283,-3.938
125,1,16.500,-3.484
125,1,19.011,-3.737
125,1,24.061,-4.031
125,1,29.823,-4.184
125,1,30.535,-4.053
125,1,35.087,-4.610
125,1,39.902,-4.934
125,1,39.993,-4.247
125,1,48.909,-5.043
125,1,50.092,-4.846
125,1,51.196,-5.240
125,1,58.578,-5.394
125,1,58.834,-5.202
125,1,59.554,-5.010
125,1,60.208,-5.313
125,1,61.539,-5.738
125,1,63.657,-5.466
125,1,66.601,-5.941
125,1,67.573,-5.588
125,1,70.330,-5.730
125,1,71.670,-6.094
125,1,74.244,-5.872
125,1,76.965,-6.287
125,1,78.867,-5.894
125,1,79.075,-6.076
125,1,81.580,-6.369
125,1,83.232,-6.127
125,1,85.039,-6.451
125,1,87.157,-6.179
125,1,89.454,-6.300
125,1,89.641,-6.634
125,1,92.684,-6.362
125,1,95.179,-6.736
125,1,95.238,-6.292
125,1,97.285,-6.555
125,1,99.324,-6.879
125,1,100.294,-6.546
125,1,102.596,-6.627
125,1,104.631,-6.981
125,1,105.150,-6.557
125,1,107.211,-6.709
125,1,109.012,-7.083
125,1,109.281,-6.800
125,1,112.043,-6.902
125,1,113.862,-7.145
125,1,114.603,-6.792
125,1,116.198,-6.974
125,1,117.551,-7.237
125,1,120.814,-7.046
125,1,122.180,-7.218
125,1,124.523,-6.986
125,1,126.118,-7.168
125,1,127.716,-7.330
125,1,129.359,-7.149
125,1,131.195,-7.260
125,1,131.635,-7.432
125,1,133.987,-7.140
125,1,135.109,-7.403
125,1,137.406,-7.525
125,1,139.964,-7.424
125,1,140.452,-7.232
125,1,141.561,-7.586
125,1,145.760,-7.325
125,1,145.978,-7.426
125,1,146.186,-7.597
125,1,149.927,-7.295
125,1,150.363,-7.498
125,1,152.196,-7.629
125,1,154.315,-7.347
125,1,156.143,-7.519
125,1,156.352,-7.691
125,1,159.637,-7.338
125,1,160.304,-7.540
125,1,161.672,-7.692
125,1,163.538,-7.572
125,1,164.946,-7.420
125,1,167.228,-7.653
125,1,168.398,-7.553
125,1,169.584,-7.331
125,1,170.933,-7.624
125,1,173.733,-7.443
125,1,174.174,-7.605
125,1,177.183,-7.595
125,1,178.851,-7.222
125,1,180.676,-7.414
125,1,182.043,-7.576
125,1,183.460,-7.354
125,1,185.062,-7.486
125,1,187.859,-7.325
125,1,188.999,-7.447
125,1,192.228,-7.518
125,1,193.654,-7.236
125,1,194.091,-7.428
125,1,196.857,-7.499
125,1,198.746,-7.207
125,1,199.653,-7.348
125,1,201.260,-7.440
125,1,203.362,-7.289
125,1,203.384,-7.117
125,1,204.728,-7.451
125,1,207.761,-7.259
125,1,207.789,-7.047
125,1,210.758,-7.331
125,1,211.706,-7.159
125,1,212.654,-6.988
125,1,214.704,-7.231
125,1,216.576,-7.070
125,1,218.209,-6.959
125,1,218.411,-7.181
125,1,222.147,-6.920
125,1,223.055,-7.051
125,1,225.849,-6.910
125,1,227.258,-6.749
125,1,227.690,-6.982
125,1,230.482,-6.861
125,1,232.550,-6.963
125,1,233.497,-6.801
125,1,237.425,-6.833
125,1,238.377,-6.631
125,1,239.976,-6.783
125,1,242.553,-6.541
125,1,244.148,-6.723
125,1,246.016,-6.592
125,1,246.727,-6.461
125,1,252.031,-6.584
125,1,253.443,-6.402
125,1,256.425,-6.595
125,1,256.463,-6.302
125,1,259.698,-6.333
125,1,260.835,-6.475
125,1,263.878,-6.203
125,1,265.254,-6.294
125,1,266.442,-6.062
125,1,269.202,-6.174
125,1,272.929,-5.983
125,1,274.533,-6.094
125,1,276.869,-5.923
125,1,279.631,-6.025
125,1,282.896,-5.824
125,1,284.034,-5.966
125,1,287.540,-5.694
125,1,288.445,-5.845
125,1,291.472,-5.695
125,1,291.917,-5.826
125,1,297.510,-5.514
125,1,298.871,-5.717
125,1,300.530,-5.414
125,1,302.585,-5.617
125,1,305.169,-5.324
125,1,307.233,-5.456
125,1,310.277,-5.174
125,1,312.335,-5.357
125,1,315.147,-5.085
125,1,316.278,-5.277
125,1,319.321,-5.005
125,1,322.308,-5.157
125,1,324.423,-4.905
125,1,326.945,-5.077
125,1,328.597,-4.825
125,1,330.425,-4.997
125,1,334.157,-4.766
125,1,335.760,-4.888
125,1,339.033,-4.626
125,1,340.851,-4.869
125,1,344.592,-4.567
125,1,345.030,-4.759
125,1,348.738,-4.699
125,1,348.996,-4.497
125,1,353.173,-4.397
125,1,354.767,-4.589
125,1,358.262,-4.398
125,1,359.175,-4.490
125,1,363.128,-4.339
125,1,364.954,-4.521
125,1,367.978,-4.391
125,1,367.997,-4.249
125,1,372.170,-4.180
125,1,372.615,-4.311
125,1,376.812,-4.060
125,1,377.712,-4.252
125,1,381.194,-4.162
125,1,383.069,-3.970
125,1,386.975,-4.173
125,1,387.012,-3.891
125,1,390.918,-4.094
125,1,391.191,-3.780
125,1,395.560,-3.973
125,1,396.505,-3.822
125,1,399.991,-3.702
125,1,400.651,-3.955
125,1,403.447,-3.804
125,1,405.094,-3.592
125,1,410.410,-3.624
125,1,410.619,-3.795
125,1,415.487,-3.716
125,1,415.514,-3.514
125,1,419.197,-3.646
125,1,420.149,-3.444
125,1,424.763,-3.536
125,1,424.782,-3.395
125,1,428.924,-3.558
125,1,429.872,-3.386
125,1,433.787,-3.518
125,1,434.506,-3.327
125,1,437.037,-3.428
125,1,438.915,-3.227
125,1,442.582,-3.480
125,1,443.998,-3.269
125,1,449.071,-3.391
125,1,449.091,-3.239
125,1,453.491,-3.200
125,1,454.161,-3.382
125,1,458.102,-3.312
125,1,458.351,-3.181
125,1,462.749,-3.162
125,1,463.192,-3.304
125,1,467.126,-3.295
125,1,467.839,-3.153
125,1,472.219,-3.266
125,1,472.237,-3.124
125,1,476.854,-3.196
125,1,480.574,-3.056
125,1,482.884,-3.076
125,1,485.885,-3.128
125,1,490.500,-3.210
125,1,495.597,-3.150
125,1,500.006,-3.040
125,1,500.683,-3.172
125,1,505.103,-2.981
125,1,506.011,-3.112
125,1,509.969,-2.921
125,1,510.871,-3.093
125,1,515.499,-3.085
125,1,515.751,-2.923
125,1,519.661,-3.096
125,1,521.077,-2.884
125,1,525.488,-2.764
125,1,526.151,-2.996
125,1,530.350,-2.725
125,1,531.068,-2.543
125,1,534.565,-2.342
125,1,534.824,-2.130
125,1,539.217,-2.141
125,1,539.661,-2.283
125,1,543.376,-2.182
125,1,545.274,-1.819
125,1,550.093,-2.113
125,1,550.141,-1.750
125,1,553.574,-2.023
125,1,554.092,-1.609
125,1,559.849,-1.803
125,1,560.048,-2.045
125,1,564.499,-1.622
125,1,565.446,-1.461
126,1,1.463686,-8.481408
126,1,1.8162999,-10.610024
126,1,2.8157015,-12.665453
126,1,4.2010913,-13.322534
126,1,5.0888224,-13.103204
126,1,7.0972013,-11.923624
126,1,10.161028,-10.952502
126,1,15.254216,-10.356578
126,1,24.969406,-10.250053
126,1,34.603344,-10.122677
126,1,44.965744,-9.974267
126,1,54.923428,-9.836383
126,1,65.042915,-9.688028
126,1,74.91934,-9.529293
126,1,85.685616,-9.30775
127,1,0.5,-0.75
127,1,2.0,-2.23
127,1,3.0,-2.31
127,1,4.0,-3.11
127,1,5.0,-3.35
127,1,8.0,-3.21
127,1,10.0,-2.79
127,1,12.5,-2.28
127,1,15.0,-1.79
127,1,20.0,-1.33
127,1,25.0,-1.25
127,1,30.0,-1.35
127,1,35.0,-1.51
127,1,45.0,-1.87
127,1,50.0,-2.04
127,1,55.0,-2.19
127,1,60.0,-2.33
127,1,65.0,-2.48
127,1,70.0,-2.62
127,1,75.0,-2.72
127,1,80.0,-2.85
128,1,2.1829944,-0.88793314
128,1,5.7108426,-5.3269963
128,1,6.335942,-7.3678637
128,1,7.337004,-7.694476
128,1,9.256572,-7.021163
128,1,11.176405,-6.307034
128,1,13.275512,-6.072511
128,1,17.564127,-5.725922
128,1,22.126673,-5.3283353
128,1,32.342495,-5.0944743
128,1,42.19093,-5.2585425
128,1,52.67663,-5.5961328
128,1,62.9792,-6.0459523
128,1,72.46124,-6.454889
128,1,82.40021,-6.7210054
128,1,92.43058,-6.956517
128,1,102.55228,-7.1716285
128,1,112.218315,-7.335682
128,1,122.79674,-7.4385858
128,1,132.73717,-7.4802127
128,1,142.58667,-7.4810157
128,1,152.52777,-7.420602
128,1,162.37773,-7.3499765
128,1,172.50156,-7.2385573
128,1,182.44305,-7.116919
129,1,20,-11.62
129,1,40,-11.31
129,1,60,-10.78
129,1,80,-10.48
129,1,100,-10.28
129,1,120,-10.07
129,1,140,-9.82
129,1,160,-9.53
129,1,180,-9.27
129,1,200,-8.97
129,1,220,-8.68
129,1,240,-8.39
129,1,260,-8.12
129,1,280,-7.86
129,1,300,-7.63
129,1,320,-7.40
129,1,340,-7.19
129,1,360,-6.97
129,1,380,-6.75
129,1,400,-6.57
129,1,420,-6.40
129,1,440,-6.24
129,1,460,-6.10
130,1,15,-12.6
130,1,20,-12.5
130,1,30,-12.4
130,1,40,-12.4
130,1,50,-12.3
130,1,60,-12.2
130,1,70,-12.1
130,1,80,-12.0
130,1,90,-11.9
130,1,100,-11.8
130,1,110,-11.7
130,1,120,-11.6
130,1,130,-11.4
130,1,140,-11.4
130,1,146,-11.3
131,1,15,-9.31
131,1,20,-9.5
131,1,30,-9.7
131,1,40,-9.6
131,1,50,-9.5
131,1,60,-9.4
131,1,70,-9.4
131,1,80,-9.4
131,1,90,-9.5
131,1,100,-9.6
131,1,120,-9.9
131,1,140,-10.1
131,1,160,-10.3
131,1,180,-10.3
131,1,200,-10.3
131,1,220,-10.3
131,1,240,-10.3
131,1,260,-10.2
131,1,280,-10.2
131,1,300,-10.1
131,1,320,-10.1
131,1,340,-10.1
131,1,360,-10.0
131,1,380,-10.0
131,1,400,-10.0
131,1,420,-9.9
131,1,440,-9.9
131,1,460,-9.9
131,1,470,-9.8
131,2,5,-9.88
131,2,10,-9.08
131,2,15,-9.57
131,2,20,-9.57
131,2,30,-9.86
131,2,40,-9.36
131,2,50,-9.22
131,2,60,-9.13
131,2,70,-9.13
131,2,80,-9.13
131,2,90,-9.16
131,2,100,-9.25
131,2,110,-9.36
131,2,130,-9.61
131,2,146,-9.83
131,2,170,-9.97
131,2,190,-10.07
131,2,210,-10.08
131,2,230,-10.07
131,2,250,-10.03
131,2,260,-9.99
131,2,280,-10.03
131,2,300,-9.99
131,2,320,-9.87
131,2,340,-9.86
131,2,360,-9.86
131,2,380,-9.82
131,2,400,-9.78
131,2,420,-9.76
131,2,440,-9.72
131,2,460,-9.72
131,2,470,-9.72
132,1,5,-13.37
132,1,10,-11.68
132,1,15,-11.95
132,1,20,-12.26
132,1,30,-12.26
132,1,40,-12.13
132,1,50,-11.87
132,1,60,-11.66
132,1,70,-11.50
132,1,80,-11.37
132,1,90,-11.25
132,1,100,-11.13
132,1,110,-11.13
133,1,26.251,-10.400
133,1,38.652,-11.198
133,1,39.729,-11.351
133,1,40.366,-10.958
133,1,58.079,-12.078
133,1,58.363,-11.668
133,1,60.862,-11.940
133,1,79.938,-12.820
133,1,98.989,-13.547
133,1,100.075,-13.751
133,1,118.895,-14.136
133,1,121.103,-13.709
133,1,121.488,-13.913
133,1,121.866,-14.084
133,1,122.598,-14.271
133,1,127.108,-13.979
133,1,132.394,-14.148
133,1,140.466,-14.196
133,1,141.206,-14.435
133,1,141.234,-14.605
133,1,142.903,-14.093
133,1,143.290,-14.314
133,1,152.425,-14.430
133,1,152.744,-14.242
133,1,162.992,-14.733
133,1,163.292,-14.426
133,1,163.317,-14.580
133,1,172.062,-14.457
133,1,173.509,-14.729
133,1,173.832,-14.558
133,1,182.616,-14.674
133,1,192.776,-14.636
133,1,200.475,-14.548
133,1,206.794,-14.597
133,1,211.334,-14.493
133,1,217.299,-14.524
133,1,220.081,-14.387
133,1,225.710,-14.504
133,1,228.832,-14.298
133,1,234.480,-14.535
133,1,238.979,-14.175
133,1,242.521,-14.395
133,1,248.427,-14.069
133,1,258.235,-14.014
133,1,272.243,-13.923
133,1,278.887,-13.818
133,1,285.548,-13.815
133,1,289.379,-13.660
133,1,296.407,-13.760
133,1,299.879,-13.554
133,1,307.253,-13.619
133,1,310.018,-13.379
133,1,315.986,-13.428
133,1,320.518,-13.273
133,1,327.524,-13.236
133,1,330.662,-13.132
133,1,336.975,-13.147
133,1,340.467,-13.060
133,1,344.671,-13.041
133,1,351.635,-12.748
133,1,353.772,-12.952
133,1,362.138,-12.659
133,1,363.565,-12.812
133,1,372.660,-12.689
