id,borehole_id,temperature,depth
3223,278,-6.4904923,61.26466800000001
3224,278,-6.313758999999999,69.93092
3225,278,-6.257912,78.39486
3226,278,-6.069824,86.86735999999999
3227,278,-5.934623200000001,95.23919000000001
3228,279,-5.0005045,9.140722
3229,279,-6.183288,10.814452000000001
3230,279,-6.342795400000001,19.167177
3231,279,-6.4002886,27.526515999999997
3232,279,-6.499353,35.980404
3233,279,-6.556864999999999,44.534233
3234,279,-6.4481316,53.098835
3235,279,-6.5056343,61.55542
3236,279,-6.3061733,69.63968
3237,279,-6.254153,78.58959
3238,279,-6.028272,86.9673
3239,279,-5.9232883,95.23993
3240,279,-5.761668,103.90520500000001
3241,279,-5.4942265,112.28561
3242,280,-6.24605,11.392405499999999
3243,280,-4.6975169999999995,30.379747
3244,280,-3.717833,60.759494999999994
3245,280,-3.7494357000000003,82.27848
3246,280,-4.1602707,101.26581999999999
3247,280,-4.3182845,137.97468999999998
3248,281,-0.9367946,10.126582
3249,281,-0.9683973,21.518988
3250,281,-1.1896162000000001,41.772152
3251,281,-2.1693002999999997,62.025319999999994
3252,281,-2.959368,79.74683
3253,281,-3.9706547,100.0
3254,281,-4.476298,122.78481000000001
3255,282,0.013830911999999999,0.74782765
3256,282,0.01034914,1.7667023999999998
3257,282,-0.10278927,2.7771158
3258,282,-0.652342,3.7753127
3259,282,-0.89838415,5.764053
3260,282,-0.9479369000000001,6.76225
3261,282,-0.84616715,7.7680050000000005
3262,282,-0.750957,8.795579
3263,282,-0.74129075,9.80333
3264,282,-0.34258920000000004,11.799771
3265,282,-0.33205733,13.78295
3266,282,-0.09872078,14.775015
3267,283,0.011426373,0.5094373999999999
3268,283,-0.39778779999999997,1.4937538000000001
3269,283,-0.60086566,2.473602
3270,283,-0.6922093,3.331807
3271,283,-0.7921804,4.352773
3272,283,-0.5961430999999999,5.32397
3273,283,-0.49654707,6.3514485
3274,283,-0.34876406,7.312853
3275,284,-8.536688999999999,2.3816464
3276,284,-12.407561999999999,4.8838787
3277,284,-12.885261999999999,7.436782400000001
3278,285,-7.285296400000001,2.440927
3279,285,-11.347022,4.9439263
3280,285,-11.973161,7.497427
3281,285,-11.08821,11.438249
3282,286,-1.2281214,0.46582840000000003
3283,286,-2.2452389999999998,0.6628482
3284,286,-4.025342500000001,0.9701189
3285,286,-9.956969,2.5159762000000003
3286,286,-12.899005,3.9426330000000003
3287,286,-13.9785595,4.440019
3288,286,-14.273333,4.977125
3289,286,-14.436824,6.5426717000000005
3290,286,-13.769832999999998,8.983789999999999
3291,286,-11.787663,11.526808
3292,286,-10.187366,14.028485
3293,286,-8.280828,18.908422
3294,286,-7.264512,23.89912
3295,287,-3.2215471,0.45240393
3296,287,-4.1335635,0.41319603
3297,287,-4.8102089999999995,0.9089630999999999
3298,287,-6.122858,1.4501601
3299,287,-8.135466000000001,1.9512968999999998
3300,287,-9.087786,2.448172
3301,287,-11.350901,3.957847
3302,287,-13.737201999999998,6.496986
3303,287,-12.603432000000002,9.000539
3304,287,-11.109247,11.481207000000001
3305,287,-8.96911,16.445951
3306,287,-7.486435,21.391903
3307,287,-6.0033383,26.445035999999998
3308,288,-0.8687195,0.18570489
3309,288,-3.9629056000000005,0.6697522
3310,288,-6.0601683,1.2141028999999999
3311,288,-10.401195,2.7964406000000004
3312,288,-14.3570595,5.2561406999999996
3313,288,-13.9442005,7.784028500000001
3314,288,-9.588882,15.226542000000002
3315,288,-8.836985,17.688757
3316,288,-7.787783999999999,20.256961999999998
3317,288,-6.877749400000001,25.183777
3318,289,-0.88773304,0.74313915
3319,289,-5.3349986,2.2723117000000004
3320,289,-11.623371,4.773542400000001
3321,289,-13.681067,7.289923
3322,289,-10.12084,14.767789000000002
3323,289,-8.192591,19.776258
3324,289,-7.155111,24.756155
3325,290,-0.31753835,0.14061578
3326,290,-8.280955,2.702171
3327,290,-12.406214,5.2268624
3328,290,-10.828851,12.680543
3329,290,-7.544908500000001,22.699785000000002
3330,291,-1.9767791000000001,13.73603
3331,291,-2.1176872,33.643223
3332,291,-2.211579,54.004073999999996
3333,291,-2.3939633,74.84364000000001
3334,291,-1.5833861,118.61717
3335,291,-0.9608617,162.42548
3336,291,-0.24983573,207.14212
3337,291,-0.20807509,249.20842000000002
3338,291,-0.25479156,294.0652
3339,292,-0.35759097,27.753303999999996
3340,292,-0.46737766,48.311306
3341,292,-0.5928482,68.35536
3342,292,-0.72772896,87.88546
3343,292,-0.65558344,107.92951000000001
3344,292,-0.42973652,207.12188999999998
3345,292,-0.32308656,223.05434
3346,292,-0.22584693,237.95888
3347,292,-0.22898369,254.40528999999998
3348,292,-0.23839398,267.25403
3349,293,-11.550386999999999,3.5299837999999997
3350,293,-5.9302325,5.1053486
3351,293,0.0,6.8557534
3352,294,-13.83721,1.1377633999999999
3353,294,-11.705426,2.508914
3354,294,-7.7906976,4.200972599999999
3355,294,-5.3100777,6.5056725
3356,294,-2.7906976,8.985414
3357,294,-1.7829457999999998,12.048622
3358,294,-1.2015504,14.061588
3359,295,-12.635659,1.4878445
3360,295,-11.782946,1.9837924999999998
3361,295,-6.4728684,4.959481200000001
3362,295,-0.07751938,5.484603
3363,296,-4.224806299999999,4.2593193
3364,296,-0.96899223,6.3014589999999995
3365,296,0.0,6.5056725
3366,297,-14.092592000000002,6.3905325
3367,297,-14.064815,11.715977
3368,297,-14.018517999999998,18.106507999999998
3369,297,-13.972222,23.786982000000002
3370,297,-13.861111,29.822484999999997
3371,297,-13.759259,35.857986
3372,297,-13.666667000000002,42.24852
3373,297,-13.583332999999998,48.284023
3374,297,-13.537037,53.964496999999994
3375,297,-13.416667000000002,60.0
3376,297,-13.305554999999998,66.0355
3377,297,-13.203704,71.71597
3378,297,-13.074074000000001,78.10651
3379,297,-12.981482000000002,84.14201
3380,297,-12.87963,90.17751
3381,297,-12.768517999999998,95.85799
3382,297,-12.648149,102.24852
3383,297,-12.5,108.28403
3384,297,-12.388889,114.31953
3385,297,-12.305555,120.35503
