borehole_id,profile_id,depth,temperature
417,83,69.15,0.553
417,83,70.35,-0.3525
417,83,71.7,-0.6775
417,84,2.0,-0.3415
417,84,10.35,-0.498
417,84,19.65,-0.501
417,84,28.4,0.42
417,84,37.15,0.354
417,84,45.95,-0.72
417,84,54.5,0.7525
417,84,58.7,0.3115
417,84,62.85,-0.775
417,84,67.0,0.0925
417,84,69.15,0.7405
417,84,70.35,-0.4775
417,84,71.7,-0.74
417,85,2.0,-0.5915
417,85,10.35,-0.623
417,85,19.65,-0.1885
417,85,28.4,0.545
417,85,37.15,0.2915
417,85,45.95,-0.9075
417,85,54.5,0.815
417,85,58.7,0.124
417,85,62.85,-0.7125
417,85,67.0,0.28
417,85,69.15,0.6155
417,85,70.35,-0.415
417,85,71.7,-0.49
417,86,2.0,-0.654
417,86,10.35,-0.3105
417,86,19.65,-0.3135
417,86,28.4,0.42
417,86,37.15,0.354
417,86,45.95,-0.845
417,86,54.5,0.815
417,86,58.7,0.3115
417,86,62.85,-0.525
417,86,67.0,0.2175
417,86,69.15,0.553
417,86,70.35,-0.2275
417,86,71.7,-0.615
417,87,2.0,-0.404
417,87,10.35,-0.498
417,87,19.65,-0.4385
417,87,28.4,0.545
417,87,37.15,0.354
417,87,45.95,-0.7825
417,87,54.5,0.69
417,87,58.7,0.374
417,87,62.85,-0.8375
417,87,67.0,0.3425
417,87,69.15,0.678
417,87,70.35,-0.29
417,87,71.7,-0.5525
417,88,2.0,-0.2165
417,88,10.35,-0.248
417,88,19.65,-0.5635
417,88,28.4,0.295
417,88,37.15,-0.021
417,88,45.95,-0.97
417,88,54.5,0.7525
417,88,58.7,0.4365
417,88,62.85,-0.5875
417,88,67.0,0.405
417,88,69.15,0.553
417,88,70.35,-0.29
417,88,71.7,-0.49
417,89,2.0,-0.529
417,89,10.35,-0.5605
417,89,19.65,-0.4385
417,89,28.4,0.67
417,89,37.15,0.2915
417,89,45.95,-0.845
417,89,54.5,0.69
417,89,58.7,0.374
417,89,62.85,-0.9
417,89,67.0,0.405
417,89,69.15,0.4905
417,89,70.35,-0.3525
417,89,71.7,-0.6775
417,90,2.0,-0.3415
417,90,10.35,-0.5605
417,90,19.65,-0.3135
417,90,28.4,0.4825
417,90,37.15,0.354
417,90,45.95,-0.9075
417,90,54.5,0.815
417,90,58.7,0.1865
417,90,62.85,-0.4
417,90,67.0,0.03
417,90,69.15,0.803
417,90,70.35,-0.2275
417,90,71.7,-0.5525
417,91,2.0,-0.5915
417,91,10.35,-0.373
417,91,19.65,-0.4385
417,91,28.4,0.7325
417,91,37.15,0.104
417,91,45.95,-0.9075
417,91,54.5,0.6275
417,91,58.7,0.249
417,91,62.85,-0.5875
417,91,67.0,0.4675
417,91,69.15,0.803
417,91,70.35,-0.415
417,91,71.7,-0.615
417,92,2.0,-0.404
417,92,10.35,-0.3105
417,92,19.65,-0.4385
417,92,28.4,0.4825
417,92,37.15,0.104
417,92,45.95,-0.845
417,92,54.5,0.94
417,92,58.7,0.124
417,92,62.85,-0.525
417,92,67.0,0.155
417,92,69.15,0.553
417,92,70.35,-0.165
417,92,71.7,-0.615
417,93,2.0,-0.404
417,93,10.35,-0.248
417,93,19.65,-0.3135
417,93,28.4,0.545
417,93,37.15,0.1665
417,93,45.95,-0.97
417,93,54.5,0.8775
417,93,58.7,0.3115
417,93,62.85,-0.5875
417,93,67.0,0.2175
417,93,69.15,0.7405
417,93,70.35,-0.2275
417,93,71.7,-0.5525
417,94,2.0,-0.529
417,94,10.35,-0.3105
417,94,19.65,-0.1885
417,94,28.4,0.295
417,94,37.15,0.229
417,94,45.95,-1.0325
417,94,54.5,0.7525
417,94,58.7,0.249
417,94,62.85,-0.5875
417,94,67.0,0.2175
417,94,69.15,0.553
417,94,70.35,-0.54
417,94,71.7,-0.615
417,95,2.0,-0.654
417,95,10.35,-0.248
417,95,19.65,-0.1885
417,95,28.4,0.4825
417,95,37.15,-0.021
417,95,45.95,-0.97
417,95,54.5,0.69
417,95,58.7,0.4365
417,95,62.85,-0.65
417,95,67.0,0.155
417,95,69.15,0.678
417,95,70.35,-0.3525
417,95,71.7,-0.5525
417,96,2.0,-0.5915
417,96,10.35,-0.248
417,96,19.65,-0.251
417,96,28.4,0.42
417,96,37.15,0.229
417,96,45.95,-0.9075
417,96,54.5,0.565
417,96,58.7,0.5615
417,96,62.85,-0.525
417,96,67.0,0.28
417,96,69.15,0.6155
417,96,70.35,-0.2275
417,96,71.7,-0.4275
417,97,2.0,-0.529
417,97,10.35,-0.498
417,97,19.65,-0.251
417,97,28.4,0.6075
417,97,37.15,0.1665
417,97,45.95,-0.47
417,97,54.5,0.7525
417,97,58.7,0.3115
417,97,62.85,-0.5875
417,97,67.0,0.4675
417,97,69.15,0.678
417,97,70.35,-0.415
417,97,71.7,-0.6775
417,98,2.0,-0.529
417,98,10.35,-0.3105
417,98,19.65,-0.376
417,98,28.4,0.92
417,98,37.15,0.2915
417,98,45.95,-0.845
417,98,54.5,0.565
417,98,58.7,0.499
417,98,62.85,-0.65
417,98,67.0,0.3425
417,98,69.15,0.7405
417,98,70.35,-0.29
417,98,71.7,-0.4275
417,99,2.0,-0.5915
417,99,10.35,-0.373
417,99,19.65,-0.251
417,99,28.4,0.6075
417,99,37.15,0.1665
417,99,45.95,-0.9075
417,99,54.5,0.69
417,99,58.7,0.3115
417,99,62.85,-0.7125
417,99,67.0,0.3425
417,99,69.15,0.6155
417,99,70.35,-0.3525
417,99,71.7,-0.74
417,100,2.0,-0.2165
417,100,10.35,-0.5605
417,100,19.65,-0.1885
417,100,28.4,0.3575
417,100,37.15,0.104
417,100,45.95,-0.72
417,100,54.5,0.815
417,100,58.7,0.3115
417,100,62.85,-0.4625
417,100,67.0,0.155
417,100,69.15,0.428
417,100,70.35,-0.29
417,100,71.7,-0.615
417,101,2.0,-0.279
417,101,10.35,-0.4355
417,101,19.65,-0.626
417,101,28.4,0.67
417,101,37.15,0.1665
417,101,45.95,-1.0325
417,101,54.5,1.065
417,101,58.7,0.124
417,101,62.85,-0.525
417,101,67.0,0.155
417,101,69.15,0.6155
417,101,70.35,-0.6025
417,101,71.7,-0.615
417,102,2.0,-0.5915
417,102,10.35,-0.3105
417,102,19.65,-0.3135
417,102,28.4,0.545
417,102,37.15,-0.0835
417,102,45.95,-0.9075
417,102,54.5,0.69
417,102,58.7,0.3115
417,102,62.85,-0.7125
417,102,67.0,0.0925
417,102,69.15,0.803
417,102,70.35,-0.4775
417,102,71.7,-0.4275
417,103,2.0,-0.7165
417,103,10.35,-0.373
417,103,19.65,-0.3135
417,103,28.4,0.4825
417,103,37.15,0.1665
417,103,45.95,-1.0325
417,103,54.5,0.815
417,103,58.7,0.3115
417,103,62.85,-0.65
417,103,67.0,0.3425
417,103,69.15,0.4905
417,103,70.35,-0.4775
417,103,71.7,-0.5525
417,104,2.0,-0.3415
417,104,10.35,-0.498
417,104,19.65,-0.4385
417,104,28.4,0.545
417,104,37.15,0.104
417,104,45.95,-0.9075
417,104,54.5,0.94
417,104,58.7,0.374
417,104,62.85,-0.2125
417,104,67.0,0.28
417,104,69.15,0.8655
417,104,70.35,-0.4775
417,104,71.7,-0.49
417,105,2.0,-0.4665
417,105,10.35,-0.3105
417,105,19.65,-0.501
417,105,28.4,0.4825
417,105,37.15,0.104
417,105,45.95,-1.1575
417,105,54.5,0.6275
417,105,58.7,0.499
417,105,62.85,-0.775
417,105,67.0,0.03
417,105,69.15,0.6155
417,105,70.35,-0.3525
417,105,71.7,-0.6775
417,106,2.0,-0.154
417,106,10.35,-0.1855
417,106,19.65,-0.4385
417,106,28.4,0.545
417,106,37.15,0.1665
417,106,45.95,-0.72
417,106,54.5,0.815
417,106,58.7,0.1865
417,106,62.85,-0.65
417,106,67.0,0.3425
417,106,69.15,0.428
417,106,70.35,-0.2275
417,106,71.7,-0.4275
417,107,2.0,-0.404
417,107,10.35,-0.4355
417,107,19.65,-0.376
417,107,28.4,0.545
417,107,37.15,0.1665
417,107,45.95,-0.845
417,107,54.5,0.69
417,107,58.7,0.3115
417,107,62.85,-0.5875
417,107,67.0,0.2175
417,107,69.15,0.4905
417,107,70.35,-0.04
417,107,71.7,-0.4275
417,108,2.0,0.2835
417,108,10.35,-0.6855
417,108,19.65,-0.251
417,108,28.4,0.4825
417,108,37.15,0.104
417,108,45.95,-0.9075
417,108,54.5,0.6275
417,108,58.7,0.1865
417,108,62.85,-0.775
417,108,67.0,0.28
417,108,69.15,0.7405
417,108,70.35,-0.29
417,108,71.7,-0.74
417,109,2.0,0.4085
417,109,10.35,-0.1855
417,109,19.65,-0.501
417,109,28.4,0.6075
417,109,37.15,0.2915
417,109,45.95,-0.845
417,109,54.5,0.6275
417,109,58.7,0.249
417,109,62.85,-0.8375
417,109,67.0,0.3425
417,109,69.15,0.678
417,109,70.35,-0.29
417,109,71.7,-0.6775
417,110,2.0,-0.2165
417,110,10.35,-0.248
417,110,19.65,0.0615
417,110,28.4,0.4825
417,110,37.15,0.104
417,110,45.95,-0.7825
417,110,54.5,0.6275
417,110,58.7,0.499
417,110,62.85,-0.4625
417,110,67.0,0.2175
417,110,69.15,0.553
417,110,70.35,-0.3525
417,110,71.7,-0.74
417,111,2.0,-0.154
417,111,10.35,-0.498
417,111,19.65,-0.501
417,111,28.4,0.42
417,111,37.15,0.354
417,111,45.95,-0.97
417,111,54.5,1.0025
417,111,58.7,0.374
417,111,62.85,-0.3375
417,111,67.0,0.28
417,111,69.15,0.6155
417,111,70.35,-0.3525
417,111,71.7,-0.615
417,112,2.0,0.1585
417,112,10.35,-0.498
417,112,19.65,-0.501
417,112,28.4,0.545
417,112,37.15,0.1665
417,112,45.95,-1.095
417,112,54.5,0.7525
417,112,58.7,0.4365
417,112,62.85,-0.7125
417,112,67.0,0.28
417,112,69.15,0.678
417,112,70.35,-0.2275
417,112,71.7,-0.6775
417,113,2.0,-0.279
417,113,10.35,-0.4355
417,113,19.65,-0.3135
417,113,28.4,0.545
417,113,37.15,0.479
417,113,45.95,-0.7825
417,113,54.5,0.815
417,113,58.7,0.1865
417,113,62.85,-0.4625
417,113,67.0,0.3425
417,113,69.15,0.7405
417,113,70.35,-0.415
417,113,71.7,-0.6775
417,114,2.0,-0.279
417,114,10.35,-0.373
417,114,19.65,-0.4385
417,114,28.4,0.67
417,114,37.15,0.479
417,114,45.95,-0.9075
417,114,54.5,0.6275
417,114,58.7,0.374
417,114,62.85,-0.65
417,114,67.0,0.155
417,114,69.15,0.678
417,114,70.35,-0.415
417,114,71.7,-0.615
417,115,2.0,-0.154
417,115,10.35,-0.373
417,115,19.65,-0.4385
417,115,28.4,0.3575
417,115,37.15,0.4165
417,115,45.95,-1.0325
417,115,54.5,0.5025
417,115,58.7,0.4365
417,115,62.85,-0.5875
417,115,67.0,-0.0325
417,115,69.15,0.7405
417,115,70.35,-0.1025
417,115,71.7,-0.3025
417,116,2.0,0.471
417,116,10.35,-0.1855
417,116,19.65,-0.501
417,116,28.4,0.67
417,116,37.15,0.1665
417,116,45.95,-0.9075
417,116,54.5,0.44
417,116,58.7,0.249
417,116,62.85,-0.7125
417,116,67.0,0.3425
417,116,69.15,0.803
417,116,70.35,-0.1025
417,116,71.7,-0.365
417,117,2.0,-0.2165
417,117,10.35,-0.248
417,117,19.65,-0.4385
417,117,28.4,0.545
417,117,37.15,0.1665
417,117,45.95,-0.9075
417,117,54.5,0.565
417,117,58.7,0.374
417,117,62.85,-0.7125
417,117,67.0,0.2175
417,117,69.15,0.7405
417,117,70.35,-0.165
417,117,71.7,-0.4275
417,118,2.0,-0.404
417,118,10.35,-0.4355
417,118,19.65,-0.3135
417,118,28.4,0.6075
417,118,37.15,0.229
417,118,45.95,-0.845
417,118,54.5,0.94
417,118,58.7,0.374
417,118,62.85,-0.65
417,118,67.0,0.0925
417,118,69.15,0.6155
417,118,70.35,-0.04
417,118,71.7,-0.615
417,119,2.0,-0.404
417,119,10.35,-0.4355
417,119,19.65,-0.5635
417,119,28.4,0.545
417,119,37.15,0.1665
417,119,45.95,-0.9075
417,119,54.5,0.815
417,119,58.7,0.0615
417,119,62.85,-0.7125
417,119,67.0,0.3425
417,119,69.15,0.803
417,119,70.35,-0.415
417,119,71.7,-0.365
417,120,2.0,-0.5915
417,120,10.35,-0.3105
417,120,19.65,-0.4385
417,120,28.4,0.795
417,120,37.15,-0.021
417,120,45.95,-1.095
417,120,54.5,0.7525
417,120,58.7,0.249
417,120,62.85,-0.525
417,120,67.0,0.53
417,120,69.15,0.553
417,120,70.35,-0.3525
417,120,71.7,-0.3025
417,121,2.0,-0.529
417,121,10.35,-0.623
417,121,19.65,-0.1885
417,121,28.4,0.795
417,121,37.15,0.1665
417,121,45.95,-0.7825
417,121,54.5,0.815
417,121,58.7,0.374
417,121,62.85,-0.5875
417,121,67.0,0.03
417,121,69.15,0.553
417,121,70.35,-0.29
417,121,71.7,-0.5525
417,122,2.0,-0.654
417,122,10.35,-0.4355
417,122,19.65,-0.1885
417,122,28.4,0.42
417,122,37.15,0.104
417,122,45.95,-1.095
417,122,54.5,0.7525
417,122,58.7,0.124
417,122,62.85,-0.5875
417,122,67.0,0.0925
417,122,69.15,0.553
417,122,70.35,-0.3525
417,122,71.7,-0.49
417,123,2.0,-0.404
417,123,10.35,-0.373
417,123,19.65,-0.1885
417,123,28.4,0.7325
417,123,37.15,0.4165
417,123,45.95,-0.9075
417,123,54.5,0.69
417,123,58.7,0.3115
417,123,62.85,-0.525
417,123,67.0,0.28
417,123,69.15,0.4905
417,123,70.35,-0.3525
417,123,71.7,-0.865
417,124,2.0,-0.2165
417,124,10.35,-0.5605
417,124,19.65,-0.501
417,124,28.4,0.3575
417,124,37.15,0.0415
417,124,45.95,-0.97
417,124,54.5,0.69
417,124,58.7,0.0615
417,124,62.85,-0.65
417,124,67.0,0.3425
417,124,69.15,0.6155
417,124,70.35,-0.2275
417,124,71.7,-0.4275
417,125,2.0,-0.0915
417,125,10.35,-0.498
417,125,19.65,-0.376
417,125,28.4,0.4825
417,125,37.15,0.229
417,125,45.95,-0.97
417,125,54.5,1.065
417,125,58.7,0.4365
417,125,62.85,-0.5875
417,125,67.0,0.0925
417,125,69.15,0.6155
417,125,70.35,-0.1025
417,125,71.7,-0.74
417,126,2.0,-0.4665
417,126,10.35,-0.498
417,126,19.65,-0.4385
417,126,28.4,0.6075
417,126,37.15,0.104
417,126,45.95,-0.7825
417,126,54.5,0.565
417,126,58.7,0.3115
417,126,62.85,-0.7125
417,126,67.0,0.155
417,126,69.15,0.8655
417,126,70.35,-0.2275
417,126,71.7,-0.6775
417,127,2.0,-0.529
417,127,10.35,-0.3105
417,127,19.65,-0.4385
417,127,28.4,0.795
417,127,37.15,0.104
417,127,45.95,-0.97
417,127,54.5,0.6275
417,127,58.7,0.499
417,127,62.85,-0.4625
417,127,67.0,0.155
417,127,69.15,0.553
417,127,70.35,-0.3525
417,127,71.7,-0.4275
417,128,2.0,-0.0915
417,128,10.35,-0.373
417,128,19.65,-0.3135
417,128,28.4,0.6075
417,128,37.15,-0.021
417,128,45.95,-0.7825
417,128,54.5,0.7525
417,128,58.7,0.3115
417,128,62.85,-0.525
417,128,67.0,0.2175
417,128,69.15,0.678
417,128,70.35,-0.29
417,128,71.7,-0.5525
417,129,2.0,0.221
417,129,10.35,-0.5605
417,129,19.65,-0.3135
417,129,28.4,0.3575
417,129,37.15,0.354
417,129,45.95,-0.7825
417,129,54.5,0.565
417,129,58.7,0.3115
417,129,62.85,-0.775
417,129,67.0,0.28
417,129,69.15,0.678
417,129,70.35,-0.29
417,129,71.7,-0.3025
417,130,2.0,-0.2165
417,130,10.35,-0.498
417,130,19.65,-0.3135
417,130,28.4,0.42
417,130,37.15,0.229
417,130,45.95,-0.9075
417,130,54.5,0.7525
417,130,58.7,0.1865
417,130,62.85,-0.5875
417,130,67.0,0.4675
417,130,69.15,0.6155
417,130,70.35,-0.2275
417,130,71.7,-0.365
417,131,2.0,0.221
417,131,10.35,-0.4355
417,131,19.65,-0.501
417,131,28.4,0.67
417,131,37.15,0.2915
417,131,45.95,-0.9075
417,131,54.5,0.565
417,131,58.7,0.3115
417,131,62.85,-0.525
417,131,67.0,0.0925
417,131,69.15,0.4905
417,131,70.35,-0.1025
417,131,71.7,-0.4275
417,132,2.0,-0.2165
417,132,10.35,-0.1855
417,132,19.65,-0.5635
417,132,28.4,0.4825
417,132,37.15,0.2915
417,132,45.95,-0.72
417,132,54.5,0.7525
417,132,58.7,0.5615
417,132,62.85,-0.775
417,132,67.0,0.155
417,132,69.15,0.553
417,132,70.35,-0.54
417,132,71.7,-0.6775
417,133,2.0,-0.154
417,133,10.35,-0.3105
417,133,19.65,-0.251
417,133,28.4,0.67
417,133,37.15,0.229
417,133,45.95,-0.9075
417,133,54.5,0.7525
417,133,58.7,0.374
417,133,62.85,-0.525
417,133,67.0,0.3425
417,133,69.15,0.4905
417,133,70.35,-0.3525
417,133,71.7,-0.9275
417,134,2.0,-0.4665
417,134,10.35,-0.498
417,134,19.65,-0.4385
417,134,28.4,0.42
417,134,37.15,0.229
417,134,45.95,-0.845
417,134,54.5,0.565
417,134,58.7,0.249
417,134,62.85,-0.5875
417,134,67.0,0.155
417,134,69.15,0.7405
417,134,70.35,-0.2275
417,134,71.7,-0.615
417,135,2.0,-0.4665
417,135,10.35,-0.4355
417,135,19.65,-0.5635
417,135,28.4,0.3575
417,135,37.15,0.1665
417,135,45.95,-0.7825
417,135,54.5,0.7525
417,135,58.7,0.3115
417,135,62.85,-0.775
417,135,67.0,0.28
417,135,69.15,0.6155
417,135,70.35,-0.1025
417,135,71.7,-0.5525
417,136,2.0,0.1585
417,136,10.35,-0.4355
417,136,19.65,-0.376
417,136,28.4,0.6075
417,136,37.15,0.1665
417,136,45.95,-0.845
417,136,54.5,0.7525
417,136,58.7,0.249
417,136,62.85,-0.3375
417,136,67.0,0.28
417,136,69.15,0.553
417,136,70.35,-0.29
417,136,71.7,-0.615
417,137,2.0,-0.154
417,137,10.35,-0.1855
417,137,19.65,-0.4385
417,137,28.4,0.795
417,137,37.15,0.1665
417,137,45.95,-0.97
417,137,54.5,0.6275
417,137,58.7,0.3115
417,137,62.85,-0.775
417,137,67.0,0.155
417,137,69.15,0.6155
417,137,70.35,-0.3525
417,137,71.7,-0.6775
417,138,2.0,-0.654
417,138,10.35,-0.1855
417,138,19.65,-0.376
417,138,28.4,0.4825
417,138,37.15,0.229
417,138,45.95,-1.0325
417,138,54.5,0.815
417,138,58.7,0.3115
417,138,62.85,-0.5875
417,138,67.0,0.2175
417,138,69.15,0.6155
417,138,70.35,-0.415
417,138,71.7,-0.49
417,139,2.0,-0.5915
417,139,10.35,-0.5605
417,139,19.65,-0.251
417,139,28.4,0.545
417,139,37.15,0.2915
417,139,45.95,-0.97
417,139,54.5,0.815
417,139,58.7,0.3115
417,139,62.85,-0.525
417,139,67.0,0.155
417,139,69.15,0.678
417,139,70.35,-0.1025
417,139,71.7,-0.6775
417,140,2.0,-0.279
417,140,10.35,-0.4355
417,140,19.65,-0.4385
417,140,28.4,0.545
417,140,37.15,0.354
417,140,45.95,-0.97
417,140,54.5,0.7525
417,140,58.7,0.3115
417,140,62.85,-0.775
417,140,67.0,0.405
417,140,69.15,0.6155
417,140,70.35,-0.165
417,140,71.7,-0.5525
417,141,2.0,-0.5915
417,141,10.35,-0.498
417,141,19.65,-0.126
417,141,28.4,0.3575
417,141,37.15,0.354
417,141,45.95,-0.9075
417,141,54.5,0.7525
417,141,58.7,0.4365
417,141,62.85,-0.775
417,141,67.0,0.3425
417,141,69.15,0.553
417,141,70.35,-0.04
417,141,71.7,-0.615
417,142,2.0,-0.529
417,142,10.35,-0.1855
417,142,19.65,-0.4385
417,142,28.4,0.42
417,142,37.15,0.1665
417,142,45.95,-1.095
417,142,54.5,0.6275
417,142,58.7,0.3115
417,142,62.85,-0.5875
417,142,67.0,0.28
417,142,69.15,0.553
417,142,70.35,-0.3525
417,142,71.7,-0.365
417,143,2.0,-0.654
417,143,10.35,-0.3105
417,143,19.65,-0.3135
417,143,28.4,0.3575
417,143,37.15,0.104
417,143,45.95,-1.095
417,143,54.5,0.69
417,143,58.7,0.249
417,143,62.85,-0.65
417,143,67.0,0.3425
417,143,69.15,0.7405
417,143,70.35,-0.29
417,143,71.7,-0.365
417,144,2.0,-0.4665
417,144,10.35,-0.4355
417,144,19.65,-0.376
417,144,28.4,0.67
417,144,37.15,-0.0835
417,144,45.95,-0.6575
417,144,54.5,0.7525
417,144,58.7,0.249
417,144,62.85,-0.65
417,144,67.0,0.2175
417,144,69.15,0.7405
417,144,70.35,-0.54
417,144,71.7,-0.74
417,145,2.0,-0.4665
417,145,10.35,-0.123
417,145,19.65,-0.501
417,145,28.4,0.42
417,145,37.15,0.104
417,145,45.95,-0.845
417,145,54.5,0.8775
417,145,58.7,-0.001
417,145,62.85,-0.5875
417,145,67.0,0.405
417,145,69.15,0.428
417,145,70.35,-0.415
417,145,71.7,-0.5525
417,146,2.0,-0.779
417,146,10.35,-0.3105
417,146,19.65,-0.6885
417,146,28.4,0.4825
417,146,37.15,0.0415
417,146,45.95,-1.22
417,146,54.5,0.6275
417,146,58.7,0.3115
417,146,62.85,-0.525
417,146,67.0,0.28
417,146,69.15,0.7405
417,146,70.35,-0.415
417,146,71.7,-0.74
417,147,2.0,-1.4665
417,147,10.35,-0.498
417,147,19.65,-0.501
417,147,28.4,0.295
417,147,37.15,0.354
417,147,45.95,-0.9075
417,147,54.5,1.0025
417,147,58.7,0.499
417,147,62.85,-0.525
417,147,67.0,0.0925
417,147,69.15,0.553
417,147,70.35,-0.3525
417,147,71.7,-0.74
417,148,2.0,-0.7165
417,148,10.35,-0.373
417,148,19.65,-0.1885
417,148,28.4,0.4825
417,148,37.15,0.0415
417,148,45.95,-0.9075
417,148,54.5,0.8775
417,148,58.7,0.4365
417,148,62.85,-0.7125
417,148,67.0,0.3425
417,148,69.15,0.678
417,148,70.35,-0.415
417,148,71.7,-0.365
417,149,2.0,-0.404
417,149,10.35,-0.373
417,149,19.65,-0.4385
417,149,28.4,0.545
417,149,37.15,0.5415
417,149,45.95,-0.97
417,149,54.5,0.44
417,149,58.7,0.3115
417,149,62.85,-0.4625
417,149,67.0,0.2175
417,149,69.15,0.7405
417,149,70.35,-0.29
417,149,71.7,-0.5525
417,150,2.0,-0.529
417,150,10.35,-0.248
417,150,19.65,-0.0635
417,150,28.4,0.4825
417,150,37.15,0.104
417,150,45.95,-0.595
417,150,54.5,0.69
417,150,58.7,0.1865
417,150,62.85,-0.5875
417,150,67.0,0.405
417,150,69.15,0.3655
417,150,70.35,-0.1025
417,150,71.7,-0.49
417,151,2.0,-0.5915
417,151,10.35,-0.5605
417,151,19.65,-0.5635
417,151,28.4,0.6075
417,151,37.15,0.1665
417,151,45.95,-0.97
417,151,54.5,0.69
417,151,58.7,0.3115
417,151,62.85,-0.525
417,151,67.0,0.3425
417,151,69.15,0.6155
417,151,70.35,-0.3525
417,151,71.7,-0.4275
417,152,2.0,-0.5915
417,152,10.35,-0.4355
417,152,19.65,-0.6885
417,152,28.4,0.67
417,152,37.15,0.104
417,152,45.95,-1.095
417,152,54.5,0.7525
417,152,58.7,0.1865
417,152,62.85,-0.4625
417,152,67.0,0.28
417,152,69.15,0.7405
417,152,70.35,-0.29
417,152,71.7,-0.6775
417,153,2.0,-0.154
417,153,10.35,-0.4355
417,153,19.65,-0.501
417,153,28.4,0.6075
417,153,37.15,0.2915
417,153,45.95,-0.6575
417,153,54.5,0.5025
417,153,58.7,0.3115
417,153,62.85,-0.4625
417,153,67.0,0.3425
417,153,69.15,0.803
417,153,70.35,-0.4775
417,153,71.7,-0.5525
417,154,2.0,-0.2165
417,154,10.35,-0.3105
417,154,19.65,-0.4385
417,154,28.4,0.545
417,154,37.15,0.229
417,154,45.95,-0.97
417,154,54.5,0.69
417,154,58.7,0.3115
417,154,62.85,-0.65
417,154,67.0,0.2175
417,154,69.15,0.6155
417,154,70.35,-0.1025
417,154,71.7,-0.8025
417,155,2.0,-0.529
417,155,10.35,-0.1855
417,155,19.65,-0.251
417,155,28.4,0.6075
417,155,37.15,0.104
417,155,45.95,-0.97
417,155,54.5,0.7525
417,155,58.7,0.374
417,155,62.85,-0.65
417,155,67.0,0.28
417,155,69.15,0.428
417,155,70.35,-0.3525
417,155,71.7,-0.615
417,156,2.0,-0.4665
417,156,10.35,-0.3105
417,156,19.65,-0.251
417,156,28.4,0.6075
417,156,37.15,0.0415
417,156,45.95,-0.9075
417,156,54.5,0.565
417,156,58.7,0.3115
417,156,62.85,-0.8375
417,156,67.0,0.3425
417,156,69.15,0.4905
417,156,70.35,-0.29
417,156,71.7,-0.6775
417,157,2.0,-0.3415
417,157,10.35,-0.3105
417,157,19.65,-0.1885
417,157,28.4,0.42
417,157,37.15,0.354
417,157,45.95,-0.97
417,157,54.5,0.815
417,157,58.7,0.0615
417,157,62.85,-0.4625
417,157,67.0,0.2175
417,157,69.15,0.553
417,157,70.35,-0.3525
417,157,71.7,-0.615
417,158,2.0,0.1585
417,158,10.35,-0.4355
417,158,19.65,-0.3135
417,158,28.4,0.4825
417,158,37.15,-0.021
417,158,45.95,-0.97
417,158,54.5,0.6275
417,158,58.7,0.499
417,158,62.85,-0.4625
417,158,67.0,0.155
417,158,69.15,0.553
417,158,70.35,-0.3525
417,158,71.7,-0.6775
417,159,2.0,-0.0915
417,159,10.35,-0.3105
417,159,19.65,0.0615
417,159,28.4,0.6075
417,159,37.15,0.0415
417,159,45.95,-0.845
417,159,54.5,0.69
417,159,58.7,0.249
417,159,62.85,-0.525
417,159,67.0,0.155
417,159,69.15,0.6155
417,159,70.35,-0.415
417,159,71.7,-0.365
417,160,2.0,-0.154
417,160,10.35,-0.3105
417,160,19.65,-0.376
417,160,28.4,0.67
417,160,37.15,0.354
417,160,45.95,-0.72
417,160,54.5,0.8775
417,160,58.7,0.249
417,160,62.85,-0.65
417,160,67.0,0.155
417,160,69.15,0.6155
417,160,70.35,-0.3525
417,160,71.7,-0.6775
417,161,2.0,-0.279
417,161,10.35,-0.0605
417,161,19.65,-0.251
417,161,28.4,0.2325
417,161,37.15,0.229
417,161,45.95,-0.72
417,161,54.5,0.7525
417,161,58.7,0.1865
417,161,62.85,-0.775
417,161,67.0,0.155
417,161,69.15,0.553
417,161,70.35,-0.2275
417,161,71.7,-0.9275
417,162,2.0,-0.5915
417,162,10.35,-0.123
417,162,19.65,-0.3135
417,162,28.4,0.67
417,162,37.15,0.104
417,162,45.95,-1.0325
417,162,54.5,0.7525
417,162,58.7,0.3115
417,162,62.85,-0.525
417,162,67.0,0.155
417,162,69.15,0.3655
417,162,70.35,-0.3525
417,162,71.7,-0.1775
417,163,2.0,-1.3415
417,163,10.35,-0.373
417,163,19.65,-0.251
417,163,28.4,0.67
417,163,37.15,0.0415
417,163,45.95,-0.7825
417,163,54.5,0.815
417,163,58.7,0.4365
417,163,62.85,-0.4625
417,163,67.0,0.2175
417,163,69.15,0.3655
417,163,70.35,-0.415
417,163,71.7,-0.74
417,164,2.0,-0.279
417,164,10.35,-0.3105
417,164,19.65,-0.4385
417,164,28.4,0.545
417,164,37.15,0.104
417,164,45.95,-0.97
417,164,54.5,1.0025
417,164,58.7,0.374
417,164,62.85,-0.4625
417,164,67.0,0.3425
417,164,69.15,0.7405
417,164,70.35,-0.04
417,164,71.7,-0.74
417,165,2.0,-0.529
417,165,10.35,-0.1855
417,165,19.65,-0.376
417,165,28.4,0.4825
417,165,37.15,0.479
417,165,45.95,-0.97
417,165,54.5,0.69
417,165,58.7,0.4365
417,165,62.85,-0.525
417,165,67.0,0.155
417,165,69.15,0.7405
417,165,70.35,-0.54
417,165,71.7,-0.6775
417,166,2.0,-0.5915
