borehole_id,profile_id,depth,temperature
247,34483,2,-2.1057
247,34483,3,-1.923361
247,34483,6,-2.041441
247,34483,8,-2.175787
247,34483,10,-2.057772
247,34484,0.05,-6.93158
247,34484,0.1,-6.564662
247,34484,0.3,-5.243687
247,34484,0.5,-4.448617
247,34484,1,-3.175806
247,34484,1.5,-2.431595
247,34484,2,-2.104986
247,34484,3,-1.918089
247,34484,6,-2.057108
247,34484,8,-2.196024
247,34484,10,-2.058275
247,34485,0.05,-6.760686
247,34485,0.1,-6.461437
247,34485,0.3,-5.242912
247,34485,0.5,-4.460799
247,34485,1,-3.188421
247,34485,1.5,-2.44449
247,34485,2,-2.108679
247,34485,3,-1.931158
247,34485,6,-2.047983
247,34485,8,-2.188017
247,34485,10,-2.047983
247,34486,0.05,-6.520128
247,34486,0.1,-6.290833
247,34486,0.3,-5.234389
247,34486,0.5,-4.474372
247,34486,1,-3.202553
247,34486,1.5,-2.441441
247,34486,2,-2.109253
247,34486,3,-1.945816
247,34486,6,-2.039248
247,34486,8,-2.179237
247,34486,10,-2.052067
247,34487,0.05,-6.43056
247,34487,0.1,-6.2471
247,34487,0.3,-5.282572
247,34487,0.5,-4.522757
247,34487,1,-3.204891
247,34487,1.5,-2.460125
247,34487,2,-2.111664
247,34487,3,-1.94824
247,34487,6,-2.041643
247,34487,8,-2.181646
247,34487,10,-2.041643
247,34488,0.05,-6.670114
247,34488,0.1,-6.486666
247,34488,0.3,-5.453403
247,34488,0.5,-4.618862
247,34488,1,-3.214144
247,34488,1.5,-2.447058
247,34488,2,-2.120581
247,34488,3,-1.933773
247,34488,6,-2.050568
247,34488,8,-2.190611
247,34488,10,-2.050568
247,34489,0.05,-6.570979
247,34489,0.1,-6.404543
247,34489,0.3,-5.468077
247,34489,0.5,-4.638663
247,34489,1,-3.227137
247,34489,1.5,-2.460632
247,34489,2,-2.132797
247,34489,3,-1.945818
247,34489,6,-2.062681
247,34489,8,-2.187677
247,34489,10,-2.062681
247,34490,0.05,-6.470761
247,34490,0.1,-6.309905
247,34490,0.3,-5.448468
247,34490,0.5,-4.652943
247,34490,1,-3.239157
247,34490,1.5,-2.470919
247,34490,2,-2.143984
247,34490,3,-1.954525
247,34490,6,-2.050465
247,34490,8,-2.19072
247,34490,10,-2.050465
247,34491,0.05,-6.449131
247,34491,0.1,-6.242175
247,34491,0.3,-5.436543
247,34491,0.5,-4.6752
247,34491,1,-3.238642
247,34491,1.5,-2.493286
247,34491,2,-2.142832
247,34491,3,-1.945089
247,34491,6,-2.050444
247,34491,8,-2.189636
247,34491,10,-2.049271
247,34492,0.05,-6.432879
247,34492,0.1,-6.202856
247,34492,0.3,-5.396773
247,34492,0.5,-4.681217
247,34492,1,-3.267365
247,34492,1.5,-2.487959
247,34492,2,-2.147881
247,34492,3,-1.947695
247,34492,6,-2.054239
247,34492,8,-2.194662
247,34492,10,-2.054239
247,34493,0.05,-6.465891
247,34493,0.1,-6.203578
247,34493,0.3,-5.36034
247,34493,0.5,-4.69065
247,34493,1,-3.269413
247,34493,1.5,-2.507259
247,34493,2,-2.156549
247,34493,3,-1.945772
247,34493,6,-2.062927
247,34493,8,-2.203362
247,34493,10,-2.062927
247,34494,0.05,-6.524232
247,34494,0.1,-6.2227
247,34494,0.3,-5.335367
247,34494,0.5,-4.681605
247,34494,1,-3.285416
247,34494,1.5,-2.492683
247,34494,2,-2.146526
247,34494,3,-1.954412
247,34494,6,-2.071575
247,34494,8,-2.188665
247,34494,10,-2.048161
247,34495,0.05,-6.632911
247,34495,0.1,-6.264661
247,34495,0.3,-5.319615
247,34495,0.5,-4.694675
247,34495,1,-3.280968
247,34495,1.5,-2.511507
247,34495,2,-2.160654
247,34495,3,-1.949793
247,34495,6,-2.066982
247,34495,8,-2.207472
247,34495,10,-2.066982
247,34496,0.05,-6.739058
247,34496,0.1,-6.34432
247,34496,0.3,-5.310373
247,34496,0.5,-4.68646
247,34496,1,-3.294443
247,34496,1.5,-2.521336
247,34496,2,-2.150517
247,34496,3,-1.963047
247,34496,6,-2.056816
247,34496,8,-2.197353
247,34496,10,-2.056816
247,34497,0.05,-6.87711
247,34497,0.1,-6.416833
247,34497,0.3,-5.319609
247,34497,0.5,-4.68646
247,34497,1,-3.306065
247,34497,1.5,-2.524841
247,34497,2,-2.159885
247,34497,3,-1.963047
247,34497,6,-2.056816
247,34497,8,-2.197353
247,34497,10,-2.056816
247,34498,0.05,-7.007062
247,34498,0.1,-6.531963
247,34498,0.3,-5.333456
247,34498,0.5,-4.68646
247,34498,1,-3.317692
247,34498,1.5,-2.524841
247,34498,2,-2.173931
247,34498,3,-1.963047
247,34498,6,-2.056816
247,34498,8,-2.197353
247,34498,10,-2.056816
247,34499,0.05,-7.153113
247,34499,0.1,-6.647023
247,34499,0.3,-5.358865
247,34499,0.5,-4.68646
247,34499,1,-3.328165
247,34499,1.5,-2.524841
247,34499,2,-2.173931
247,34499,3,-1.963047
247,34499,6,-2.05798
247,34499,8,-2.197353
247,34499,10,-2.056816
247,34500,0.05,-7.289934
247,34500,0.1,-6.742516
247,34500,0.3,-5.40151
247,34500,0.5,-4.708334
247,34500,1,-3.339689
247,34500,1.5,-2.546917
247,34500,2,-2.172619
247,34500,3,-1.961695
247,34500,6,-2.055494
247,34500,8,-2.196047
247,34500,10,-2.055494
247,34501,0.05,-7.423388
247,34501,0.1,-6.871378
247,34501,0.3,-5.4302
247,34501,0.5,-4.703478
247,34501,1,-3.335808
247,34501,1.5,-2.541725
247,34501,2,-2.184944
247,34501,3,-1.956432
247,34501,6,-2.053751
247,34501,8,-2.195498
247,34501,10,-2.050222
247,34502,0.05,-7.536558
247,34502,0.1,-6.961593
247,34502,0.3,-5.465216
247,34502,0.5,-4.70384
247,34502,1,-3.355867
247,34502,1.5,-2.539646
247,34502,2,-2.188684
247,34502,3,-1.954344
247,34502,6,-2.058666
247,34502,8,-2.194548
247,34502,10,-2.048143
247,34503,0.05,-7.675138
247,34503,0.1,-7.077268
247,34503,0.3,-5.510904
247,34503,0.5,-4.725366
247,34503,1,-3.3566
247,34503,1.5,-2.563761
247,34503,2,-2.189457
247,34503,3,-1.955105
247,34503,6,-2.060612
247,34503,8,-2.205858
247,34503,10,-2.04887
247,34504,0.05,-7.765064
247,34504,0.1,-7.167168
247,34504,0.3,-5.554871
247,34504,0.5,-4.746244
247,34504,1,-3.357731
247,34504,1.5,-2.561377
247,34504,2,-2.187038
247,34504,3,-1.957327
247,34504,6,-2.066378
247,34504,8,-2.20812
247,34504,10,-2.046412
247,34505,0.05,-7.499649
247,34505,0.1,-6.971162
247,34505,0.3,-5.49804
247,34505,0.5,-4.713112
247,34505,1,-3.369894
247,34505,1.5,-2.553263
247,34505,2,-2.181576
247,34505,3,-1.968515
247,34505,6,-2.062202
247,34505,8,-2.202652
247,34505,10,-2.062202
247,34506,0.05,-6.976505
247,34506,0.1,-6.586173
247,34506,0.3,-5.367271
247,34506,0.5,-4.675458
247,34506,1,-3.379131
247,34506,1.5,-2.564814
247,34506,2,-2.191359
247,34506,3,-1.980923
247,34506,6,-2.056925
247,34506,8,-2.191359
247,34506,10,-2.053423
247,34507,0.05,-6.916564
247,34507,0.1,-6.572453
247,34507,0.3,-5.377526
247,34507,0.5,-4.686355
247,34507,1,-3.39118
247,34507,1.5,-2.577633
247,34507,2,-2.204496
247,34507,3,-1.994267
247,34507,6,-2.066723
247,34507,8,-2.205662
247,34507,10,-2.064377
247,34508,0.05,-6.952945
247,34508,0.1,-6.610121
247,34508,0.3,-5.415794
247,34508,0.5,-4.701915
247,34508,1,-3.406185
247,34508,1.5,-2.570894
247,34508,2,-2.197878
247,34508,3,-1.984211
247,34508,6,-2.057796
247,34508,8,-2.197878
247,34508,10,-2.057796
247,34509,0.05,-6.744536
247,34509,0.1,-6.48427
247,34509,0.3,-5.406088
247,34509,0.5,-4.714315
247,34509,1,-3.397028
247,34509,1.5,-2.584074
247,34509,2,-2.211226
247,34509,3,-1.977768
247,34509,6,-2.071201
247,34509,8,-2.191412
247,34509,10,-2.070044
247,34510,0.05,-6.497199
247,34510,0.1,-6.312596
247,34510,0.3,-5.395322
247,34510,0.5,-4.727931
247,34510,1,-3.411188
247,34510,1.5,-2.598577
247,34510,2,-2.208401
247,34510,3,-1.992525
247,34510,6,-2.062567
247,34510,8,-2.202564
247,34510,10,-2.062567
247,34511,0.05,-6.411553
247,34511,0.1,-6.274
247,34511,0.3,-5.447554
247,34511,0.5,-4.757359
247,34511,1,-3.432875
247,34511,1.5,-2.605343
247,34511,2,-2.20941
247,34511,3,-1.999424
247,34511,6,-2.069479
247,34511,8,-2.204763
247,34511,10,-2.068283
247,34512,0.05,-6.6961
247,34512,0.1,-6.555083
247,34512,0.3,-5.636897
247,34512,0.5,-4.854672
247,34512,1,-3.422401
247,34512,1.5,-2.586329
247,34512,2,-2.213501
247,34512,3,-1.980083
247,34512,6,-2.073488
247,34512,8,-2.190197
247,34512,10,-2.051319
247,34513,0.05,-6.567737
247,34513,0.1,-6.452967
247,34513,0.3,-5.648773
247,34513,0.5,-4.865904
247,34513,1,-3.432425
247,34513,1.5,-2.60383
247,34513,2,-2.222534
247,34513,3,-1.988907
247,34513,6,-2.082394
247,34513,8,-2.199183
247,34513,10,-2.059011
247,34514,0.05,-6.494346
247,34514,0.1,-6.356491
247,34514,0.3,-5.620594
247,34514,0.5,-4.905124
247,34514,1,-3.448809
247,34514,1.5,-2.611496
247,34514,2,-2.238131
247,34514,3,-1.997334
247,34514,6,-2.074516
247,34514,8,-2.197256
247,34514,10,-2.051147
247,34515,0.05,-6.426897
247,34515,0.1,-6.28894
247,34515,0.3,-5.598589
247,34515,0.5,-4.90692
247,34515,1,-3.448608
247,34515,1.5,-2.631824
247,34515,2,-2.237246
247,34515,3,-1.97994
247,34515,6,-2.073536
247,34515,8,-2.213858
247,34515,10,-2.073536
247,34516,0.05,-6.409891
247,34516,0.1,-6.225859
247,34516,0.3,-5.558136
247,34516,0.5,-4.912249
247,34516,1,-3.453321
247,34516,1.5,-2.625679
247,34516,2,-2.241423
247,34516,3,-1.98398
247,34516,6,-2.077669
247,34516,8,-2.194662
247,34516,10,-2.054239
247,34517,0.05,-6.403406
247,34517,0.1,-6.196347
247,34517,0.3,-5.528436
247,34517,0.5,-4.905482
247,34517,1,-3.4695
247,34517,1.5,-2.631294
247,34517,2,-2.234131
247,34517,3,-2.000061
247,34517,6,-2.07032
247,34517,8,-2.210716
247,34517,10,-2.07032
247,34518,0.05,-6.465891
247,34518,0.1,-6.21277
247,34518,0.3,-5.47677
247,34518,0.5,-4.898663
247,34518,1,-3.485617
247,34518,1.5,-2.647369
247,34518,2,-2.250151
247,34518,3,-1.992634
247,34518,6,-2.086321
247,34518,8,-2.203362
247,34518,10,-2.062927
247,34519,0.05,-6.530457
247,34519,0.1,-6.254342
247,34519,0.3,-5.471051
247,34519,0.5,-4.894031
247,34519,1,-3.484266
247,34519,1.5,-2.642395
247,34519,2,-2.245152
247,34519,3,-1.989946
247,34519,6,-2.08132
247,34519,8,-2.198347
247,34519,10,-2.062567
247,34520,0.05,-6.636963
247,34520,0.1,-6.313629
247,34520,0.3,-5.443784
247,34520,0.5,-4.885065
247,34520,1,-3.494682
247,34520,1.5,-2.636332
247,34520,2,-2.258856
247,34520,3,-1.995436
247,34520,6,-2.071575
247,34520,8,-2.212061
247,34520,10,-2.071575
247,34521,0.05,-6.751969
247,34521,0.1,-6.383836
247,34521,0.3,-5.454177
247,34521,0.5,-4.885065
247,34521,1,-3.517963
247,34521,1.5,-2.656179
247,34521,2,-2.258856
247,34521,3,-2.001265
247,34521,6,-2.071575
247,34521,8,-2.212061
247,34521,10,-2.071575
247,34522,0.05,-6.875008
247,34522,0.1,-6.475892
247,34522,0.3,-5.462245
247,34522,0.5,-4.885065
247,34522,1,-3.517963
247,34522,1.5,-2.66551
247,34522,2,-2.258856
247,34522,3,-2.001265
247,34522,6,-2.071575
247,34522,8,-2.212061
247,34522,10,-2.071575
247,34523,0.05,-7.00355
247,34523,0.1,-6.566542
247,34523,0.3,-5.48388
247,34523,0.5,-4.883591
247,34523,1,-3.539707
247,34523,1.5,-2.677961
247,34523,2,-2.257305
247,34523,3,-2.00087
247,34523,6,-2.070015
247,34523,8,-2.210485
247,34523,10,-2.070015
247,34524,0.05,-7.135804
247,34524,0.1,-6.675768
247,34524,0.3,-5.500935
247,34524,0.5,-4.877493
247,34524,1,-3.533318
247,34524,1.5,-2.67144
247,34524,2,-2.271757
247,34524,3,-2.016508
247,34524,6,-2.063374
247,34524,8,-2.203894
247,34524,10,-2.063374
247,34525,0.05,-7.257915
247,34525,0.1,-6.788753
247,34525,0.3,-5.521887
247,34525,0.5,-4.875342
247,34525,1,-3.554304
247,34525,1.5,-2.674974
247,34525,2,-2.271778
247,34525,3,-2.014141
247,34525,6,-2.079756
247,34525,8,-2.201551
247,34525,10,-2.061028
247,34526,0.05,-7.383784
247,34526,0.1,-6.877873
247,34526,0.3,-5.565019
247,34526,0.5,-4.89537
247,34526,1,-3.551123
247,34526,1.5,-2.689217
247,34526,2,-2.268461
247,34526,3,-2.010813
247,34526,6,-2.081114
247,34526,8,-2.198236
247,34526,10,-2.057684
247,34527,0.05,-7.499315
247,34527,0.1,-6.969299
247,34527,0.3,-5.587482
247,34527,0.5,-4.894748
247,34527,1,-3.550484
247,34527,1.5,-2.688551
247,34527,2,-2.267786
247,34527,3,-2.010132
247,34527,6,-2.080437
247,34527,8,-2.19755
247,34527,10,-2.056984
247,34528,0.05,-7.612947
247,34528,0.1,-7.061103
247,34528,0.3,-5.63345
247,34528,0.5,-4.894565
247,34528,1,-3.551437
247,34528,1.5,-2.689554
247,34528,2,-2.287489
247,34528,3,-2.009958
247,34528,6,-2.08024
247,34528,8,-2.19854
247,34528,10,-2.056816
247,34529,0.05,-7.301287
247,34529,0.1,-6.822166
247,34529,0.3,-5.529912
247,34529,0.5,-4.88271
247,34529,1,-3.563946
247,34529,1.5,-2.702858
247,34529,2,-2.282497
247,34529,3,-2.004004
247,34529,6,-2.073099
247,34529,8,-2.212332
247,34529,10,-2.07192
247,34530,0.05,-6.778978
247,34530,0.1,-6.450615
247,34530,0.3,-5.392605
247,34530,0.5,-4.816308
247,34530,1,-3.577642
247,34530,1.5,-2.707163
247,34530,2,-2.287327
247,34530,3,-2.008015
247,34530,6,-2.075844
247,34530,8,-2.207909
247,34530,10,-2.058296
247,34531,0.05,-6.649389
247,34531,0.1,-6.341835
247,34531,0.3,-5.37647
247,34531,0.5,-4.821309
247,34531,1,-3.585934
247,34531,1.5,-2.716171
247,34531,2,-2.296673
247,34531,3,-2.016411
247,34531,6,-2.086521
247,34531,8,-2.203297
247,34531,10,-2.080704
247,34532,0.05,-6.723635
247,34532,0.1,-6.417405
247,34532,0.3,-5.414595
247,34532,0.5,-4.834377
247,34532,1,-3.592611
247,34532,1.5,-2.709234
247,34532,2,-2.289894
247,34532,3,-2.027262
247,34532,6,-2.079836
247,34532,8,-2.196571
247,34532,10,-2.05998
247,34533,0.05,-6.530121
247,34533,0.1,-6.277795
247,34533,0.3,-5.404948
247,34533,0.5,-4.829521
247,34533,1,-3.604385
247,34533,1.5,-2.723663
247,34533,2,-2.304548
247,34533,3,-2.024487
247,34533,6,-2.072372
247,34533,8,-2.211226
247,34533,10,-2.071201
247,34534,0.05,-6.27893
247,34534,0.1,-6.095341
247,34534,0.3,-5.360126
247,34534,0.5,-4.830712
247,34534,1,-3.583622
247,34534,1.5,-2.724962
247,34534,2,-2.303476
247,34534,3,-2.025787
247,34534,6,-2.072487
247,34534,8,-2.200865
247,34534,10,-2.070179
247,34535,0.05,-6.203663
247,34535,0.1,-6.107299
247,34535,0.3,-5.441294
247,34535,0.5,-4.866163
247,34535,1,-3.603409
247,34535,1.5,-2.736963
247,34535,2,-2.298149
247,34535,3,-2.039248
247,34535,6,-2.085899
247,34535,8,-2.202564
247,34535,10,-2.062567
247,34536,0.05,-6.576391
247,34536,0.1,-6.43877
247,34536,0.3,-5.658214
247,34536,0.5,-4.968131
247,34536,1,-3.605951
247,34536,1.5,-2.724127
247,34536,2,-2.304939
247,34536,3,-2.024935
247,34536,6,-2.071659
247,34536,8,-2.211655
247,34536,10,-2.071659
247,34537,0.05,-6.493498
247,34537,0.1,-6.378689
247,34537,0.3,-5.66627
247,34537,0.5,-4.998577
247,34537,1,-3.61207
247,34537,1.5,-2.732885
247,34537,2,-2.309832
247,34537,3,-2.029535
247,34537,6,-2.076281
247,34537,8,-2.216444
247,34537,10,-2.075121
247,34538,0.05,-6.419513
247,34538,0.1,-6.281613
247,34538,0.3,-5.653703
247,34538,0.5,-5.015459
247,34538,1,-3.627995
247,34538,1.5,-2.744749
247,34538,2,-2.324902
247,34538,3,-2.04443
247,34538,6,-2.091215
247,34538,8,-2.208111
247,34538,10,-2.067837
247,34539,0.05,-6.377028
247,34539,0.1,-6.22753
247,34539,0.3,-5.617632
247,34539,0.5,-5.018251
247,34539,1,-3.630066
247,34539,1.5,-2.769716
247,34539,2,-2.326332
247,34539,3,-2.025835
247,34539,6,-2.090185
247,34539,8,-2.209454
247,34539,10,-2.069136
247,34540,0.05,-6.363864
247,34540,0.1,-6.17985
247,34540,0.3,-5.581183
247,34540,0.5,-5.027675
247,34540,1,-3.639084
247,34540,1.5,-2.759815
247,34540,2,-2.334934
247,34540,3,-2.030842
247,34540,6,-2.095217
247,34540,8,-2.218054
247,34540,10,-2.077669
247,34541,0.05,-6.419872
247,34541,0.1,-6.189774
247,34541,0.3,-5.54479
247,34541,0.5,-5.014141
247,34541,1,-3.648195
247,34541,1.5,-2.763994
247,34541,2,-2.321468
247,34541,3,-2.039503
247,34541,6,-2.086321
247,34541,8,-2.212727
247,34541,10,-2.072283
247,34542,0.05,-6.498912
247,34542,0.1,-6.2227
247,34542,0.3,-5.508391
247,34542,0.5,-5.000582
247,34542,1,-3.657349
247,34542,1.5,-2.772861
247,34542,2,-2.32905
247,34542,3,-2.038774
247,34542,6,-2.073915
247,34542,8,-2.212061
247,34542,10,-2.071575
247,34543,0.05,-6.612226
247,34543,0.1,-6.287737
247,34543,0.3,-5.506628
247,34543,0.5,-4.998793
247,34543,1,-3.655504
247,34543,1.5,-2.793095
247,34543,2,-2.349342
247,34543,3,-2.046196
247,34543,6,-2.093048
247,34543,8,-2.210125
247,34543,10,-2.069632
247,34544,0.05,-6.741093
247,34544,0.1,-6.361335
247,34544,0.3,-5.497107
247,34544,0.5,-4.98915
247,34544,1,-3.668692
247,34544,1.5,-2.783987
247,34544,2,-2.340075
247,34544,3,-2.035685
247,34544,6,-2.082548
247,34544,8,-2.200821
247,34544,10,-2.059126
247,34545,0.05,-6.87711
247,34545,0.1,-6.462896
247,34545,0.3,-5.495024
247,34545,0.5,-4.987012
247,34545,1,-3.666479
247,34545,1.5,-2.782894
247,34545,2,-2.337797
247,34545,3,-2.033369
247,34545,6,-2.08024
247,34545,8,-2.220791
247,34545,10,-2.05798
247,34546,0.05,-7.01512
247,34546,0.1,-6.554961
247,34546,0.3,-5.518077
247,34546,0.5,-4.987012
247,34546,1,-3.689716
247,34546,1.5,-2.805054
247,34546,2,-2.337797
247,34546,3,-2.046255
247,34546,6,-2.08024
247,34546,8,-2.220791
247,34546,10,-2.056816
247,34547,0.05,-7.153113
247,34547,0.1,-6.670035
247,34547,0.3,-5.541164
247,34547,0.5,-4.987012
247,34547,1,-3.689716
247,34547,1.5,-2.805054
247,34547,2,-2.341282
247,34547,3,-2.046255
247,34547,6,-2.08024
247,34547,8,-2.220791
247,34547,10,-2.056816
247,34548,0.05,-7.294515
247,34548,0.1,-6.801199
247,34548,0.3,-5.575767
247,34548,0.5,-4.987012
247,34548,1,-3.689716
247,34548,1.5,-2.805054
247,34548,2,-2.356485
247,34548,3,-2.056816
247,34548,6,-2.08024
247,34548,8,-2.220791
247,34548,10,-2.056816
247,34549,0.05,-7.452038
247,34549,0.1,-6.923108
247,34549,0.3,-5.610352
247,34549,0.5,-4.987012
247,34549,1,-3.711781
247,34549,1.5,-2.805054
247,34549,2,-2.361177
247,34549,3,-2.056816
247,34549,6,-2.08024
247,34549,8,-2.220791
247,34549,10,-2.056816
247,34550,0.05,-7.612947
247,34550,0.1,-7.061103
247,34550,0.3,-5.657639
247,34550,0.5,-5.010149
247,34550,1,-3.712927
247,34550,1.5,-2.806231
247,34550,2,-2.361177
247,34550,3,-2.056816
247,34550,6,-2.08024
247,34550,8,-2.220791
247,34550,10,-2.059164
247,34551,0.05,-7.75036
247,34551,0.1,-7.175598
247,34551,0.3,-5.725131
247,34551,0.5,-5.009581
247,34551,1,-3.712366
247,34551,1.5,-2.827831
247,34551,2,-2.371111
247,34551,3,-2.056232
247,34551,6,-2.091387
247,34551,8,-2.220192
247,34551,10,-2.073803
247,34552,0.05,-7.859493
247,34552,0.1,-7.282367
247,34552,0.3,-5.763934
247,34552,0.5,-5.026424
247,34552,1,-3.729084
247,34552,1.5,-2.821142
247,34552,2,-2.378387
247,34552,3,-2.049358
247,34552,6,-2.096239
247,34552,8,-2.213358
247,34552,10,-2.072805
247,34553,0.05,-7.545794
247,34553,0.1,-7.017259
247,34553,0.3,-5.659577
247,34553,0.5,-4.990546
247,34553,1,-3.717346
247,34553,1.5,-2.833422
247,34553,2,-2.366545
247,34553,3,-2.06237
247,34553,6,-2.085791
247,34553,8,-2.202812
247,34553,10,-2.06237
247,34554,0.05,-6.997797
247,34554,0.1,-6.625764
247,34554,0.3,-5.498885
247,34554,0.5,-4.922657
247,34554,1,-3.720173
247,34554,1.5,-2.837358
247,34554,2,-2.371035
247,34554,3,-2.048557
247,34554,6,-2.09063
247,34554,8,-2.207533
247,34554,10,-2.067238
247,34555,0.05,-6.927298
247,34555,0.1,-6.560076
247,34555,0.3,-5.479883
247,34555,0.5,-4.927025
247,34555,1,-3.725447
247,34555,1.5,-2.832775
247,34555,2,-2.377256
247,34555,3,-2.072529
247,34555,6,-2.076035
247,34555,8,-2.21386
247,34555,10,-2.073673
247,34556,0.05,-6.961969
247,34556,0.1,-6.619004
247,34556,0.3,-5.516292
247,34556,0.5,-4.940672
247,34556,1,-3.7384
247,34556,1.5,-2.83444
247,34556,2,-2.368603
247,34556,3,-2.065151
247,34556,6,-2.088507
247,34556,8,-2.205248
247,34556,10,-2.065151
247,34557,0.05,-6.770935
247,34557,0.1,-6.495715
247,34557,0.3,-5.53109
247,34557,0.5,-4.955709
247,34557,1,-3.731966
247,34557,1.5,-2.850447
247,34557,2,-2.384817
247,34557,3,-2.058125
247,34557,6,-2.081482
247,34557,8,-2.198233
247,34557,10,-2.059294
247,34558,0.05,-6.553067
247,34558,0.1,-6.346632
247,34558,0.3,-5.519917
247,34558,0.5,-4.967735
247,34558,1,-3.744432
247,34558,1.5,-2.863186
247,34558,2,-2.397766
247,34558,3,-2.071201
247,34558,6,-2.073519
247,34558,8,-2.211226
247,34558,10,-2.071201
247,34559,0.05,-6.5078
247,34559,0.1,-6.347228
247,34559,0.3,-5.589483
247,34559,0.5,-4.993683
247,34559,1,-3.745068
247,34559,1.5,-2.863873
247,34559,2,-2.398441
247,34559,3,-2.071884
247,34559,6,-2.071884
247,34559,8,-2.21188
247,34559,10,-2.071884
247,34560,0.05,-6.915108
247,34560,0.1,-6.731709
247,34560,0.3,-5.836679
247,34560,0.5,-5.123886
247,34560,1,-3.762323
247,34560,1.5,-2.857834
247,34560,2,-2.392319
247,34560,3,-2.065695
247,34560,6,-2.089048
247,34560,8,-2.205744
247,34560,10,-2.065695
247,34561,0.05,-6.852329
247,34561,0.1,-6.668697
247,34561,0.3,-5.8646
247,34561,0.5,-5.15105
247,34561,1,-3.765045
247,34561,1.5,-2.865433
247,34561,2,-2.393595
247,34561,3,-2.066673
247,34561,6,-2.090034
247,34561,8,-2.206856
247,34561,10,-2.066673
247,34562,0.05,-6.777176
247,34562,0.1,-6.593396
247,34562,0.3,-5.834582
247,34562,0.5,-5.16654
247,34562,1,-3.779537
247,34562,1.5,-2.873459
247,34562,2,-2.407116
247,34562,3,-2.07991
247,34562,6,-2.07991
247,34562,8,-2.220234
247,34562,10,-2.07991
247,34563,0.05,-6.777745
247,34563,0.1,-6.547868
247,34563,0.3,-5.811552
247,34563,0.5,-5.166148
247,34563,1,-3.778334
247,34563,1.5,-2.871687
247,34563,2,-2.405073
247,34563,3,-2.076509
247,34563,6,-2.089369
247,34563,8,-2.209852
247,34563,10,-2.071817
247,34564,0.05,-6.811404
247,34564,0.1,-6.535454
247,34564,0.3,-5.775805
247,34564,0.5,-5.176342
247,34564,1,-3.788082
247,34564,1.5,-2.881195
247,34564,2,-2.414429
247,34564,3,-2.084635
247,34564,6,-2.086964
247,34564,8,-2.205173
247,34564,10,-2.063564
247,34565,0.05,-6.866982
247,34565,0.1,-6.5461
247,34565,0.3,-5.760852
247,34565,0.5,-5.162289
247,34565,1,-3.796682
247,34565,1.5,-2.889505
247,34565,2,-2.422606
247,34565,3,-2.071613
247,34565,6,-2.071613
247,34565,8,-2.212076
247,34565,10,-2.071613
247,34566,0.05,-6.981957
247,34566,0.1,-6.613933
247,34566,0.3,-5.738962
247,34566,0.5,-5.185328
247,34566,1,-3.796656
247,34566,1.5,-2.912775
247,34566,2,-2.422567
247,34566,3,-2.071575
247,34566,6,-2.095018
247,34566,8,-2.212061
247,34566,10,-2.071575
247,34567,0.05,-7.112303
247,34567,0.1,-6.698272
247,34567,0.3,-5.73104
247,34567,0.5,-5.177318
247,34567,1,-3.811508
247,34567,1.5,-2.904215
247,34567,2,-2.437275
247,34567,3,-2.065151
247,34567,6,-2.086254
247,34567,8,-2.220861
247,34567,10,-2.062794
247,34568,0.05,-7.268078
247,34568,0.1,-6.808103
247,34568,0.3,-5.748736
247,34568,0.5,-5.171827
247,34568,1,-3.806971
247,34568,1.5,-2.898373
247,34568,2,-2.431372
247,34568,3,-2.08024
247,34568,6,-2.082586
247,34568,8,-2.220791
247,34568,10,-2.056816
247,34569,0.05,-7.42658
247,34569,0.1,-6.920638
247,34569,0.3,-5.76923
247,34569,0.5,-5.169234
247,34569,1,-3.826342
247,34569,1.5,-2.918917
247,34569,2,-2.428539
247,34569,3,-2.077415
247,34569,6,-2.100822
247,34569,8,-2.217934
247,34569,10,-2.077415
247,34570,0.05,-7.579721
247,34570,0.1,-7.05073
247,34570,0.3,-5.784071
247,34570,0.5,-5.160876
