id,borehole_id,date_min,date_max,time,utc,equilibrated
1146,242,2019-07-25,2019-07-25,23:00:00,,False
1147,242,2019-07-26,2019-07-26,00:00:00,,False
1148,242,2019-07-26,2019-07-26,01:00:00,,False
1149,242,2019-07-26,2019-07-26,02:00:00,,False
1150,242,2019-07-26,2019-07-26,03:00:00,,False
1151,242,2019-07-26,2019-07-26,04:00:00,,False
1152,242,2019-07-26,2019-07-26,05:00:00,,False
1153,242,2019-07-26,2019-07-26,06:00:00,,False
1154,242,2019-07-26,2019-07-26,07:00:00,,False
1155,242,2019-07-26,2019-07-26,08:00:00,,False
1156,242,2019-07-26,2019-07-26,09:00:00,,False
1157,242,2019-07-26,2019-07-26,10:00:00,,False
1158,242,2019-07-26,2019-07-26,11:00:00,,False
1159,242,2019-07-26,2019-07-26,12:00:00,,False
1160,242,2019-07-26,2019-07-26,13:00:00,,False
1161,242,2019-07-26,2019-07-26,14:00:00,,False
1162,242,2019-07-26,2019-07-26,15:00:00,,False
1163,242,2019-07-26,2019-07-26,16:00:00,,False
1164,242,2019-07-26,2019-07-26,17:00:00,,False
1165,242,2019-07-26,2019-07-26,18:00:00,,False
1166,242,2019-07-26,2019-07-26,19:00:00,,False
1167,242,2019-07-26,2019-07-26,20:00:00,,False
1168,242,2019-07-26,2019-07-26,21:00:00,,False
1169,242,2019-07-26,2019-07-26,22:00:00,,False
1170,242,2019-07-26,2019-07-26,23:00:00,,False
1171,242,2019-07-27,2019-07-27,00:00:00,,False
1172,242,2019-07-27,2019-07-27,01:00:00,,False
1173,242,2019-07-27,2019-07-27,02:00:00,,False
1174,242,2019-07-27,2019-07-27,03:00:00,,False
1175,242,2019-07-27,2019-07-27,04:00:00,,False
1176,242,2019-07-27,2019-07-27,05:00:00,,False
1177,242,2019-07-27,2019-07-27,06:00:00,,False
1178,242,2019-07-27,2019-07-27,07:00:00,,False
1179,242,2019-07-27,2019-07-27,08:00:00,,False
1180,242,2019-07-27,2019-07-27,09:00:00,,False
1181,242,2019-07-27,2019-07-27,10:00:00,,False
1182,242,2019-07-27,2019-07-27,11:00:00,,False
1183,242,2019-07-27,2019-07-27,12:00:00,,False
1184,242,2019-07-27,2019-07-27,13:00:00,,False
1185,242,2019-07-27,2019-07-27,14:00:00,,False
1186,242,2019-07-27,2019-07-27,15:00:00,,False
1187,242,2019-07-27,2019-07-27,16:00:00,,False
1188,242,2019-07-27,2019-07-27,17:00:00,,False
1189,242,2019-07-27,2019-07-27,18:00:00,,False
1190,242,2019-07-27,2019-07-27,19:00:00,,False
1191,242,2019-07-27,2019-07-27,20:00:00,,False
1192,242,2019-07-27,2019-07-27,21:00:00,,False
1193,242,2019-07-27,2019-07-27,22:00:00,,False
1194,242,2019-07-27,2019-07-27,23:00:00,,False
1195,242,2019-07-28,2019-07-28,00:00:00,,False
1196,242,2019-07-28,2019-07-28,01:00:00,,False
1197,242,2019-07-28,2019-07-28,02:00:00,,False
1198,242,2019-07-28,2019-07-28,03:00:00,,False
1199,242,2019-07-28,2019-07-28,04:00:00,,False
1200,242,2019-07-28,2019-07-28,05:00:00,,False
1201,242,2019-07-28,2019-07-28,06:00:00,,False
1202,242,2019-07-28,2019-07-28,07:00:00,,False
1203,242,2019-07-28,2019-07-28,08:00:00,,False
1204,242,2019-07-28,2019-07-28,09:00:00,,False
1205,242,2019-07-28,2019-07-28,10:00:00,,False
1206,242,2019-07-28,2019-07-28,11:00:00,,False
1207,242,2019-07-28,2019-07-28,12:00:00,,False
1208,242,2019-07-28,2019-07-28,13:00:00,,False
1209,242,2019-07-28,2019-07-28,14:00:00,,False
1210,242,2019-07-28,2019-07-28,15:00:00,,False
1211,242,2019-07-28,2019-07-28,16:00:00,,False
1212,242,2019-07-28,2019-07-28,17:00:00,,False
1213,242,2019-07-28,2019-07-28,18:00:00,,False
1214,242,2019-07-28,2019-07-28,19:00:00,,False
1215,242,2019-07-28,2019-07-28,20:00:00,,False
1216,242,2019-07-28,2019-07-28,21:00:00,,False
1217,242,2019-07-28,2019-07-28,22:00:00,,False
1218,242,2019-07-28,2019-07-28,23:00:00,,False
1219,242,2019-07-29,2019-07-29,00:00:00,,False
1220,242,2019-07-29,2019-07-29,01:00:00,,False
1221,242,2019-07-29,2019-07-29,02:00:00,,False
1222,242,2019-07-29,2019-07-29,03:00:00,,False
1223,242,2019-07-29,2019-07-29,04:00:00,,False
1224,242,2019-07-29,2019-07-29,05:00:00,,False
1225,242,2019-07-29,2019-07-29,06:00:00,,False
1226,242,2019-07-29,2019-07-29,07:00:00,,False
1227,242,2019-07-29,2019-07-29,08:00:00,,False
1228,242,2019-07-29,2019-07-29,09:00:00,,False
1229,242,2019-07-29,2019-07-29,10:00:00,,False
1230,242,2019-07-29,2019-07-29,11:00:00,,False
1231,242,2019-07-29,2019-07-29,12:00:00,,False
1232,242,2019-07-29,2019-07-29,13:00:00,,False
1233,242,2019-07-29,2019-07-29,14:00:00,,False
1234,242,2019-07-29,2019-07-29,15:00:00,,False
1235,242,2019-07-29,2019-07-29,16:00:00,,False
1236,242,2019-07-29,2019-07-29,17:00:00,,False
1237,242,2019-07-29,2019-07-29,18:00:00,,False
1238,242,2019-07-29,2019-07-29,19:00:00,,False
1239,242,2019-07-29,2019-07-29,20:00:00,,False
1240,242,2019-07-29,2019-07-29,21:00:00,,False
1241,242,2019-07-29,2019-07-29,22:00:00,,False
1242,242,2019-07-29,2019-07-29,23:00:00,,False
1243,242,2019-07-30,2019-07-30,00:00:00,,False
1244,242,2019-07-30,2019-07-30,01:00:00,,False
1245,242,2019-07-30,2019-07-30,02:00:00,,False
1246,242,2019-07-30,2019-07-30,03:00:00,,False
1247,242,2019-07-30,2019-07-30,04:00:00,,False
1248,242,2019-07-30,2019-07-30,05:00:00,,False
1249,242,2019-07-30,2019-07-30,06:00:00,,False
1250,242,2019-07-30,2019-07-30,07:00:00,,False
1251,242,2019-07-30,2019-07-30,08:00:00,,False
1252,242,2019-07-30,2019-07-30,09:00:00,,False
1253,242,2019-07-30,2019-07-30,10:00:00,,False
1254,242,2019-07-30,2019-07-30,11:00:00,,False
1255,242,2019-07-30,2019-07-30,12:00:00,,False
1256,242,2019-07-30,2019-07-30,13:00:00,,False
1257,242,2019-07-30,2019-07-30,14:00:00,,False
1258,242,2019-07-30,2019-07-30,15:00:00,,False
1259,242,2019-07-30,2019-07-30,16:00:00,,False
1260,242,2019-07-30,2019-07-30,17:00:00,,False
1261,242,2019-07-30,2019-07-30,18:00:00,,False
1262,242,2019-07-30,2019-07-30,19:00:00,,False
1263,242,2019-07-30,2019-07-30,20:00:00,,False
1264,242,2019-07-30,2019-07-30,21:00:00,,False
1265,242,2019-07-30,2019-07-30,22:00:00,,False
1266,242,2019-07-30,2019-07-30,23:00:00,,False
1267,242,2019-07-31,2019-07-31,00:00:00,,False
1268,242,2019-07-31,2019-07-31,01:00:00,,False
1269,242,2019-07-31,2019-07-31,02:00:00,,False
1270,242,2019-07-31,2019-07-31,03:00:00,,False
1271,242,2019-07-31,2019-07-31,04:00:00,,False
1272,242,2019-07-31,2019-07-31,05:00:00,,False
1273,242,2019-07-31,2019-07-31,06:00:00,,False
1274,242,2019-07-31,2019-07-31,07:00:00,,False
1275,242,2019-07-31,2019-07-31,08:00:00,,False
1276,242,2019-07-31,2019-07-31,09:00:00,,False
1277,242,2019-07-31,2019-07-31,10:00:00,,False
1278,242,2019-07-31,2019-07-31,11:00:00,,False
1279,242,2019-07-31,2019-07-31,12:00:00,,False
1280,242,2019-07-31,2019-07-31,13:00:00,,False
1281,242,2019-07-31,2019-07-31,14:00:00,,False
1282,242,2019-07-31,2019-07-31,15:00:00,,False
1283,242,2019-07-31,2019-07-31,16:00:00,,False
1284,242,2019-07-31,2019-07-31,17:00:00,,False
1285,242,2019-07-31,2019-07-31,18:00:00,,False
1286,242,2019-07-31,2019-07-31,19:00:00,,False
1287,242,2019-07-31,2019-07-31,20:00:00,,False
1288,242,2019-07-31,2019-07-31,21:00:00,,False
1289,242,2019-07-31,2019-07-31,22:00:00,,False
1290,242,2019-07-31,2019-07-31,23:00:00,,False
1291,242,2019-08-01,2019-08-01,00:00:00,,False
1292,242,2019-08-01,2019-08-01,01:00:00,,False
1293,242,2019-08-01,2019-08-01,02:00:00,,False
1294,242,2019-08-01,2019-08-01,03:00:00,,False
1295,242,2019-08-01,2019-08-01,04:00:00,,False
1296,242,2019-08-01,2019-08-01,05:00:00,,False
1297,242,2019-08-01,2019-08-01,06:00:00,,False
1298,242,2019-08-01,2019-08-01,07:00:00,,False
1299,242,2019-08-01,2019-08-01,08:00:00,,False
1300,242,2019-08-01,2019-08-01,09:00:00,,False
1301,242,2019-08-01,2019-08-01,10:00:00,,False
1302,242,2019-08-01,2019-08-01,11:00:00,,False
1303,242,2019-08-01,2019-08-01,12:00:00,,False
1304,242,2019-08-01,2019-08-01,13:00:00,,False
1305,242,2019-08-01,2019-08-01,14:00:00,,False
1306,242,2019-08-01,2019-08-01,15:00:00,,False
1307,242,2019-08-01,2019-08-01,16:00:00,,False
1308,242,2019-08-01,2019-08-01,17:00:00,,False
1309,242,2019-08-01,2019-08-01,18:00:00,,False
1310,242,2019-08-01,2019-08-01,19:00:00,,False
1311,242,2019-08-01,2019-08-01,20:00:00,,False
1312,242,2019-08-01,2019-08-01,21:00:00,,False
1313,242,2019-08-01,2019-08-01,22:00:00,,False
1314,242,2019-08-01,2019-08-01,23:00:00,,False
1315,242,2019-08-02,2019-08-02,00:00:00,,False
1316,242,2019-08-02,2019-08-02,01:00:00,,False
1317,242,2019-08-02,2019-08-02,02:00:00,,False
1318,242,2019-08-02,2019-08-02,03:00:00,,False
1319,242,2019-08-02,2019-08-02,04:00:00,,False
1320,242,2019-08-02,2019-08-02,05:00:00,,False
1321,242,2019-08-02,2019-08-02,06:00:00,,False
1322,242,2019-08-02,2019-08-02,07:00:00,,False
1323,242,2019-08-02,2019-08-02,08:00:00,,False
1324,242,2019-08-02,2019-08-02,09:00:00,,False
1325,242,2019-08-02,2019-08-02,10:00:00,,False
1326,242,2019-08-02,2019-08-02,11:00:00,,False
1327,242,2019-08-02,2019-08-02,12:00:00,,False
1328,242,2019-08-02,2019-08-02,13:00:00,,False
1329,242,2019-08-02,2019-08-02,14:00:00,,False
1330,242,2019-08-02,2019-08-02,15:00:00,,False
1331,242,2019-08-02,2019-08-02,16:00:00,,False
1332,242,2019-08-02,2019-08-02,17:00:00,,False
1333,242,2019-08-02,2019-08-02,18:00:00,,False
1334,242,2019-08-02,2019-08-02,19:00:00,,False
1335,242,2019-08-02,2019-08-02,20:00:00,,False
1336,242,2019-08-02,2019-08-02,21:00:00,,False
1337,242,2019-08-02,2019-08-02,22:00:00,,False
1338,242,2019-08-02,2019-08-02,23:00:00,,False
1339,242,2019-08-03,2019-08-03,00:00:00,,False
1340,242,2019-08-03,2019-08-03,01:00:00,,False
1341,242,2019-08-03,2019-08-03,02:00:00,,False
1342,242,2019-08-03,2019-08-03,03:00:00,,False
1343,242,2019-08-03,2019-08-03,04:00:00,,False
1344,242,2019-08-03,2019-08-03,05:00:00,,False
1345,242,2019-08-03,2019-08-03,06:00:00,,False
1346,242,2019-08-03,2019-08-03,07:00:00,,False
1347,242,2019-08-03,2019-08-03,08:00:00,,False
1348,242,2019-08-03,2019-08-03,09:00:00,,False
1349,242,2019-08-03,2019-08-03,10:00:00,,False
1350,242,2019-08-03,2019-08-03,11:00:00,,False
1351,242,2019-08-03,2019-08-03,12:00:00,,False
1352,242,2019-08-03,2019-08-03,13:00:00,,False
1353,242,2019-08-03,2019-08-03,14:00:00,,False
1354,242,2019-08-03,2019-08-03,15:00:00,,False
1355,242,2019-08-03,2019-08-03,16:00:00,,False
1356,242,2019-08-03,2019-08-03,17:00:00,,False
1357,242,2019-08-03,2019-08-03,18:00:00,,False
1358,242,2019-08-03,2019-08-03,19:00:00,,False
1359,242,2019-08-03,2019-08-03,20:00:00,,False
1360,242,2019-08-03,2019-08-03,21:00:00,,False
1361,242,2019-08-03,2019-08-03,22:00:00,,False
1362,242,2019-08-03,2019-08-03,23:00:00,,False
1363,242,2019-08-04,2019-08-04,00:00:00,,False
1364,242,2019-08-04,2019-08-04,01:00:00,,False
1365,242,2019-08-04,2019-08-04,02:00:00,,False
1366,242,2019-08-04,2019-08-04,03:00:00,,False
1367,242,2019-08-04,2019-08-04,04:00:00,,False
1368,242,2019-08-04,2019-08-04,05:00:00,,False
1369,242,2019-08-04,2019-08-04,06:00:00,,False
1370,242,2019-08-04,2019-08-04,07:00:00,,False
1371,242,2019-08-04,2019-08-04,08:00:00,,False
1372,242,2019-08-04,2019-08-04,09:00:00,,False
1373,242,2019-08-04,2019-08-04,10:00:00,,False
1374,242,2019-08-04,2019-08-04,11:00:00,,False
1375,242,2019-08-04,2019-08-04,12:00:00,,False
1376,242,2019-08-04,2019-08-04,13:00:00,,False
1377,242,2019-08-04,2019-08-04,14:00:00,,False
1378,242,2019-08-04,2019-08-04,15:00:00,,False
1379,242,2019-08-04,2019-08-04,16:00:00,,False
1380,242,2019-08-04,2019-08-04,17:00:00,,False
1381,242,2019-08-04,2019-08-04,18:00:00,,False
1382,242,2019-08-04,2019-08-04,19:00:00,,False
1383,242,2019-08-04,2019-08-04,20:00:00,,False
1384,242,2019-08-04,2019-08-04,21:00:00,,False
1385,242,2019-08-04,2019-08-04,22:00:00,,False
1386,242,2019-08-04,2019-08-04,23:00:00,,False
1387,242,2019-08-05,2019-08-05,00:00:00,,False
1388,242,2019-08-05,2019-08-05,01:00:00,,False
1389,242,2019-08-05,2019-08-05,02:00:00,,False
1390,242,2019-08-05,2019-08-05,03:00:00,,False
1391,242,2019-08-05,2019-08-05,04:00:00,,False
1392,242,2019-08-05,2019-08-05,05:00:00,,False
1393,242,2019-08-05,2019-08-05,06:00:00,,False
1394,242,2019-08-05,2019-08-05,07:00:00,,False
1395,242,2019-08-05,2019-08-05,08:00:00,,False
1396,242,2019-08-05,2019-08-05,09:00:00,,False
1397,242,2019-08-05,2019-08-05,10:00:00,,False
1398,242,2019-08-05,2019-08-05,11:00:00,,False
1399,242,2019-08-05,2019-08-05,12:00:00,,False
1400,242,2019-08-05,2019-08-05,13:00:00,,False
1401,242,2019-08-05,2019-08-05,14:00:00,,False
1402,242,2019-08-05,2019-08-05,15:00:00,,False
1403,242,2019-08-05,2019-08-05,16:00:00,,False
1404,242,2019-08-05,2019-08-05,17:00:00,,False
1405,242,2019-08-05,2019-08-05,18:00:00,,False
1406,242,2019-08-05,2019-08-05,19:00:00,,False
1407,242,2019-08-05,2019-08-05,20:00:00,,False
1408,242,2019-08-05,2019-08-05,21:00:00,,False
1409,242,2019-08-05,2019-08-05,22:00:00,,False
1410,242,2019-08-05,2019-08-05,23:00:00,,False
1411,242,2019-08-06,2019-08-06,00:00:00,,False
1412,242,2019-08-06,2019-08-06,01:00:00,,False
1413,242,2019-08-06,2019-08-06,02:00:00,,False
1414,242,2019-08-06,2019-08-06,03:00:00,,False
1415,242,2019-08-06,2019-08-06,04:00:00,,False
1416,242,2019-08-06,2019-08-06,05:00:00,,False
1417,242,2019-08-06,2019-08-06,06:00:00,,False
1418,242,2019-08-06,2019-08-06,07:00:00,,False
1419,242,2019-08-06,2019-08-06,08:00:00,,False
1420,242,2019-08-06,2019-08-06,09:00:00,,False
1421,242,2019-08-06,2019-08-06,10:00:00,,False
1422,242,2019-08-06,2019-08-06,11:00:00,,False
1423,242,2019-08-06,2019-08-06,12:00:00,,False
1424,242,2019-08-06,2019-08-06,13:00:00,,False
1425,242,2019-08-06,2019-08-06,14:00:00,,False
1426,242,2019-08-06,2019-08-06,15:00:00,,False
1427,242,2019-08-06,2019-08-06,16:00:00,,False
1428,242,2019-08-06,2019-08-06,17:00:00,,False
1429,242,2019-08-06,2019-08-06,18:00:00,,False
1430,242,2019-08-06,2019-08-06,19:00:00,,False
1431,242,2019-08-06,2019-08-06,20:00:00,,False
1432,242,2019-08-06,2019-08-06,21:00:00,,False
1433,242,2019-08-06,2019-08-06,22:00:00,,False
1434,242,2019-08-06,2019-08-06,23:00:00,,False
1435,242,2019-08-07,2019-08-07,00:00:00,,False
1436,242,2019-08-07,2019-08-07,01:00:00,,False
1437,242,2019-08-07,2019-08-07,02:00:00,,False
1438,242,2019-08-07,2019-08-07,03:00:00,,False
1439,242,2019-08-07,2019-08-07,04:00:00,,False
1440,242,2019-08-07,2019-08-07,05:00:00,,False
1441,242,2019-08-07,2019-08-07,06:00:00,,False
1442,242,2019-08-07,2019-08-07,07:00:00,,False
1443,242,2019-08-07,2019-08-07,08:00:00,,False
1444,242,2019-08-07,2019-08-07,09:00:00,,False
1445,242,2019-08-07,2019-08-07,10:00:00,,False
1446,242,2019-08-07,2019-08-07,11:00:00,,False
1447,242,2019-08-07,2019-08-07,12:00:00,,False
1448,242,2019-08-07,2019-08-07,13:00:00,,False
1449,242,2019-08-07,2019-08-07,14:00:00,,False
1450,242,2019-08-07,2019-08-07,15:00:00,,False
1451,242,2019-08-07,2019-08-07,16:00:00,,False
1452,242,2019-08-07,2019-08-07,17:00:00,,False
1453,242,2019-08-07,2019-08-07,18:00:00,,False
1454,242,2019-08-07,2019-08-07,19:00:00,,False
1455,242,2019-08-07,2019-08-07,20:00:00,,False
1456,242,2019-08-07,2019-08-07,21:00:00,,False
1457,242,2019-08-07,2019-08-07,22:00:00,,False
1458,242,2019-08-07,2019-08-07,23:00:00,,False
1459,242,2019-08-08,2019-08-08,00:00:00,,False
1460,242,2019-08-08,2019-08-08,01:00:00,,False
1461,242,2019-08-08,2019-08-08,02:00:00,,False
1462,242,2019-08-08,2019-08-08,03:00:00,,False
1463,242,2019-08-08,2019-08-08,04:00:00,,False
1464,242,2019-08-08,2019-08-08,05:00:00,,False
1465,242,2019-08-08,2019-08-08,06:00:00,,False
1466,242,2019-08-08,2019-08-08,07:00:00,,False
1467,242,2019-08-08,2019-08-08,08:00:00,,False
1468,242,2019-08-08,2019-08-08,09:00:00,,False
1469,242,2019-08-08,2019-08-08,10:00:00,,False
1470,242,2019-08-08,2019-08-08,11:00:00,,False
1471,242,2019-08-08,2019-08-08,12:00:00,,False
1472,242,2019-08-08,2019-08-08,13:00:00,,False
1473,242,2019-08-08,2019-08-08,14:00:00,,False
1474,242,2019-08-08,2019-08-08,15:00:00,,False
1475,242,2019-08-08,2019-08-08,16:00:00,,False
1476,242,2019-08-08,2019-08-08,17:00:00,,False
1477,242,2019-08-08,2019-08-08,18:00:00,,False
1478,242,2019-08-08,2019-08-08,19:00:00,,False
1479,242,2019-08-08,2019-08-08,20:00:00,,False
1480,242,2019-08-08,2019-08-08,21:00:00,,False
1481,242,2019-08-08,2019-08-08,22:00:00,,False
1482,242,2019-08-08,2019-08-08,23:00:00,,False
1483,242,2019-08-09,2019-08-09,00:00:00,,False
1484,242,2019-08-09,2019-08-09,01:00:00,,False
1485,242,2019-08-09,2019-08-09,02:00:00,,False
1486,242,2019-08-09,2019-08-09,03:00:00,,False
1487,242,2019-08-09,2019-08-09,04:00:00,,False
1488,242,2019-08-09,2019-08-09,05:00:00,,False
1489,242,2019-08-09,2019-08-09,06:00:00,,False
1490,242,2019-08-09,2019-08-09,07:00:00,,False
1491,242,2019-08-09,2019-08-09,08:00:00,,False
1492,242,2019-08-09,2019-08-09,09:00:00,,False
1493,242,2019-08-09,2019-08-09,10:00:00,,False
1494,242,2019-08-09,2019-08-09,11:00:00,,False
1495,242,2019-08-09,2019-08-09,12:00:00,,False
1496,242,2019-08-09,2019-08-09,13:00:00,,False
1497,242,2019-08-09,2019-08-09,14:00:00,,False
1498,242,2019-08-09,2019-08-09,15:00:00,,False
1499,242,2019-08-09,2019-08-09,16:00:00,,False
1500,242,2019-08-09,2019-08-09,17:00:00,,False
1501,242,2019-08-09,2019-08-09,18:00:00,,False
1502,242,2019-08-09,2019-08-09,19:00:00,,False
1503,242,2019-08-09,2019-08-09,20:00:00,,False
1504,242,2019-08-09,2019-08-09,21:00:00,,False
1505,242,2019-08-09,2019-08-09,22:00:00,,False
1506,242,2019-08-09,2019-08-09,23:00:00,,False
1507,242,2019-08-10,2019-08-10,00:00:00,,False
1508,242,2019-08-10,2019-08-10,01:00:00,,False
1509,242,2019-08-10,2019-08-10,02:00:00,,False
1510,242,2019-08-10,2019-08-10,03:00:00,,False
1511,242,2019-08-10,2019-08-10,04:00:00,,False
1512,242,2019-08-10,2019-08-10,05:00:00,,False
1513,242,2019-08-10,2019-08-10,06:00:00,,False
1514,242,2019-08-10,2019-08-10,07:00:00,,False
1515,242,2019-08-10,2019-08-10,08:00:00,,False
1516,242,2019-08-10,2019-08-10,09:00:00,,False
1517,242,2019-08-10,2019-08-10,10:00:00,,False
1518,242,2019-08-10,2019-08-10,11:00:00,,False
1519,242,2019-08-10,2019-08-10,12:00:00,,False
1520,242,2019-08-10,2019-08-10,13:00:00,,False
1521,242,2019-08-10,2019-08-10,14:00:00,,False
1522,242,2019-08-10,2019-08-10,15:00:00,,False
1523,242,2019-08-10,2019-08-10,16:00:00,,False
1524,242,2019-08-10,2019-08-10,17:00:00,,False
1525,242,2019-08-10,2019-08-10,18:00:00,,False
1526,242,2019-08-10,2019-08-10,19:00:00,,False
1527,242,2019-08-10,2019-08-10,20:00:00,,False
1528,242,2019-08-10,2019-08-10,21:00:00,,False
1529,242,2019-08-10,2019-08-10,22:00:00,,False
1530,242,2019-08-10,2019-08-10,23:00:00,,False
1531,242,2019-08-11,2019-08-11,00:00:00,,False
1532,242,2019-08-11,2019-08-11,01:00:00,,False
1533,242,2019-08-11,2019-08-11,02:00:00,,False
1534,242,2019-08-11,2019-08-11,03:00:00,,False
1535,242,2019-08-11,2019-08-11,04:00:00,,False
1536,242,2019-08-11,2019-08-11,05:00:00,,False
1537,242,2019-08-11,2019-08-11,06:00:00,,False
1538,242,2019-08-11,2019-08-11,07:00:00,,False
1539,242,2019-08-11,2019-08-11,08:00:00,,False
1540,242,2019-08-11,2019-08-11,09:00:00,,False
1541,242,2019-08-11,2019-08-11,10:00:00,,False
1542,242,2019-08-11,2019-08-11,11:00:00,,False
1543,242,2019-08-11,2019-08-11,12:00:00,,False
1544,242,2019-08-11,2019-08-11,13:00:00,,False
1545,242,2019-08-11,2019-08-11,14:00:00,,False
1546,242,2019-08-11,2019-08-11,15:00:00,,False
1547,242,2019-08-11,2019-08-11,16:00:00,,False
1548,242,2019-08-11,2019-08-11,17:00:00,,False
1549,242,2019-08-11,2019-08-11,18:00:00,,False
1550,242,2019-08-11,2019-08-11,19:00:00,,False
1551,242,2019-08-11,2019-08-11,20:00:00,,False
1552,242,2019-08-11,2019-08-11,21:00:00,,False
1553,242,2019-08-11,2019-08-11,22:00:00,,False
1554,242,2019-08-11,2019-08-11,23:00:00,,False
1555,242,2019-08-12,2019-08-12,00:00:00,,False
1556,242,2019-08-12,2019-08-12,01:00:00,,False
1557,242,2019-08-12,2019-08-12,02:00:00,,False
1558,242,2019-08-12,2019-08-12,03:00:00,,False
1559,242,2019-08-12,2019-08-12,04:00:00,,False
1560,242,2019-08-12,2019-08-12,05:00:00,,False
1561,242,2019-08-12,2019-08-12,06:00:00,,False
1562,242,2019-08-12,2019-08-12,07:00:00,,False
1563,242,2019-08-12,2019-08-12,08:00:00,,False
1564,242,2019-08-12,2019-08-12,09:00:00,,False
1565,242,2019-08-12,2019-08-12,10:00:00,,False
1566,242,2019-08-12,2019-08-12,11:00:00,,False
1567,242,2019-08-12,2019-08-12,12:00:00,,False
1568,242,2019-08-12,2019-08-12,13:00:00,,False
1569,242,2019-08-12,2019-08-12,14:00:00,,False
1570,242,2019-08-12,2019-08-12,15:00:00,,False
1571,242,2019-08-12,2019-08-12,16:00:00,,False
1572,242,2019-08-12,2019-08-12,17:00:00,,False
1573,242,2019-08-12,2019-08-12,18:00:00,,False
1574,242,2019-08-12,2019-08-12,19:00:00,,False
1575,242,2019-08-12,2019-08-12,20:00:00,,False
1576,242,2019-08-12,2019-08-12,21:00:00,,False
1577,242,2019-08-12,2019-08-12,22:00:00,,False
1578,242,2019-08-12,2019-08-12,23:00:00,,False
1579,242,2019-08-13,2019-08-13,00:00:00,,False
1580,242,2019-08-13,2019-08-13,01:00:00,,False
1581,242,2019-08-13,2019-08-13,02:00:00,,False
1582,242,2019-08-13,2019-08-13,03:00:00,,False
1583,242,2019-08-13,2019-08-13,04:00:00,,False
1584,242,2019-08-13,2019-08-13,05:00:00,,False
1585,242,2019-08-13,2019-08-13,06:00:00,,False
1586,242,2019-08-13,2019-08-13,07:00:00,,False
1587,242,2019-08-13,2019-08-13,08:00:00,,False
1588,242,2019-08-13,2019-08-13,09:00:00,,False
1589,242,2019-08-13,2019-08-13,10:00:00,,False
1590,242,2019-08-13,2019-08-13,11:00:00,,False
1591,242,2019-08-13,2019-08-13,12:00:00,,False
1592,242,2019-08-13,2019-08-13,13:00:00,,False
1593,242,2019-08-13,2019-08-13,14:00:00,,False
1594,242,2019-08-13,2019-08-13,15:00:00,,False
1595,242,2019-08-13,2019-08-13,16:00:00,,False
1596,242,2019-08-13,2019-08-13,17:00:00,,False
1597,242,2019-08-13,2019-08-13,18:00:00,,False
1598,242,2019-08-13,2019-08-13,19:00:00,,False
1599,242,2019-08-13,2019-08-13,20:00:00,,False
