borehole_id,profile_id,depth,temperature
242,742,184.6,-0.101
242,742,186.6,-0.062
242,742,188.6,-0.179
242,742,190.6,-0.023
242,743,118.6,-0.023
242,743,142.6,-0.023
242,743,154.6,0.016
242,743,166.6,-0.101
242,743,172.6,-0.101
242,743,178.6,-0.062
242,743,184.6,-0.101
242,743,186.6,-0.062
242,743,188.6,-0.179
242,743,190.6,-0.023
242,744,118.6,-0.023
242,744,142.6,-0.023
242,744,154.6,0.016
242,744,166.6,-0.101
242,744,172.6,-0.101
242,744,178.6,-0.062
242,744,184.6,-0.101
242,744,186.6,-0.042
242,744,188.6,-0.179
242,744,190.6,-0.023
242,745,118.6,-0.023
242,745,142.6,-0.023
242,745,154.6,0.016
242,745,166.6,-0.101
242,745,172.6,-0.101
242,745,178.6,-0.062
242,745,184.6,-0.082
242,745,186.6,-0.052
242,745,188.6,-0.179
242,745,190.6,-0.023
242,746,118.6,-0.023
242,746,142.6,-0.023
242,746,154.6,0.016
242,746,166.6,-0.101
242,746,172.6,-0.101
242,746,178.6,-0.062
242,746,184.6,-0.091
242,746,186.6,-0.052
242,746,188.6,-0.179
242,746,190.6,-0.023
242,747,118.6,-0.021
242,747,142.6,-0.031
242,747,154.6,0.018
242,747,166.6,-0.1
242,747,172.6,-0.1
242,747,178.6,-0.061
242,747,184.6,-0.1
242,747,186.6,-0.061
242,747,188.6,-0.178
242,747,190.6,-0.021
242,748,118.6,-0.015
242,748,142.6,-0.054
242,748,154.6,-0.015
242,748,166.6,-0.093
242,748,172.6,-0.093
242,748,178.6,-0.054
242,748,184.6,-0.093
242,748,186.6,-0.054
242,748,188.6,-0.191
242,748,190.6,-0.015
242,749,118.6,-0.015
242,749,142.6,-0.054
242,749,154.6,-0.015
242,749,166.6,-0.093
242,749,172.6,-0.093
242,749,178.6,-0.054
242,749,184.6,-0.093
242,749,186.6,-0.054
242,749,188.6,-0.21
242,749,190.6,-0.015
242,750,118.6,-0.014
242,750,142.6,-0.053
242,750,154.6,-0.014
242,750,166.6,-0.092
242,750,172.6,-0.131
242,750,178.6,-0.053
242,750,184.6,-0.092
242,750,186.6,-0.053
242,750,188.6,-0.209
242,750,190.6,-0.043
242,751,118.6,-0.048
242,751,142.6,-0.048
242,751,154.6,-0.009
242,751,166.6,-0.087
242,751,172.6,-0.126
242,751,178.6,-0.048
242,751,184.6,-0.087
242,751,186.6,-0.048
242,751,188.6,-0.204
242,751,190.6,-0.048
242,752,118.6,-0.046
242,752,142.6,-0.046
242,752,154.6,-0.007
242,752,166.6,-0.124
242,752,172.6,-0.124
242,752,178.6,-0.046
242,752,184.6,-0.085
242,752,186.6,-0.046
242,752,188.6,-0.202
242,752,190.6,-0.046
242,753,118.6,-0.046
242,753,142.6,-0.056
242,753,154.6,-0.007
242,753,166.6,-0.124
242,753,172.6,-0.124
242,753,178.6,-0.085
242,753,184.6,-0.095
242,753,186.6,-0.046
242,753,188.6,-0.202
242,753,190.6,-0.046
242,754,118.6,-0.049
242,754,142.6,-0.049
242,754,154.6,-0.009
242,754,166.6,-0.127
242,754,172.6,-0.127
242,754,178.6,-0.088
242,754,184.6,-0.127
242,754,186.6,-0.088
242,754,188.6,-0.205
242,754,190.6,-0.049
242,755,118.6,-0.053
242,755,142.6,-0.053
242,755,154.6,-0.013
242,755,166.6,-0.131
242,755,172.6,-0.131
242,755,178.6,-0.092
242,755,184.6,-0.131
242,755,186.6,-0.092
242,755,188.6,-0.209
242,755,190.6,-0.053
242,756,118.6,-0.05
242,756,142.6,-0.089
242,756,154.6,-0.01
242,756,166.6,-0.128
242,756,172.6,-0.128
242,756,178.6,-0.089
242,756,184.6,-0.128
242,756,186.6,-0.089
242,756,188.6,-0.206
242,756,190.6,-0.05
242,757,118.6,-0.085
242,757,142.6,-0.085
242,757,154.6,-0.007
242,757,166.6,-0.124
242,757,172.6,-0.163
242,757,178.6,-0.085
242,757,184.6,-0.124
242,757,186.6,-0.085
242,757,188.6,-0.241
242,757,190.6,-0.046
242,758,118.6,-0.085
242,758,142.6,-0.085
242,758,154.6,-0.007
242,758,166.6,-0.124
242,758,172.6,-0.163
242,758,178.6,-0.085
242,758,184.6,-0.124
242,758,186.6,-0.085
242,758,188.6,-0.241
242,758,190.6,-0.085
242,759,118.6,-0.085
242,759,142.6,-0.085
242,759,154.6,-0.007
242,759,166.6,-0.124
242,759,172.6,-0.124
242,759,178.6,-0.085
242,759,184.6,-0.124
242,759,186.6,-0.085
242,759,188.6,-0.241
242,759,190.6,-0.085
242,760,118.6,-0.052
242,760,142.6,-0.082
242,760,154.6,-0.013
242,760,166.6,-0.13
242,760,172.6,-0.13
242,760,178.6,-0.091
242,760,184.6,-0.13
242,760,186.6,-0.091
242,760,188.6,-0.247
242,760,190.6,-0.052
242,761,118.6,-0.064
242,761,142.6,-0.054
242,761,154.6,-0.015
242,761,166.6,-0.132
242,761,172.6,-0.132
242,761,178.6,-0.093
242,761,184.6,-0.132
242,761,186.6,-0.093
242,761,188.6,-0.229
242,761,190.6,-0.054
242,762,118.6,-0.054
242,762,142.6,-0.054
242,762,154.6,-0.015
242,762,166.6,-0.132
242,762,172.6,-0.132
242,762,178.6,-0.093
242,762,184.6,-0.132
242,762,186.6,-0.093
242,762,188.6,-0.229
242,762,190.6,-0.054
242,763,118.6,-0.054
242,763,142.6,-0.054
242,763,154.6,-0.015
242,763,166.6,-0.132
242,763,172.6,-0.132
242,763,178.6,-0.093
242,763,184.6,-0.132
242,763,186.6,-0.093
242,763,188.6,-0.229
242,763,190.6,-0.054
242,764,118.6,-0.057
242,764,142.6,-0.057
242,764,154.6,-0.018
242,764,166.6,-0.135
242,764,172.6,-0.135
242,764,178.6,-0.096
242,764,184.6,-0.135
242,764,186.6,-0.096
242,764,188.6,-0.252
242,764,190.6,-0.057
242,765,118.6,-0.061
242,765,142.6,-0.061
242,765,154.6,-0.021
242,765,166.6,-0.139
242,765,172.6,-0.139
242,765,178.6,-0.1
242,765,184.6,-0.139
242,765,186.6,-0.1
242,765,188.6,-0.217
242,765,190.6,-0.061
242,766,118.6,-0.061
242,766,142.6,-0.061
242,766,154.6,-0.022
242,766,166.6,-0.139
242,766,172.6,-0.139
242,766,178.6,-0.1
242,766,184.6,-0.139
242,766,186.6,-0.1
242,766,188.6,-0.217
242,766,190.6,-0.061
242,767,118.6,-0.062
242,767,142.6,-0.062
242,767,154.6,-0.023
242,767,166.6,-0.14
242,767,172.6,-0.14
242,767,178.6,-0.101
242,767,184.6,-0.101
242,767,186.6,-0.062
242,767,188.6,-0.218
242,767,190.6,-0.062
242,768,118.6,-0.052
242,768,142.6,-0.062
242,768,154.6,-0.023
242,768,166.6,-0.14
242,768,172.6,-0.14
242,768,178.6,-0.062
242,768,184.6,-0.101
242,768,186.6,-0.062
242,768,188.6,-0.218
242,768,190.6,-0.062
242,769,118.6,-0.023
242,769,142.6,-0.062
242,769,154.6,-0.023
242,769,166.6,-0.101
242,769,172.6,-0.14
242,769,178.6,-0.062
242,769,184.6,-0.101
242,769,186.6,-0.062
242,769,188.6,-0.218
242,769,190.6,-0.062
242,770,118.6,-0.023
242,770,142.6,-0.062
242,770,154.6,-0.023
242,770,166.6,-0.101
242,770,172.6,-0.14
242,770,178.6,-0.062
242,770,184.6,-0.101
242,770,186.6,-0.062
242,770,188.6,-0.218
242,770,190.6,-0.042
242,771,118.6,-0.016
242,771,142.6,-0.055
242,771,154.6,-0.016
242,771,166.6,-0.094
242,771,172.6,-0.133
242,771,178.6,-0.055
242,771,184.6,-0.094
242,771,186.6,-0.055
242,771,188.6,-0.211
242,771,190.6,-0.045
242,772,118.6,-0.015
242,772,142.6,-0.054
242,772,154.6,-0.015
242,772,166.6,-0.093
242,772,172.6,-0.132
242,772,178.6,-0.054
242,772,184.6,-0.093
242,772,186.6,-0.054
242,772,188.6,-0.21
242,772,190.6,-0.025
242,773,118.6,-0.015
242,773,142.6,-0.054
242,773,154.6,-0.015
242,773,166.6,-0.093
242,773,172.6,-0.132
242,773,178.6,-0.054
242,773,184.6,-0.093
242,773,186.6,-0.054
242,773,188.6,-0.21
242,773,190.6,-0.054
242,774,118.6,-0.011
242,774,142.6,-0.05
242,774,154.6,-0.011
242,774,166.6,-0.099
242,774,172.6,-0.128
242,774,178.6,-0.05
242,774,184.6,-0.089
242,774,186.6,-0.05
242,774,188.6,-0.206
242,774,190.6,-0.05
242,775,118.6,-0.046
242,775,142.6,-0.046
242,775,154.6,-0.007
242,775,166.6,-0.124
242,775,172.6,-0.124
242,775,178.6,-0.046
242,775,184.6,-0.085
242,775,186.6,-0.046
242,775,188.6,-0.202
242,775,190.6,-0.046
242,776,118.6,-0.046
242,776,142.6,-0.046
242,776,154.6,-0.007
242,776,166.6,-0.124
242,776,172.6,-0.124
242,776,178.6,-0.085
242,776,184.6,-0.085
242,776,186.6,-0.046
242,776,188.6,-0.202
242,776,190.6,-0.046
242,777,118.6,-0.046
242,777,142.6,-0.075
242,777,154.6,-0.007
242,777,166.6,-0.124
242,777,172.6,-0.124
242,777,178.6,-0.085
242,777,184.6,-0.124
242,777,186.6,-0.085
242,777,188.6,-0.202
242,777,190.6,-0.046
242,778,118.6,-0.056
242,778,142.6,-0.046
242,778,154.6,-0.007
242,778,166.6,-0.124
242,778,172.6,-0.124
242,778,178.6,-0.085
242,778,184.6,-0.124
242,778,186.6,-0.085
242,778,188.6,-0.212
242,778,190.6,-0.046
242,779,118.6,-0.056
242,779,142.6,-0.085
242,779,154.6,-0.007
242,779,166.6,-0.124
242,779,172.6,-0.124
242,779,178.6,-0.085
242,779,184.6,-0.124
242,779,186.6,-0.085
242,779,188.6,-0.202
242,779,190.6,-0.056
242,780,118.6,-0.085
242,780,142.6,-0.085
242,780,154.6,-0.046
242,780,166.6,-0.124
242,780,172.6,-0.124
242,780,178.6,-0.085
242,780,184.6,-0.095
242,780,186.6,-0.046
242,780,188.6,-0.202
242,780,190.6,-0.046
242,781,118.6,-0.085
242,781,142.6,-0.085
242,781,154.6,-0.046
242,781,166.6,-0.124
242,781,172.6,-0.124
242,781,178.6,-0.085
242,781,184.6,-0.104
242,781,186.6,-0.056
242,781,188.6,-0.202
242,781,190.6,-0.046
242,782,118.6,-0.085
242,782,142.6,-0.085
242,782,154.6,-0.046
242,782,166.6,-0.124
242,782,172.6,-0.124
242,782,178.6,-0.085
242,782,184.6,-0.114
242,782,186.6,-0.085
242,782,188.6,-0.202
242,782,190.6,-0.046
242,783,118.6,-0.085
242,783,142.6,-0.085
242,783,154.6,-0.046
242,783,166.6,-0.124
242,783,172.6,-0.124
242,783,178.6,-0.085
242,783,184.6,-0.124
242,783,186.6,-0.085
242,783,188.6,-0.202
242,783,190.6,-0.046
242,784,118.6,-0.046
242,784,142.6,-0.085
242,784,154.6,-0.036
242,784,166.6,-0.124
242,784,172.6,-0.124
242,784,178.6,-0.085
242,784,184.6,-0.104
242,784,186.6,-0.046
242,784,188.6,-0.202
242,784,190.6,-0.046
242,785,118.6,-0.054
242,785,142.6,-0.083
242,785,154.6,-0.015
242,785,166.6,-0.132
242,785,172.6,-0.132
242,785,178.6,-0.073
242,785,184.6,-0.093
242,785,186.6,-0.054
242,785,188.6,-0.21
242,785,190.6,-0.054
242,786,118.6,-0.054
242,786,142.6,-0.054
242,786,154.6,-0.015
242,786,166.6,-0.132
242,786,172.6,-0.132
242,786,178.6,-0.093
242,786,184.6,-0.093
242,786,186.6,-0.054
242,786,188.6,-0.21
242,786,190.6,-0.054
242,787,118.6,-0.054
242,787,142.6,-0.054
242,787,154.6,-0.015
242,787,166.6,-0.132
242,787,172.6,-0.132
242,787,178.6,-0.093
242,787,184.6,-0.132
242,787,186.6,-0.093
242,787,188.6,-0.21
242,787,190.6,-0.054
242,788,118.6,-0.054
242,788,142.6,-0.054
242,788,154.6,-0.015
242,788,166.6,-0.132
242,788,172.6,-0.132
242,788,178.6,-0.093
242,788,184.6,-0.132
242,788,186.6,-0.093
242,788,188.6,-0.21
242,788,190.6,-0.054
242,789,118.6,-0.054
242,789,142.6,-0.054
242,789,154.6,-0.015
242,789,166.6,-0.132
242,789,172.6,-0.132
242,789,178.6,-0.093
242,789,184.6,-0.093
242,789,186.6,-0.054
242,789,188.6,-0.21
242,789,190.6,-0.054
242,790,118.6,-0.054
242,790,142.6,-0.054
242,790,154.6,-0.015
242,790,166.6,-0.132
242,790,172.6,-0.132
242,790,178.6,-0.083
242,790,184.6,-0.093
242,790,186.6,-0.054
242,790,188.6,-0.21
242,790,190.6,-0.054
242,791,118.6,-0.015
242,791,142.6,-0.054
242,791,154.6,-0.015
242,791,166.6,-0.113
242,791,172.6,-0.132
242,791,178.6,-0.054
242,791,184.6,-0.093
242,791,186.6,-0.054
242,791,188.6,-0.21
242,791,190.6,-0.054
242,792,118.6,-0.015
242,792,142.6,-0.054
242,792,154.6,0.025
242,792,166.6,-0.093
242,792,172.6,-0.132
242,792,178.6,-0.054
242,792,184.6,-0.093
242,792,186.6,-0.054
242,792,188.6,-0.21
242,792,190.6,-0.015
242,793,118.6,-0.015
242,793,142.6,-0.025
242,793,154.6,0.024
242,793,166.6,-0.093
242,793,172.6,-0.093
242,793,178.6,-0.054
242,793,184.6,-0.093
242,793,186.6,-0.054
242,793,188.6,-0.21
242,793,190.6,-0.015
242,794,118.6,-0.015
242,794,142.6,-0.025
242,794,154.6,0.025
242,794,166.6,-0.093
242,794,172.6,-0.093
242,794,178.6,-0.054
242,794,184.6,-0.093
242,794,186.6,-0.054
242,794,188.6,-0.191
242,794,190.6,-0.015
242,795,118.6,-0.015
242,795,142.6,-0.044
242,795,154.6,-0.005
242,795,166.6,-0.093
242,795,172.6,-0.103
242,795,178.6,-0.054
242,795,184.6,-0.093
242,795,186.6,-0.054
242,795,188.6,-0.21
242,795,190.6,-0.015
242,796,118.6,-0.011
242,796,142.6,-0.05
242,796,154.6,-0.011
242,796,166.6,-0.089
242,796,172.6,-0.128
242,796,178.6,-0.05
242,796,184.6,-0.089
242,796,186.6,-0.05
242,796,188.6,-0.206
242,796,190.6,-0.011
242,797,118.6,-0.007
242,797,142.6,-0.046
242,797,154.6,-0.007
242,797,166.6,-0.085
242,797,172.6,-0.124
242,797,178.6,-0.046
242,797,184.6,-0.085
242,797,186.6,-0.046
242,797,188.6,-0.202
242,797,190.6,-0.046
242,798,118.6,-0.016
242,798,142.6,-0.046
242,798,154.6,-0.007
242,798,166.6,-0.104
242,798,172.6,-0.124
242,798,178.6,-0.046
242,798,184.6,-0.085
242,798,186.6,-0.046
242,798,188.6,-0.202
242,798,190.6,-0.046
242,799,118.6,-0.046
242,799,142.6,-0.046
242,799,154.6,-0.007
242,799,166.6,-0.124
242,799,172.6,-0.124
242,799,178.6,-0.046
242,799,184.6,-0.085
242,799,186.6,-0.046
242,799,188.6,-0.202
242,799,190.6,-0.046
242,800,118.6,-0.046
242,800,142.6,-0.046
242,800,154.6,-0.007
242,800,166.6,-0.124
242,800,172.6,-0.124
242,800,178.6,-0.085
242,800,184.6,-0.085
242,800,186.6,-0.046
242,800,188.6,-0.202
242,800,190.6,-0.046
242,801,118.6,-0.042
242,801,142.6,-0.081
242,801,154.6,-0.003
242,801,166.6,-0.12
242,801,172.6,-0.12
242,801,178.6,-0.081
242,801,184.6,-0.12
242,801,186.6,-0.081
242,801,188.6,-0.198
242,801,190.6,-0.042
242,802,118.6,-0.077
242,802,142.6,-0.077
242,802,154.6,0.001
242,802,166.6,-0.116
242,802,172.6,-0.155
242,802,178.6,-0.077
242,802,184.6,-0.116
242,802,186.6,-0.077
242,802,188.6,-0.233
242,802,190.6,-0.057
242,803,118.6,-0.077
242,803,142.6,-0.077
242,803,154.6,-0.018
242,803,166.6,-0.116
242,803,172.6,-0.155
242,803,178.6,-0.077
242,803,184.6,-0.116
242,803,186.6,-0.077
242,803,188.6,-0.233
242,803,190.6,-0.077
242,804,118.6,-0.077
242,804,142.6,-0.077
242,804,154.6,-0.038
242,804,166.6,-0.116
242,804,172.6,-0.155
242,804,178.6,-0.077
242,804,184.6,-0.116
242,804,186.6,-0.077
242,804,188.6,-0.232
242,804,190.6,-0.077
242,805,118.6,-0.077
242,805,142.6,-0.077
242,805,154.6,-0.037
242,805,166.6,-0.116
242,805,172.6,-0.155
242,805,178.6,-0.077
242,805,184.6,-0.116
242,805,186.6,-0.077
242,805,188.6,-0.232
242,805,190.6,-0.077
242,806,118.6,-0.077
242,806,142.6,-0.077
242,806,154.6,-0.038
242,806,166.6,-0.116
242,806,172.6,-0.145
242,806,178.6,-0.077
242,806,184.6,-0.116
242,806,186.6,-0.077
242,806,188.6,-0.194
242,806,190.6,-0.077
242,807,118.6,-0.085
242,807,142.6,-0.085
242,807,154.6,-0.046
242,807,166.6,-0.124
242,807,172.6,-0.124
242,807,178.6,-0.085
242,807,184.6,-0.114
242,807,186.6,-0.085
242,807,188.6,-0.202
242,807,190.6,-0.046
242,808,118.6,-0.046
242,808,142.6,-0.085
242,808,154.6,-0.046
242,808,166.6,-0.124
242,808,172.6,-0.124
242,808,178.6,-0.085
242,808,184.6,-0.095
242,808,186.6,-0.065
242,808,188.6,-0.202
242,808,190.6,-0.046
242,809,118.6,-0.05
242,809,142.6,-0.089
242,809,154.6,-0.011
242,809,166.6,-0.128
242,809,172.6,-0.128
242,809,178.6,-0.089
242,809,184.6,-0.089
242,809,186.6,-0.079
242,809,188.6,-0.206
242,809,190.6,-0.05
242,810,118.6,-0.054
242,810,142.6,-0.054
242,810,154.6,-0.015
242,810,166.6,-0.132
242,810,172.6,-0.132
242,810,178.6,-0.093
242,810,184.6,-0.132
242,810,186.6,-0.093
242,810,188.6,-0.21
242,810,190.6,-0.054
242,811,118.6,-0.061
242,811,142.6,-0.061
242,811,154.6,-0.022
242,811,166.6,-0.139
242,811,172.6,-0.139
242,811,178.6,-0.1
242,811,184.6,-0.139
242,811,186.6,-0.1
242,811,188.6,-0.217
242,811,190.6,-0.061
242,812,118.6,-0.042
242,812,142.6,-0.062
242,812,154.6,-0.022
242,812,166.6,-0.14
242,812,172.6,-0.14
242,812,178.6,-0.101
242,812,184.6,-0.14
242,812,186.6,-0.101
242,812,188.6,-0.218
242,812,190.6,-0.062
242,813,118.6,-0.062
242,813,142.6,-0.062
242,813,154.6,-0.023
242,813,166.6,-0.14
242,813,172.6,-0.14
242,813,178.6,-0.101
242,813,184.6,-0.13
242,813,186.6,-0.072
242,813,188.6,-0.218
242,813,190.6,-0.062
242,814,118.6,-0.061
242,814,142.6,-0.061
242,814,154.6,-0.022
242,814,166.6,-0.14
242,814,172.6,-0.14
242,814,178.6,-0.101
242,814,184.6,-0.101
242,814,186.6,-0.061
242,814,188.6,-0.217
242,814,190.6,-0.061
242,815,118.6,-0.042
242,815,142.6,-0.062
242,815,154.6,-0.023
242,815,166.6,-0.14
242,815,172.6,-0.14
242,815,178.6,-0.062
242,815,184.6,-0.101
242,815,186.6,-0.062
242,815,188.6,-0.218
242,815,190.6,-0.062
242,816,118.6,-0.022
242,816,142.6,-0.061
242,816,154.6,-0.022
242,816,166.6,-0.1
242,816,172.6,-0.139
242,816,178.6,-0.061
242,816,184.6,-0.1
242,816,186.6,-0.061
242,816,188.6,-0.217
242,816,190.6,-0.061
242,817,118.6,-0.022
242,817,142.6,-0.062
242,817,154.6,-0.022
242,817,166.6,-0.101
242,817,172.6,-0.14
242,817,178.6,-0.062
242,817,184.6,-0.101
242,817,186.6,-0.062
242,817,188.6,-0.218
242,817,190.6,-0.022
242,818,118.6,-0.023
242,818,142.6,-0.062
242,818,154.6,-0.013
242,818,166.6,-0.101
242,818,172.6,-0.111
242,818,178.6,-0.062
242,818,184.6,-0.101
242,818,186.6,-0.062
242,818,188.6,-0.218
242,818,190.6,-0.023
242,819,118.6,-0.022
242,819,142.6,-0.061
242,819,154.6,-0.012
242,819,166.6,-0.1
242,819,172.6,-0.1
242,819,178.6,-0.061
242,819,184.6,-0.1
242,819,186.6,-0.061
242,819,188.6,-0.217
242,819,190.6,-0.022
242,820,118.6,-0.015
242,820,142.6,-0.054
242,820,154.6,-0.015
242,820,166.6,-0.093
242,820,172.6,-0.093
242,820,178.6,-0.054
242,820,184.6,-0.093
242,820,186.6,-0.054
242,820,188.6,-0.21
242,820,190.6,-0.015
242,821,118.6,-0.015
242,821,142.6,-0.054
242,821,154.6,-0.015
242,821,166.6,-0.093
242,821,172.6,-0.132
242,821,178.6,-0.054
242,821,184.6,-0.093
242,821,186.6,-0.054
242,821,188.6,-0.21
242,821,190.6,-0.054
242,822,118.6,-0.015
242,822,142.6,-0.054
242,822,154.6,-0.015
242,822,166.6,-0.093
242,822,172.6,-0.132
242,822,178.6,-0.054
242,822,184.6,-0.093
242,822,186.6,-0.054
242,822,188.6,-0.21
242,822,190.6,-0.054
242,823,118.6,-0.013
242,823,142.6,-0.052
242,823,154.6,-0.013
242,823,166.6,-0.091
242,823,172.6,-0.13
242,823,178.6,-0.052
242,823,184.6,-0.091
242,823,186.6,-0.052
242,823,188.6,-0.208
242,823,190.6,-0.052
242,824,118.6,-0.046
242,824,142.6,-0.046
242,824,154.6,-0.007
242,824,166.6,-0.124
242,824,172.6,-0.124
242,824,178.6,-0.046
242,824,184.6,-0.085
242,824,186.6,-0.046
242,824,188.6,-0.202
242,824,190.6,-0.046
242,825,118.6,-0.046
242,825,142.6,-0.046
242,825,154.6,-0.007
242,825,166.6,-0.124
242,825,172.6,-0.124
242,825,178.6,-0.065
242,825,184.6,-0.085
242,825,186.6,-0.046
242,825,188.6,-0.202
242,825,190.6,-0.046
242,826,118.6,-0.046
242,826,142.6,-0.046
242,826,154.6,-0.007
242,826,166.6,-0.124
242,826,172.6,-0.124
242,826,178.6,-0.085
242,826,184.6,-0.095
242,826,186.6,-0.046
242,826,188.6,-0.202
242,826,190.6,-0.046
242,827,118.6,-0.046
242,827,142.6,-0.046
242,827,154.6,-0.007
242,827,166.6,-0.124
242,827,172.6,-0.124
242,827,178.6,-0.085
242,827,184.6,-0.104
242,827,186.6,-0.056
242,827,188.6,-0.202
242,827,190.6,-0.046
242,828,118.6,-0.046
242,828,142.6,-0.046
242,828,154.6,-0.007
242,828,166.6,-0.124
242,828,172.6,-0.124
242,828,178.6,-0.085
242,828,184.6,-0.095
242,828,186.6,-0.046
242,828,188.6,-0.202
242,828,190.6,-0.046
242,829,118.6,-0.046
242,829,142.6,-0.046
242,829,154.6,-0.007
242,829,166.6,-0.124
242,829,172.6,-0.124
242,829,178.6,-0.085
242,829,184.6,-0.085
242,829,186.6,-0.046
242,829,188.6,-0.202
242,829,190.6,-0.046
242,830,118.6,-0.046
242,830,142.6,-0.046
242,830,154.6,-0.007
242,830,166.6,-0.124
242,830,172.6,-0.124
242,830,178.6,-0.085
242,830,184.6,-0.095
242,830,186.6,-0.046
242,830,188.6,-0.202
242,830,190.6,-0.046
242,831,118.6,-0.049
242,831,142.6,-0.049
242,831,154.6,-0.01
242,831,166.6,-0.128
242,831,172.6,-0.128
242,831,178.6,-0.089
242,831,184.6,-0.089
242,831,186.6,-0.049
242,831,188.6,-0.206
242,831,190.6,-0.049
242,832,118.6,-0.054
242,832,142.6,-0.054
242,832,154.6,-0.015
242,832,166.6,-0.132
242,832,172.6,-0.132
242,832,178.6,-0.054
242,832,184.6,-0.093
242,832,186.6,-0.054
242,832,188.6,-0.21
242,832,190.6,-0.054
242,833,118.6,-0.025
242,833,142.6,-0.054
242,833,154.6,-0.015
242,833,166.6,-0.113
242,833,172.6,-0.132
242,833,178.6,-0.054
242,833,184.6,-0.093
242,833,186.6,-0.054
242,833,188.6,-0.21
242,833,190.6,-0.054
242,834,118.6,-0.019
242,834,142.6,-0.058
242,834,154.6,-0.019
242,834,166.6,-0.097
242,834,172.6,-0.136
242,834,178.6,-0.058
242,834,184.6,-0.097
242,834,186.6,-0.058
242,834,188.6,-0.214
242,834,190.6,-0.058
242,835,118.6,-0.022
242,835,142.6,-0.061
242,835,154.6,-0.022
242,835,166.6,-0.101
242,835,172.6,-0.14
242,835,178.6,-0.061
242,835,184.6,-0.101
242,835,186.6,-0.061
242,835,188.6,-0.217
242,835,190.6,-0.061
242,836,118.6,-0.022
242,836,142.6,-0.062
242,836,154.6,-0.022
242,836,166.6,-0.101
242,836,172.6,-0.14
242,836,178.6,-0.062
242,836,184.6,-0.101
242,836,186.6,-0.062
242,836,188.6,-0.218
242,836,190.6,-0.032
242,837,118.6,-0.023
242,837,142.6,-0.062
242,837,154.6,-0.023
242,837,166.6,-0.101
242,837,172.6,-0.14
242,837,178.6,-0.062
242,837,184.6,-0.101
242,837,186.6,-0.062
242,837,188.6,-0.218
242,837,190.6,-0.042
242,838,118.6,-0.022
242,838,142.6,-0.061
242,838,154.6,-0.022
242,838,166.6,-0.1
242,838,172.6,-0.14
242,838,178.6,-0.061
242,838,184.6,-0.1
242,838,186.6,-0.061
242,838,188.6,-0.217
242,838,190.6,-0.032
242,839,118.6,-0.023
242,839,142.6,-0.062
242,839,154.6,-0.023
242,839,166.6,-0.101
242,839,172.6,-0.14
242,839,178.6,-0.062
242,839,184.6,-0.101
242,839,186.6,-0.062
242,839,188.6,-0.218
242,839,190.6,-0.032
242,840,118.6,-0.023
242,840,142.6,-0.062
242,840,154.6,-0.023
242,840,166.6,-0.101
242,840,172.6,-0.111
242,840,178.6,-0.062
242,840,184.6,-0.101
242,840,186.6,-0.062
242,840,188.6,-0.218
242,840,190.6,-0.042
242,841,118.6,-0.023
242,841,142.6,-0.062
242,841,154.6,-0.023
242,841,166.6,-0.101
242,841,172.6,-0.13
242,841,178.6,-0.062
242,841,184.6,-0.101
242,841,186.6,-0.062
242,841,188.6,-0.218
242,841,190.6,-0.023
242,842,118.6,-0.023
242,842,142.6,-0.062
242,842,154.6,-0.023
242,842,166.6,-0.101
242,842,172.6,-0.14
242,842,178.6,-0.062
242,842,184.6,-0.101
242,842,186.6,-0.062
242,842,188.6,-0.218
242,842,190.6,-0.042
242,843,118.6,-0.022
242,843,142.6,-0.061
242,843,154.6,-0.022
242,843,166.6,-0.1
242,843,172.6,-0.139
242,843,178.6,-0.061
242,843,184.6,-0.1
242,843,186.6,-0.061
242,843,188.6,-0.217
242,843,190.6,-0.041
242,844,118.6,-0.023
242,844,142.6,-0.062
242,844,154.6,-0.023
242,844,166.6,-0.101
242,844,172.6,-0.14
242,844,178.6,-0.062
242,844,184.6,-0.101
242,844,186.6,-0.062
242,844,188.6,-0.218
242,844,190.6,-0.062
242,845,118.6,-0.015
242,845,142.6,-0.054
242,845,154.6,-0.015
242,845,166.6,-0.093
242,845,172.6,-0.132
242,845,178.6,-0.054
242,845,184.6,-0.093
242,845,186.6,-0.054
242,845,188.6,-0.21
242,845,190.6,-0.054
242,846,118.6,-0.015
242,846,142.6,-0.054
242,846,154.6,-0.015
242,846,166.6,-0.093
242,846,172.6,-0.132
242,846,178.6,-0.054
242,846,184.6,-0.093
242,846,186.6,-0.054
242,846,188.6,-0.21
242,846,190.6,-0.054
242,847,118.6,-0.054
242,847,142.6,-0.054
242,847,154.6,-0.015
242,847,166.6,-0.132
242,847,172.6,-0.132
242,847,178.6,-0.054
242,847,184.6,-0.093
242,847,186.6,-0.054
242,847,188.6,-0.21
242,847,190.6,-0.054
242,848,118.6,-0.051
242,848,142.6,-0.051
242,848,154.6,-0.012
242,848,166.6,-0.129
242,848,172.6,-0.129
242,848,178.6,-0.051
242,848,184.6,-0.09
242,848,186.6,-0.051
242,848,188.6,-0.207
242,848,190.6,-0.051
242,849,118.6,-0.046
242,849,142.6,-0.046
242,849,154.6,-0.007
242,849,166.6,-0.124
242,849,172.6,-0.124
242,849,178.6,-0.085
242,849,184.6,-0.095
242,849,186.6,-0.046
242,849,188.6,-0.202
242,849,190.6,-0.046
242,850,118.6,-0.046
