borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,1455,kronenberg2022,published,2018-03-20,2018-03-20,17:00:00,,True,
766,1456,kronenberg2022,published,2018-03-20,2018-03-20,17:30:00,,True,
766,1457,kronenberg2022,published,2018-03-20,2018-03-20,18:00:00,,True,
766,1458,kronenberg2022,published,2018-03-20,2018-03-20,18:30:00,,True,
766,1459,kronenberg2022,published,2018-03-20,2018-03-20,19:00:00,,True,
766,1460,kronenberg2022,published,2018-03-20,2018-03-20,19:30:00,,True,
766,1461,kronenberg2022,published,2018-03-20,2018-03-20,20:00:00,,True,
766,1462,kronenberg2022,published,2018-03-20,2018-03-20,20:30:00,,True,
766,1463,kronenberg2022,published,2018-03-20,2018-03-20,21:00:00,,True,
766,1464,kronenberg2022,published,2018-03-20,2018-03-20,21:30:00,,True,
766,1465,kronenberg2022,published,2018-03-20,2018-03-20,22:00:00,,True,
766,1466,kronenberg2022,published,2018-03-20,2018-03-20,22:30:00,,True,
766,1467,kronenberg2022,published,2018-03-20,2018-03-20,23:00:00,,True,
766,1468,kronenberg2022,published,2018-03-20,2018-03-20,23:30:00,,True,
766,1469,kronenberg2022,published,2018-03-21,2018-03-21,00:00:00,,True,
766,1470,kronenberg2022,published,2018-03-21,2018-03-21,00:30:00,,True,
766,1471,kronenberg2022,published,2018-03-21,2018-03-21,01:00:00,,True,
766,1472,kronenberg2022,published,2018-03-21,2018-03-21,01:30:00,,True,
766,1473,kronenberg2022,published,2018-03-21,2018-03-21,02:00:00,,True,
766,1474,kronenberg2022,published,2018-03-21,2018-03-21,02:30:00,,True,
766,1475,kronenberg2022,published,2018-03-21,2018-03-21,03:00:00,,True,
766,1476,kronenberg2022,published,2018-03-21,2018-03-21,03:30:00,,True,
766,1477,kronenberg2022,published,2018-03-21,2018-03-21,04:00:00,,True,
766,1478,kronenberg2022,published,2018-03-21,2018-03-21,04:30:00,,True,
766,1479,kronenberg2022,published,2018-03-21,2018-03-21,05:00:00,,True,
766,1480,kronenberg2022,published,2018-03-21,2018-03-21,05:30:00,,True,
766,1481,kronenberg2022,published,2018-03-21,2018-03-21,06:00:00,,True,
766,1482,kronenberg2022,published,2018-03-21,2018-03-21,06:30:00,,True,
766,1483,kronenberg2022,published,2018-03-21,2018-03-21,07:00:00,,True,
766,1484,kronenberg2022,published,2018-03-21,2018-03-21,07:30:00,,True,
766,1485,kronenberg2022,published,2018-03-21,2018-03-21,08:00:00,,True,
766,1486,kronenberg2022,published,2018-03-21,2018-03-21,08:30:00,,True,
766,1487,kronenberg2022,published,2018-03-21,2018-03-21,09:00:00,,True,
766,1488,kronenberg2022,published,2018-03-21,2018-03-21,09:30:00,,True,
766,1489,kronenberg2022,published,2018-03-21,2018-03-21,10:00:00,,True,
766,1490,kronenberg2022,published,2018-03-21,2018-03-21,10:30:00,,True,
766,1491,kronenberg2022,published,2018-03-21,2018-03-21,11:00:00,,True,
766,1492,kronenberg2022,published,2018-03-21,2018-03-21,11:30:00,,True,
766,1493,kronenberg2022,published,2018-03-21,2018-03-21,12:00:00,,True,
766,1494,kronenberg2022,published,2018-03-21,2018-03-21,12:30:00,,True,
766,1495,kronenberg2022,published,2018-03-21,2018-03-21,13:00:00,,True,
766,1496,kronenberg2022,published,2018-03-21,2018-03-21,13:30:00,,True,
766,1497,kronenberg2022,published,2018-03-21,2018-03-21,14:00:00,,True,
766,1498,kronenberg2022,published,2018-03-21,2018-03-21,14:30:00,,True,
766,1499,kronenberg2022,published,2018-03-21,2018-03-21,15:00:00,,True,
766,1500,kronenberg2022,published,2018-03-21,2018-03-21,15:30:00,,True,
766,1501,kronenberg2022,published,2018-03-21,2018-03-21,16:00:00,,True,
766,1502,kronenberg2022,published,2018-03-21,2018-03-21,16:30:00,,True,
766,1503,kronenberg2022,published,2018-03-21,2018-03-21,17:00:00,,True,
766,1504,kronenberg2022,published,2018-03-21,2018-03-21,17:30:00,,True,
766,1505,kronenberg2022,published,2018-03-21,2018-03-21,18:00:00,,True,
766,1506,kronenberg2022,published,2018-03-21,2018-03-21,18:30:00,,True,
766,1507,kronenberg2022,published,2018-03-21,2018-03-21,19:00:00,,True,
766,1508,kronenberg2022,published,2018-03-21,2018-03-21,19:30:00,,True,
766,1509,kronenberg2022,published,2018-03-21,2018-03-21,20:00:00,,True,
766,1510,kronenberg2022,published,2018-03-21,2018-03-21,20:30:00,,True,
766,1511,kronenberg2022,published,2018-03-21,2018-03-21,21:00:00,,True,
766,1512,kronenberg2022,published,2018-03-21,2018-03-21,21:30:00,,True,
766,1513,kronenberg2022,published,2018-03-21,2018-03-21,22:00:00,,True,
766,1514,kronenberg2022,published,2018-03-21,2018-03-21,22:30:00,,True,
766,1515,kronenberg2022,published,2018-03-21,2018-03-21,23:00:00,,True,
766,1516,kronenberg2022,published,2018-03-21,2018-03-21,23:30:00,,True,
766,1517,kronenberg2022,published,2018-03-22,2018-03-22,00:00:00,,True,
766,1518,kronenberg2022,published,2018-03-22,2018-03-22,00:30:00,,True,
766,1519,kronenberg2022,published,2018-03-22,2018-03-22,01:00:00,,True,
766,1520,kronenberg2022,published,2018-03-22,2018-03-22,01:30:00,,True,
766,1521,kronenberg2022,published,2018-03-22,2018-03-22,02:00:00,,True,
766,1522,kronenberg2022,published,2018-03-22,2018-03-22,02:30:00,,True,
766,1523,kronenberg2022,published,2018-03-22,2018-03-22,03:00:00,,True,
766,1524,kronenberg2022,published,2018-03-22,2018-03-22,03:30:00,,True,
766,1525,kronenberg2022,published,2018-03-22,2018-03-22,04:00:00,,True,
766,1526,kronenberg2022,published,2018-03-22,2018-03-22,04:30:00,,True,
766,1527,kronenberg2022,published,2018-03-22,2018-03-22,05:00:00,,True,
766,1528,kronenberg2022,published,2018-03-22,2018-03-22,05:30:00,,True,
766,1529,kronenberg2022,published,2018-03-22,2018-03-22,06:00:00,,True,
766,1530,kronenberg2022,published,2018-03-22,2018-03-22,06:30:00,,True,
766,1531,kronenberg2022,published,2018-03-22,2018-03-22,07:00:00,,True,
766,1532,kronenberg2022,published,2018-03-22,2018-03-22,07:30:00,,True,
766,1533,kronenberg2022,published,2018-03-22,2018-03-22,08:00:00,,True,
766,1534,kronenberg2022,published,2018-03-22,2018-03-22,08:30:00,,True,
766,1535,kronenberg2022,published,2018-03-22,2018-03-22,09:00:00,,True,
766,1536,kronenberg2022,published,2018-03-22,2018-03-22,09:30:00,,True,
766,1537,kronenberg2022,published,2018-03-22,2018-03-22,10:00:00,,True,
766,1538,kronenberg2022,published,2018-03-22,2018-03-22,10:30:00,,True,
766,1539,kronenberg2022,published,2018-03-22,2018-03-22,11:00:00,,True,
766,1540,kronenberg2022,published,2018-03-22,2018-03-22,11:30:00,,True,
766,1541,kronenberg2022,published,2018-03-22,2018-03-22,12:00:00,,True,
766,1542,kronenberg2022,published,2018-03-22,2018-03-22,12:30:00,,True,
766,1543,kronenberg2022,published,2018-03-22,2018-03-22,13:00:00,,True,
766,1544,kronenberg2022,published,2018-03-22,2018-03-22,13:30:00,,True,
766,1545,kronenberg2022,published,2018-03-22,2018-03-22,14:00:00,,True,
766,1546,kronenberg2022,published,2018-03-22,2018-03-22,14:30:00,,True,
766,1547,kronenberg2022,published,2018-03-22,2018-03-22,15:00:00,,True,
766,1548,kronenberg2022,published,2018-03-22,2018-03-22,15:30:00,,True,
766,1549,kronenberg2022,published,2018-03-22,2018-03-22,16:00:00,,True,
766,1550,kronenberg2022,published,2018-03-22,2018-03-22,16:30:00,,True,
766,1551,kronenberg2022,published,2018-03-22,2018-03-22,17:00:00,,True,
766,1552,kronenberg2022,published,2018-03-22,2018-03-22,17:30:00,,True,
766,1553,kronenberg2022,published,2018-03-22,2018-03-22,18:00:00,,True,
766,1554,kronenberg2022,published,2018-03-22,2018-03-22,18:30:00,,True,
766,1555,kronenberg2022,published,2018-03-22,2018-03-22,19:00:00,,True,
766,1556,kronenberg2022,published,2018-03-22,2018-03-22,19:30:00,,True,
766,1557,kronenberg2022,published,2018-03-22,2018-03-22,20:00:00,,True,
766,1558,kronenberg2022,published,2018-03-22,2018-03-22,20:30:00,,True,
766,1559,kronenberg2022,published,2018-03-22,2018-03-22,21:00:00,,True,
766,1560,kronenberg2022,published,2018-03-22,2018-03-22,21:30:00,,True,
766,1561,kronenberg2022,published,2018-03-22,2018-03-22,22:00:00,,True,
766,1562,kronenberg2022,published,2018-03-22,2018-03-22,22:30:00,,True,
766,1563,kronenberg2022,published,2018-03-22,2018-03-22,23:00:00,,True,
766,1564,kronenberg2022,published,2018-03-22,2018-03-22,23:30:00,,True,
766,1565,kronenberg2022,published,2018-03-23,2018-03-23,00:00:00,,True,
766,1566,kronenberg2022,published,2018-03-23,2018-03-23,00:30:00,,True,
766,1567,kronenberg2022,published,2018-03-23,2018-03-23,01:00:00,,True,
766,1568,kronenberg2022,published,2018-03-23,2018-03-23,01:30:00,,True,
766,1569,kronenberg2022,published,2018-03-23,2018-03-23,02:00:00,,True,
766,1570,kronenberg2022,published,2018-03-23,2018-03-23,02:30:00,,True,
766,1571,kronenberg2022,published,2018-03-23,2018-03-23,03:00:00,,True,
766,1572,kronenberg2022,published,2018-03-23,2018-03-23,03:30:00,,True,
766,1573,kronenberg2022,published,2018-03-23,2018-03-23,04:00:00,,True,
766,1574,kronenberg2022,published,2018-03-23,2018-03-23,04:30:00,,True,
766,1575,kronenberg2022,published,2018-03-23,2018-03-23,05:00:00,,True,
766,1576,kronenberg2022,published,2018-03-23,2018-03-23,05:30:00,,True,
766,1577,kronenberg2022,published,2018-03-23,2018-03-23,06:00:00,,True,
766,1578,kronenberg2022,published,2018-03-23,2018-03-23,06:30:00,,True,
766,1579,kronenberg2022,published,2018-03-23,2018-03-23,07:00:00,,True,
766,1580,kronenberg2022,published,2018-03-23,2018-03-23,07:30:00,,True,
766,1581,kronenberg2022,published,2018-03-23,2018-03-23,08:00:00,,True,
766,1582,kronenberg2022,published,2018-03-23,2018-03-23,08:30:00,,True,
766,1583,kronenberg2022,published,2018-03-23,2018-03-23,09:00:00,,True,
766,1584,kronenberg2022,published,2018-03-23,2018-03-23,09:30:00,,True,
766,1585,kronenberg2022,published,2018-03-23,2018-03-23,10:00:00,,True,
766,1586,kronenberg2022,published,2018-03-23,2018-03-23,10:30:00,,True,
766,1587,kronenberg2022,published,2018-03-23,2018-03-23,11:00:00,,True,
766,1588,kronenberg2022,published,2018-03-23,2018-03-23,11:30:00,,True,
766,1589,kronenberg2022,published,2018-03-23,2018-03-23,12:00:00,,True,
766,1590,kronenberg2022,published,2018-03-23,2018-03-23,12:30:00,,True,
766,1591,kronenberg2022,published,2018-03-23,2018-03-23,13:00:00,,True,
766,1592,kronenberg2022,published,2018-03-23,2018-03-23,13:30:00,,True,
766,1593,kronenberg2022,published,2018-03-23,2018-03-23,14:00:00,,True,
766,1594,kronenberg2022,published,2018-03-23,2018-03-23,14:30:00,,True,
766,1595,kronenberg2022,published,2018-03-23,2018-03-23,15:00:00,,True,
766,1596,kronenberg2022,published,2018-03-23,2018-03-23,15:30:00,,True,
766,1597,kronenberg2022,published,2018-03-23,2018-03-23,16:00:00,,True,
766,1598,kronenberg2022,published,2018-03-23,2018-03-23,16:30:00,,True,
766,1599,kronenberg2022,published,2018-03-23,2018-03-23,17:00:00,,True,
766,1600,kronenberg2022,published,2018-03-23,2018-03-23,17:30:00,,True,
766,1601,kronenberg2022,published,2018-03-23,2018-03-23,18:00:00,,True,
766,1602,kronenberg2022,published,2018-03-23,2018-03-23,18:30:00,,True,
766,1603,kronenberg2022,published,2018-03-23,2018-03-23,19:00:00,,True,
766,1604,kronenberg2022,published,2018-03-23,2018-03-23,19:30:00,,True,
766,1605,kronenberg2022,published,2018-03-23,2018-03-23,20:00:00,,True,
766,1606,kronenberg2022,published,2018-03-23,2018-03-23,20:30:00,,True,
766,1607,kronenberg2022,published,2018-03-23,2018-03-23,21:00:00,,True,
766,1608,kronenberg2022,published,2018-03-23,2018-03-23,21:30:00,,True,
766,1609,kronenberg2022,published,2018-03-23,2018-03-23,22:00:00,,True,
766,1610,kronenberg2022,published,2018-03-23,2018-03-23,22:30:00,,True,
766,1611,kronenberg2022,published,2018-03-23,2018-03-23,23:00:00,,True,
766,1612,kronenberg2022,published,2018-03-23,2018-03-23,23:30:00,,True,
766,1613,kronenberg2022,published,2018-03-24,2018-03-24,00:00:00,,True,
766,1614,kronenberg2022,published,2018-03-24,2018-03-24,00:30:00,,True,
766,1615,kronenberg2022,published,2018-03-24,2018-03-24,01:00:00,,True,
766,1616,kronenberg2022,published,2018-03-24,2018-03-24,01:30:00,,True,
766,1617,kronenberg2022,published,2018-03-24,2018-03-24,02:00:00,,True,
766,1618,kronenberg2022,published,2018-03-24,2018-03-24,02:30:00,,True,
766,1619,kronenberg2022,published,2018-03-24,2018-03-24,03:00:00,,True,
766,1620,kronenberg2022,published,2018-03-24,2018-03-24,03:30:00,,True,
766,1621,kronenberg2022,published,2018-03-24,2018-03-24,04:00:00,,True,
766,1622,kronenberg2022,published,2018-03-24,2018-03-24,04:30:00,,True,
766,1623,kronenberg2022,published,2018-03-24,2018-03-24,05:00:00,,True,
766,1624,kronenberg2022,published,2018-03-24,2018-03-24,05:30:00,,True,
766,1625,kronenberg2022,published,2018-03-24,2018-03-24,06:00:00,,True,
766,1626,kronenberg2022,published,2018-03-24,2018-03-24,06:30:00,,True,
766,1627,kronenberg2022,published,2018-03-24,2018-03-24,07:00:00,,True,
766,1628,kronenberg2022,published,2018-03-24,2018-03-24,07:30:00,,True,
766,1629,kronenberg2022,published,2018-03-24,2018-03-24,08:00:00,,True,
766,1630,kronenberg2022,published,2018-03-24,2018-03-24,08:30:00,,True,
766,1631,kronenberg2022,published,2018-03-24,2018-03-24,09:00:00,,True,
766,1632,kronenberg2022,published,2018-03-24,2018-03-24,09:30:00,,True,
766,1633,kronenberg2022,published,2018-03-24,2018-03-24,10:00:00,,True,
766,1634,kronenberg2022,published,2018-03-24,2018-03-24,10:30:00,,True,
766,1635,kronenberg2022,published,2018-03-24,2018-03-24,11:00:00,,True,
766,1636,kronenberg2022,published,2018-03-24,2018-03-24,11:30:00,,True,
766,1637,kronenberg2022,published,2018-03-24,2018-03-24,12:00:00,,True,
766,1638,kronenberg2022,published,2018-03-24,2018-03-24,12:30:00,,True,
766,1639,kronenberg2022,published,2018-03-24,2018-03-24,13:00:00,,True,
766,1640,kronenberg2022,published,2018-03-24,2018-03-24,13:30:00,,True,
766,1641,kronenberg2022,published,2018-03-24,2018-03-24,14:00:00,,True,
766,1642,kronenberg2022,published,2018-03-24,2018-03-24,14:30:00,,True,
766,1643,kronenberg2022,published,2018-03-24,2018-03-24,15:00:00,,True,
766,1644,kronenberg2022,published,2018-03-24,2018-03-24,15:30:00,,True,
766,1645,kronenberg2022,published,2018-03-24,2018-03-24,16:00:00,,True,
766,1646,kronenberg2022,published,2018-03-24,2018-03-24,16:30:00,,True,
766,1647,kronenberg2022,published,2018-03-24,2018-03-24,17:00:00,,True,
766,1648,kronenberg2022,published,2018-03-24,2018-03-24,17:30:00,,True,
766,1649,kronenberg2022,published,2018-03-24,2018-03-24,18:00:00,,True,
766,1650,kronenberg2022,published,2018-03-24,2018-03-24,18:30:00,,True,
766,1651,kronenberg2022,published,2018-03-24,2018-03-24,19:00:00,,True,
766,1652,kronenberg2022,published,2018-03-24,2018-03-24,19:30:00,,True,
766,1653,kronenberg2022,published,2018-03-24,2018-03-24,20:00:00,,True,
766,1654,kronenberg2022,published,2018-03-24,2018-03-24,20:30:00,,True,
766,1655,kronenberg2022,published,2018-03-24,2018-03-24,21:00:00,,True,
766,1656,kronenberg2022,published,2018-03-24,2018-03-24,21:30:00,,True,
766,1657,kronenberg2022,published,2018-03-24,2018-03-24,22:00:00,,True,
766,1658,kronenberg2022,published,2018-03-24,2018-03-24,22:30:00,,True,
766,1659,kronenberg2022,published,2018-03-24,2018-03-24,23:00:00,,True,
766,1660,kronenberg2022,published,2018-03-24,2018-03-24,23:30:00,,True,
766,1661,kronenberg2022,published,2018-03-25,2018-03-25,00:00:00,,True,
766,1662,kronenberg2022,published,2018-03-25,2018-03-25,00:30:00,,True,
766,1663,kronenberg2022,published,2018-03-25,2018-03-25,01:00:00,,True,
766,1664,kronenberg2022,published,2018-03-25,2018-03-25,01:30:00,,True,
766,1665,kronenberg2022,published,2018-03-25,2018-03-25,02:00:00,,True,
766,1666,kronenberg2022,published,2018-03-25,2018-03-25,02:30:00,,True,
766,1667,kronenberg2022,published,2018-03-25,2018-03-25,03:00:00,,True,
766,1668,kronenberg2022,published,2018-03-25,2018-03-25,03:30:00,,True,
766,1669,kronenberg2022,published,2018-03-25,2018-03-25,04:00:00,,True,
766,1670,kronenberg2022,published,2018-03-25,2018-03-25,04:30:00,,True,
766,1671,kronenberg2022,published,2018-03-25,2018-03-25,05:00:00,,True,
766,1672,kronenberg2022,published,2018-03-25,2018-03-25,05:30:00,,True,
766,1673,kronenberg2022,published,2018-03-25,2018-03-25,06:00:00,,True,
766,1674,kronenberg2022,published,2018-03-25,2018-03-25,06:30:00,,True,
766,1675,kronenberg2022,published,2018-03-25,2018-03-25,07:00:00,,True,
766,1676,kronenberg2022,published,2018-03-25,2018-03-25,07:30:00,,True,
766,1677,kronenberg2022,published,2018-03-25,2018-03-25,08:00:00,,True,
766,1678,kronenberg2022,published,2018-03-25,2018-03-25,08:30:00,,True,
766,1679,kronenberg2022,published,2018-03-25,2018-03-25,09:00:00,,True,
766,1680,kronenberg2022,published,2018-03-25,2018-03-25,09:30:00,,True,
766,1681,kronenberg2022,published,2018-03-25,2018-03-25,10:00:00,,True,
766,1682,kronenberg2022,published,2018-03-25,2018-03-25,10:30:00,,True,
766,1683,kronenberg2022,published,2018-03-25,2018-03-25,11:00:00,,True,
766,1684,kronenberg2022,published,2018-03-25,2018-03-25,11:30:00,,True,
766,1685,kronenberg2022,published,2018-03-25,2018-03-25,12:00:00,,True,
766,1686,kronenberg2022,published,2018-03-25,2018-03-25,12:30:00,,True,
766,1687,kronenberg2022,published,2018-03-25,2018-03-25,13:00:00,,True,
766,1688,kronenberg2022,published,2018-03-25,2018-03-25,13:30:00,,True,
766,1689,kronenberg2022,published,2018-03-25,2018-03-25,14:00:00,,True,
766,1690,kronenberg2022,published,2018-03-25,2018-03-25,14:30:00,,True,
766,1691,kronenberg2022,published,2018-03-25,2018-03-25,15:00:00,,True,
766,1692,kronenberg2022,published,2018-03-25,2018-03-25,15:30:00,,True,
766,1693,kronenberg2022,published,2018-03-25,2018-03-25,16:00:00,,True,
766,1694,kronenberg2022,published,2018-03-25,2018-03-25,16:30:00,,True,
766,1695,kronenberg2022,published,2018-03-25,2018-03-25,17:00:00,,True,
766,1696,kronenberg2022,published,2018-03-25,2018-03-25,17:30:00,,True,
766,1697,kronenberg2022,published,2018-03-25,2018-03-25,18:00:00,,True,
766,1698,kronenberg2022,published,2018-03-25,2018-03-25,18:30:00,,True,
766,1699,kronenberg2022,published,2018-03-25,2018-03-25,19:00:00,,True,
766,1700,kronenberg2022,published,2018-03-25,2018-03-25,19:30:00,,True,
766,1701,kronenberg2022,published,2018-03-25,2018-03-25,20:00:00,,True,
766,1702,kronenberg2022,published,2018-03-25,2018-03-25,20:30:00,,True,
766,1703,kronenberg2022,published,2018-03-25,2018-03-25,21:00:00,,True,
766,1704,kronenberg2022,published,2018-03-25,2018-03-25,21:30:00,,True,
766,1705,kronenberg2022,published,2018-03-25,2018-03-25,22:00:00,,True,
766,1706,kronenberg2022,published,2018-03-25,2018-03-25,22:30:00,,True,
766,1707,kronenberg2022,published,2018-03-25,2018-03-25,23:00:00,,True,
766,1708,kronenberg2022,published,2018-03-25,2018-03-25,23:30:00,,True,
766,1709,kronenberg2022,published,2018-03-26,2018-03-26,00:00:00,,True,
766,1710,kronenberg2022,published,2018-03-26,2018-03-26,00:30:00,,True,
766,1711,kronenberg2022,published,2018-03-26,2018-03-26,01:00:00,,True,
766,1712,kronenberg2022,published,2018-03-26,2018-03-26,01:30:00,,True,
766,1713,kronenberg2022,published,2018-03-26,2018-03-26,02:00:00,,True,
766,1714,kronenberg2022,published,2018-03-26,2018-03-26,02:30:00,,True,
766,1715,kronenberg2022,published,2018-03-26,2018-03-26,03:00:00,,True,
766,1716,kronenberg2022,published,2018-03-26,2018-03-26,03:30:00,,True,
766,1717,kronenberg2022,published,2018-03-26,2018-03-26,04:00:00,,True,
766,1718,kronenberg2022,published,2018-03-26,2018-03-26,04:30:00,,True,
766,1719,kronenberg2022,published,2018-03-26,2018-03-26,05:00:00,,True,
766,1720,kronenberg2022,published,2018-03-26,2018-03-26,05:30:00,,True,
766,1721,kronenberg2022,published,2018-03-26,2018-03-26,06:00:00,,True,
766,1722,kronenberg2022,published,2018-03-26,2018-03-26,06:30:00,,True,
766,1723,kronenberg2022,published,2018-03-26,2018-03-26,07:00:00,,True,
766,1724,kronenberg2022,published,2018-03-26,2018-03-26,07:30:00,,True,
766,1725,kronenberg2022,published,2018-03-26,2018-03-26,08:00:00,,True,
766,1726,kronenberg2022,published,2018-03-26,2018-03-26,08:30:00,,True,
766,1727,kronenberg2022,published,2018-03-26,2018-03-26,09:00:00,,True,
766,1728,kronenberg2022,published,2018-03-26,2018-03-26,09:30:00,,True,
766,1729,kronenberg2022,published,2018-03-26,2018-03-26,10:00:00,,True,
766,1730,kronenberg2022,published,2018-03-26,2018-03-26,10:30:00,,True,
766,1731,kronenberg2022,published,2018-03-26,2018-03-26,11:00:00,,True,
766,1732,kronenberg2022,published,2018-03-26,2018-03-26,11:30:00,,True,
766,1733,kronenberg2022,published,2018-03-26,2018-03-26,12:00:00,,True,
766,1734,kronenberg2022,published,2018-03-26,2018-03-26,12:30:00,,True,
766,1735,kronenberg2022,published,2018-03-26,2018-03-26,13:00:00,,True,
766,1736,kronenberg2022,published,2018-03-26,2018-03-26,13:30:00,,True,
766,1737,kronenberg2022,published,2018-03-26,2018-03-26,14:00:00,,True,
766,1738,kronenberg2022,published,2018-03-26,2018-03-26,14:30:00,,True,
766,1739,kronenberg2022,published,2018-03-26,2018-03-26,15:00:00,,True,
766,1740,kronenberg2022,published,2018-03-26,2018-03-26,15:30:00,,True,
766,1741,kronenberg2022,published,2018-03-26,2018-03-26,16:00:00,,True,
766,1742,kronenberg2022,published,2018-03-26,2018-03-26,16:30:00,,True,
766,1743,kronenberg2022,published,2018-03-26,2018-03-26,17:00:00,,True,
766,1744,kronenberg2022,published,2018-03-26,2018-03-26,17:30:00,,True,
766,1745,kronenberg2022,published,2018-03-26,2018-03-26,18:00:00,,True,
766,1746,kronenberg2022,published,2018-03-26,2018-03-26,18:30:00,,True,
766,1747,kronenberg2022,published,2018-03-26,2018-03-26,19:00:00,,True,
766,1748,kronenberg2022,published,2018-03-26,2018-03-26,19:30:00,,True,
766,1749,kronenberg2022,published,2018-03-26,2018-03-26,20:00:00,,True,
766,1750,kronenberg2022,published,2018-03-26,2018-03-26,20:30:00,,True,
766,1751,kronenberg2022,published,2018-03-26,2018-03-26,21:00:00,,True,
766,1752,kronenberg2022,published,2018-03-26,2018-03-26,21:30:00,,True,
766,1753,kronenberg2022,published,2018-03-26,2018-03-26,22:00:00,,True,
766,1754,kronenberg2022,published,2018-03-26,2018-03-26,22:30:00,,True,
766,1755,kronenberg2022,published,2018-03-26,2018-03-26,23:00:00,,True,
766,1756,kronenberg2022,published,2018-03-26,2018-03-26,23:30:00,,True,
766,1757,kronenberg2022,published,2018-03-27,2018-03-27,00:00:00,,True,
766,1758,kronenberg2022,published,2018-03-27,2018-03-27,00:30:00,,True,
766,1759,kronenberg2022,published,2018-03-27,2018-03-27,01:00:00,,True,
766,1760,kronenberg2022,published,2018-03-27,2018-03-27,01:30:00,,True,
766,1761,kronenberg2022,published,2018-03-27,2018-03-27,02:00:00,,True,
766,1762,kronenberg2022,published,2018-03-27,2018-03-27,02:30:00,,True,
766,1763,kronenberg2022,published,2018-03-27,2018-03-27,03:00:00,,True,
766,1764,kronenberg2022,published,2018-03-27,2018-03-27,03:30:00,,True,
766,1765,kronenberg2022,published,2018-03-27,2018-03-27,04:00:00,,True,
766,1766,kronenberg2022,published,2018-03-27,2018-03-27,04:30:00,,True,
766,1767,kronenberg2022,published,2018-03-27,2018-03-27,05:00:00,,True,
766,1768,kronenberg2022,published,2018-03-27,2018-03-27,05:30:00,,True,
766,1769,kronenberg2022,published,2018-03-27,2018-03-27,06:00:00,,True,
766,1770,kronenberg2022,published,2018-03-27,2018-03-27,06:30:00,,True,
766,1771,kronenberg2022,published,2018-03-27,2018-03-27,07:00:00,,True,
766,1772,kronenberg2022,published,2018-03-27,2018-03-27,07:30:00,,True,
766,1773,kronenberg2022,published,2018-03-27,2018-03-27,08:00:00,,True,
766,1774,kronenberg2022,published,2018-03-27,2018-03-27,08:30:00,,True,
766,1775,kronenberg2022,published,2018-03-27,2018-03-27,09:00:00,,True,
766,1776,kronenberg2022,published,2018-03-27,2018-03-27,09:30:00,,True,
766,1777,kronenberg2022,published,2018-03-27,2018-03-27,10:00:00,,True,
766,1778,kronenberg2022,published,2018-03-27,2018-03-27,10:30:00,,True,
766,1779,kronenberg2022,published,2018-03-27,2018-03-27,11:00:00,,True,
766,1780,kronenberg2022,published,2018-03-27,2018-03-27,11:30:00,,True,
766,1781,kronenberg2022,published,2018-03-27,2018-03-27,12:00:00,,True,
766,1782,kronenberg2022,published,2018-03-27,2018-03-27,12:30:00,,True,
766,1783,kronenberg2022,published,2018-03-27,2018-03-27,13:00:00,,True,
766,1784,kronenberg2022,published,2018-03-27,2018-03-27,13:30:00,,True,
766,1785,kronenberg2022,published,2018-03-27,2018-03-27,14:00:00,,True,
766,1786,kronenberg2022,published,2018-03-27,2018-03-27,14:30:00,,True,
766,1787,kronenberg2022,published,2018-03-27,2018-03-27,15:00:00,,True,
766,1788,kronenberg2022,published,2018-03-27,2018-03-27,15:30:00,,True,
766,1789,kronenberg2022,published,2018-03-27,2018-03-27,16:00:00,,True,
766,1790,kronenberg2022,published,2018-03-27,2018-03-27,16:30:00,,True,
766,1791,kronenberg2022,published,2018-03-27,2018-03-27,17:00:00,,True,
766,1792,kronenberg2022,published,2018-03-27,2018-03-27,17:30:00,,True,
766,1793,kronenberg2022,published,2018-03-27,2018-03-27,18:00:00,,True,
766,1794,kronenberg2022,published,2018-03-27,2018-03-27,18:30:00,,True,
766,1795,kronenberg2022,published,2018-03-27,2018-03-27,19:00:00,,True,
766,1796,kronenberg2022,published,2018-03-27,2018-03-27,19:30:00,,True,
766,1797,kronenberg2022,published,2018-03-27,2018-03-27,20:00:00,,True,
766,1798,kronenberg2022,published,2018-03-27,2018-03-27,20:30:00,,True,
766,1799,kronenberg2022,published,2018-03-27,2018-03-27,21:00:00,,True,
766,1800,kronenberg2022,published,2018-03-27,2018-03-27,21:30:00,,True,
766,1801,kronenberg2022,published,2018-03-27,2018-03-27,22:00:00,,True,
766,1802,kronenberg2022,published,2018-03-27,2018-03-27,22:30:00,,True,
766,1803,kronenberg2022,published,2018-03-27,2018-03-27,23:00:00,,True,
766,1804,kronenberg2022,published,2018-03-27,2018-03-27,23:30:00,,True,
766,1805,kronenberg2022,published,2018-03-28,2018-03-28,00:00:00,,True,
766,1806,kronenberg2022,published,2018-03-28,2018-03-28,00:30:00,,True,
766,1807,kronenberg2022,published,2018-03-28,2018-03-28,01:00:00,,True,
766,1808,kronenberg2022,published,2018-03-28,2018-03-28,01:30:00,,True,
766,1809,kronenberg2022,published,2018-03-28,2018-03-28,02:00:00,,True,
766,1810,kronenberg2022,published,2018-03-28,2018-03-28,02:30:00,,True,
766,1811,kronenberg2022,published,2018-03-28,2018-03-28,03:00:00,,True,
